0	0.0	-0.027007
1	0.28272659573112263	-0.029007
2	0.5653527400490181	-0.027007
3	0.8477780172303679	-0.027007
4	1.1299020829189907	-0.029007
5	1.4116246997777147	-0.027007
6	1.6928457731022253	-0.027007
7	1.9734653863842375	-0.027007
8	2.253383836811356	-0.025006
9	2.532501670691008	-0.025006
10	2.810719718785869	-0.025006
11	3.08793913154822	-0.025006
12	3.3640614142407177	-0.023006
13	3.638988461931111	-0.025006
14	3.9126225943484543	-0.023006
15	4.184866590588439	-0.019005
16	4.455623723655524	-0.021005
17	4.724797794829572	-0.021005
18	4.9922931678447995	-0.021005
19	5.2580148028688845	-0.023006
20	5.521868290270168	-0.023006
21	5.783759884160948	-0.025006
22	6.04359653570494	-0.023006
23	6.301285926177094	-0.023006
24	6.556736499763993	-0.025006
25	6.809857496093201	-0.023006
26	7.060558982479988	-0.025006
27	7.3087518858799845	-0.023006
28	7.554348024536412	-0.025006
29	7.797260139310642	-0.023006
30	8.03740192468495	-0.025006
31	8.274688059426452	-0.025006
32	8.509034236901348	-0.025006
33	8.740357195028642	-0.025006
34	8.968574745862782	-0.023006
35	9.193605804794647	-0.021005
36	9.415370419360507	-0.021005
37	9.633789797648767	-0.021005
38	9.848786336294346	-0.023006
39	10.0602836480508	-0.023006
40	10.26820658893033	-0.023006
41	10.472481284902091	-0.023006
42	10.67303515813928	-0.025006
43	10.869796952805698	-0.023006
44	11.062696760372608	-0.023006
45	11.251666044456892	-0.025006
46	11.436637665171718	-0.023006
47	11.617545902981005	-0.023006
48	11.794326482049282	-0.025006
49	11.966916593078565	-0.025006
50	12.13525491562421	-0.027007
51	12.299281639881784	-0.025006
52	12.45893848793719	-0.023006
53	12.614168734472536	-0.023006
54	12.764917226920376	-0.023006
55	12.911130405059152	-0.023006
56	13.052756320042885	-0.023006
57	13.189744652858343	-0.021005
58	13.322046732203168	-0.023006
59	13.449615551778539	-0.025006
60	13.572405786990293	-0.023006
61	13.690373811052542	-0.023006
62	13.803477710488053	-0.025006
63	13.911677300019921	-0.025006
64	14.014934136849181	-0.023006
65	14.113211534313383	-0.023006
66	14.206474574921165	-0.021005
67	14.294690122758283	-0.021005
68	14.377826835260638	-0.023006
69	14.455855174350146	-0.021005
70	14.528747416929466	-0.023006
71	14.596477664731898	-0.023006
72	14.659021853522901	-0.021005
73	14.716357761650011	-0.019005
74	14.76846501793808	-0.021005
75	14.815325108927066	-0.023006
76	14.856921385449768	-0.021005
77	14.893239068547205	-0.021005
78	14.924265254719502	-0.021005
79	14.949988920510448	-0.023006
80	14.970400926424073	-0.023006
81	14.98549402017187	-0.023006
82	14.995262839249499	-0.023006
83	14.999703912842056	-0.023006
84	14.998815663057242	-0.021005
85	14.992598405485975	-0.023006
86	14.981054349090263	-0.023006
87	14.964187595418379	-0.023006
88	14.942004137147588	-0.023006
89	14.914511855954984	-0.023006
90	14.881720519717168	-0.023006
91	14.843641779039764	-0.023006
92	14.80028916311802	-0.021005
93	14.751678074929945	-0.021005
94	14.697825785763703	-0.021005
95	14.63875142908121	-0.019005
96	14.57447599372011	-0.019005
97	14.505022316436527	-0.023006
98	14.430415073791288	-0.021005
99	14.350680773382457	-0.023006
100	14.265847744427305	-0.023006
101	14.175946127697074	-0.023006
102	14.081007864808111	-0.025006
103	13.981066686873165	-0.023006
104	13.87615810251687	-0.023006
105	13.766319385259717	-0.023006
106	13.651589560274935	-0.023006
107	13.532009390523044	-0.021005
108	13.407621362268957	-0.023006
109	13.278469669986828	-0.023006
110	13.144600200657955	-0.023006
111	13.006060517467352	-0.023006
112	12.862899842904785	-0.023006
113	12.71516904127625	-0.021005
114	12.562920600632127	-0.019005
115	12.406208614118427	-0.019005
116	12.24508876075776	-0.017004
117	12.07961828566683	-0.021005
118	11.909855979717529	-0.021005
119	11.735862158648823	-0.023006
120	11.557698641636838	-0.023006
121	11.375428729330826	-0.023006
122	11.189117181362732	-0.023006
123	10.9988301933384	-0.023006
124	10.804635373318607	-0.021005
125	10.606601717798213	-0.023006
126	10.404799587192073	-0.021005
127	10.19930068083629	-0.023006
128	9.990178011513775	-0.025006
129	9.77750587951318	-0.023006
130	9.561359846230348	-0.023006
131	9.341816707321689	-0.025006
132	9.11895446541908	-0.023006
133	8.89285230241589	-0.021005
134	8.663590551334014	-0.023006
135	8.431250667781962	-0.021005
136	8.195915201014037	-0.019005
137	7.957667764601011	-0.021005
138	7.7165930067226	-0.023006
139	7.472776580092363	-0.023006
140	7.226305111525728	-0.025006
141	6.977266171161878	-0.025006
142	6.725748241350484	-0.027007
143	6.471840685214383	-0.027007
