-1 -0.55768
-1 -0.556866
-1 -0.556053
-1 -0.55524
-1 -0.554427
-1 -0.553615
-1 -0.552803
-1 -0.551991
-1 -0.55118
-1 -0.550369
-1 -0.549558
-1 -0.548748
-1 -0.547938
-1 -0.547128
-1 -0.546319
-1 -0.54551
-1 -0.544702
-1 -0.543893
-1 -0.543085
-1 -0.542277
-1 -0.541469
-1 -0.540654
-1 -0.53983
-1 -0.538997
-1 -0.538153
-1 -0.537294
-1 -0.536421
-1 -0.535534
-1 -0.534636
-1 -0.533728
-1 -0.532811
-1 -0.531886
-1 -0.530952
-1 -0.53001
-1 -0.529059
-1 -0.528098
-1 -0.527128
-1 -0.526147
-1 -0.525159
-1 -0.524166
-1 -0.523172
-1 -0.522178
-1 -0.521184
-1 -0.520191
-1 -0.519197
-1 -0.5182
-1 -0.517201
-1 -0.516199
-1 -0.515196
-1 -0.514196
-1 -0.5132
-1 -0.512209
-1 -0.511224
-1 -0.510244
-1 -0.509266
-1 -0.508291
-1 -0.507318
-1 -0.50635
-1 -0.50539
-1 -0.504444
-1 -0.503514
-1 -0.502602
-1 -0.501707
-1 -0.500829
-1 -0.499966
-1 -0.499115
-1 -0.498275
-1 -0.497441
-1 -0.496622
-1 -0.495814
-1 -0.495021
-1 -0.494243
-1 -0.493481
-1 -0.492733
-1 -0.491998
-1 -0.491276
-1 -0.490564
-1 -0.489863
-1 -0.489173
-1 -0.488496
-1 -0.487835
-1 -0.487188
-1 -0.486556
-1 -0.485937
-1 -0.485327
-1 -0.484722
-1 -0.484118
-1 -0.483519
-1 -0.482926
-1 -0.482346
-1 -0.481779
-1 -0.481222
-1 -0.480671
-1 -0.480124
-1 -0.479574
-1 -0.479021
-1 -0.478462
-1 -0.477897
-1 -0.477331
-1 -0.476764
-1 -0.476196
-1 -0.475629
-1 -0.47506
-1 -0.474488
-1 -0.473909
-1 -0.473321
-1 -0.472721
-1 -0.472109
-1 -0.471485
-1 -0.470851
-1 -0.470207
-1 -0.469551
-1 -0.46888
-1 -0.468193
-1 -0.467486
-1 -0.466757
-1 -0.466005
-1 -0.465235
-1 -0.46445
-1 -0.463659
-1 -0.462862
-1 -0.462059
-1 -0.461247
-1 -0.460425
-1 -0.459588
-1 -0.458732
-1 -0.457857
-1 -0.456961
-1 -0.456048
-1 -0.455123
-1 -0.454188
-1 -0.453245
-1 -0.452294
-1 -0.451335
-1 -0.450366
-1 -0.449385
-1 -0.448392
-1 -0.447386
-1 -0.446369
-1 -0.445345
-1 -0.444317
-1 -0.443288
-1 -0.442258
-1 -0.441228
-1 -0.440195
-1 -0.439158
-1 -0.438112
-1 -0.437062
-1 -0.43601
-1 -0.434964
-1 -0.433926
-1 -0.432898
-1 -0.431877
-1 -0.430862
-1 -0.42985
-1 -0.42884
-1 -0.427832
-1 -0.426831
-1 -0.425839
-1 -0.424861
-1 -0.423899
-1 -0.422956
-1 -0.422031
-1 -0.421123
-1 -0.420231
-1 -0.419352
-1 -0.418485
-1 -0.41763
-1 -0.416789
-1 -0.415967
-1 -0.415165
-1 -0.414384
-1 -0.413622
-1 -0.41288
-1 -0.412155
-1 -0.411446
-1 -0.410752
-1 -0.410071
-1 -0.409404
-1 -0.408753
-1 -0.408121
-1 -0.407506
-1 -0.406909
-1 -0.406328
-1 -0.40576
-1 -0.405201
-1 -0.40465
-1 -0.404105
-1 -0.403568
-1 -0.403041
-1 -0.402526
-1 -0.40202
-1 -0.401521
-1 -0.401022
-1 -0.40052
-1 -0.400008
-1 -0.399486
-1 -0.398956
-1 -0.398424
-1 -0.397895
-1 -0.39737
-1 -0.396849
-1 -0.396328
-1 -0.395804
-1 -0.395269
-1 -0.394718
-1 -0.394149
-1 -0.393561
-1 -0.392956
-1 -0.39234
-1 -0.391713
-1 -0.391074
-1 -0.390423
-1 -0.389757
-1 -0.389074
-1 -0.388373
-1 -0.387655
-1 -0.386917
-1 -0.386157
-1 -0.385375
-1 -0.384572
-1 -0.383749
-1 -0.382907
-1 -0.382048
-1 -0.381169
-1 -0.380269
-1 -0.379343
-1 -0.378393
-1 -0.377421
-1 -0.376433
-1 -0.375431
-1 -0.374418
-1 -0.373394
-1 -0.372359
-1 -0.371311
-1 -0.370249
-1 -0.36917
-1 -0.368076
-1 -0.366966
-1 -0.365846
-1 -0.364719
-1 -0.363587
-1 -0.362453
-1 -0.361318
-1 -0.360183
-1 -0.359047
-1 -0.357908
-1 -0.356766
-1 -0.355624
-1 -0.354484
-1 -0.353348
-1 -0.352219
-1 -0.351097
-1 -0.349984
-1 -0.348876
-1 -0.347772
-1 -0.346671
-1 -0.345575
-1 -0.344492
-1 -0.343429
-1 -0.342392
-1 -0.341382
-1 -0.3404
-1 -0.33944
-1 -0.338502
-1 -0.337583
-1 -0.336681
-1 -0.335797
-1 -0.334935
-1 -0.334096
-1 -0.333282
-1 -0.332493
-1 -0.33173
-1 -0.330992
-1 -0.330278
-1 -0.329585
-1 -0.328911
-1 -0.328252
-1 -0.327608
-1 -0.326984
-1 -0.326382
-1 -0.325805
-1 -0.325251
-1 -0.324717
-1 -0.324197
-1 -0.323685
-1 -0.323176
-1 -0.322671
-1 -0.322176
-1 -0.321695
-1 -0.32123
-1 -0.320782
-1 -0.320345
-1 -0.319916
-1 -0.319487
-1 -0.319057
-1 -0.318622
-1 -0.318179
-1 -0.317733
-1 -0.317281
-1 -0.316826
-1 -0.316365
-1 -0.315899
-1 -0.315425
-1 -0.314942
-1 -0.314443
-1 -0.313925
-1 -0.313386
-1 -0.312827
-1 -0.312253
-1 -0.311665
-1 -0.311065
-1 -0.310449
-1 -0.309812
-1 -0.30915
-1 -0.308457
-1 -0.307732
-1 -0.306979
-1 -0.306202
-1 -0.305408
-1 -0.304598
-1 -0.303771
-1 -0.302923
-1 -0.302052
-1 -0.301153
-1 -0.300221
-1 -0.299255
-1 -0.298256
-1 -0.297232
-1 -0.296188
-1 -0.295128
-1 -0.294051
-1 -0.292956
-1 -0.291844
-1 -0.290714
-1 -0.289565
-1 -0.288397
-1 -0.28721
-1 -0.286009
-1 -0.284799
-1 -0.283583
-1 -0.282366
-1 -0.281148
-1 -0.279928
-1 -0.278704
-1 -0.277469
-1 -0.276222
-1 -0.274964
-1 -0.273709
-1 -0.272466
-1 -0.27124
-1 -0.270034
-1 -0.268847
-1 -0.267677
-1 -0.266519
-1 -0.265371
-1 -0.264229
-1 -0.263097
-1 -0.261979
-1 -0.260884
-1 -0.259815
-1 -0.258777
-1 -0.257768
-1 -0.256785
-1 -0.255822
-1 -0.254874
-1 -0.253938
-1 -0.253023
-1 -0.252136
-1 -0.251286
-1 -0.250479
-1 -0.249714
-1 -0.24899
-1 -0.248301
-1 -0.247641
-1 -0.247004
-1 -0.246388
-1 -0.245781
-1 -0.245204
-1 -0.244654
-1 -0.244135
-1 -0.243646
-1 -0.243186
-1 -0.24275
-1 -0.242334
-1 -0.241928
-1 -0.24153
-1 -0.241144
-1 -0.240767
-1 -0.240409
-1 -0.240076
-1 -0.239763
-1 -0.239467
-1 -0.239177
-1 -0.238884
-1 -0.238579
-1 -0.23825
-1 -0.237903
-1 -0.237547
-1 -0.237193
-1 -0.236845
-1 -0.236504
-1 -0.236166
-1 -0.235828
-1 -0.235478
-1 -0.235115
-1 -0.234728
-1 -0.234311
-1 -0.233872
-1 -0.233407
-1 -0.232919
-1 -0.23241
-1 -0.231875
-1 -0.231313
-1 -0.23072
-1 -0.23009
-1 -0.229419
-1 -0.228707
-1 -0.227966
-1 -0.227204
-1 -0.226427
-1 -0.225632
-1 -0.224817
-1 -0.223977
-1 -0.223105
-1 -0.222194
-1 -0.221244
-1 -0.220256
-1 -0.219228
-1 -0.218176
-1 -0.217106
-1 -0.216016
-1 -0.214912
-1 -0.213794
-1 -0.212652
-1 -0.211487
-1 -0.210294
-1 -0.209083
-1 -0.207845
-1 -0.206593
