-1 -0.485367
-1 -0.484212
-1 -0.483057
-1 -0.481903
-1 -0.480749
-1 -0.479596
-1 -0.478443
-1 -0.47729
-1 -0.476137
-1 -0.474984
-1 -0.473832
-1 -0.47268
-1 -0.471528
-1 -0.470376
-1 -0.469224
-1 -0.468073
-1 -0.466921
-1 -0.465769
-1 -0.464617
-1 -0.463465
-1 -0.462312
-1 -0.461147
-1 -0.459969
-1 -0.458773
-1 -0.457557
-1 -0.456318
-1 -0.455054
-1 -0.453766
-1 -0.452458
-1 -0.451133
-1 -0.449792
-1 -0.448436
-1 -0.447066
-1 -0.445679
-1 -0.444276
-1 -0.442856
-1 -0.441418
-1 -0.43996
-1 -0.438488
-1 -0.437008
-1 -0.435523
-1 -0.434036
-1 -0.432548
-1 -0.43106
-1 -0.429569
-1 -0.428072
-1 -0.426569
-1 -0.425058
-1 -0.423545
-1 -0.422034
-1 -0.42053
-1 -0.419032
-1 -0.417542
-1 -0.416059
-1 -0.414581
-1 -0.413103
-1 -0.411627
-1 -0.410163
-1 -0.408709
-1 -0.407276
-1 -0.405871
-1 -0.404497
-1 -0.403154
-1 -0.401839
-1 -0.400548
-1 -0.399284
-1 -0.398034
-1 -0.396784
-1 -0.39557
-1 -0.394378
-1 -0.393211
-1 -0.392072
-1 -0.390962
-1 -0.389878
-1 -0.388815
-1 -0.387774
-1 -0.386755
-1 -0.385749
-1 -0.384769
-1 -0.383812
-1 -0.382883
-1 -0.381982
-1 -0.381109
-1 -0.380259
-1 -0.379425
-1 -0.378599
-1 -0.377777
-1 -0.376975
-1 -0.376175
-1 -0.375397
-1 -0.374644
-1 -0.37391
-1 -0.373187
-1 -0.372468
-1 -0.371747
-1 -0.371022
-1 -0.370287
-1 -0.369518
-1 -0.368768
-1 -0.368016
-1 -0.367265
-1 -0.366514
-1 -0.36576
-1 -0.365002
-1 -0.364234
-1 -0.363445
-1 -0.362636
-1 -0.361801
-1 -0.360942
-1 -0.360065
-1 -0.359172
-1 -0.358256
-1 -0.357317
-1 -0.356342
-1 -0.355335
-1 -0.354285
-1 -0.353189
-1 -0.352083
-1 -0.350924
-1 -0.349751
-1 -0.348571
-1 -0.347374
-1 -0.346166
-1 -0.344932
-1 -0.343675
-1 -0.34238
-1 -0.341049
-1 -0.339662
-1 -0.338255
-1 -0.336824
-1 -0.335371
-1 -0.333901
-1 -0.332416
-1 -0.330919
-1 -0.329394
-1 -0.327837
-1 -0.326259
-1 -0.32465
-1 -0.323029
-1 -0.321393
-1 -0.319739
-1 -0.318093
-1 -0.31644
-1 -0.314785
-1 -0.313123
-1 -0.311452
-1 -0.309762
-1 -0.308078
-1 -0.306377
-1 -0.304689
-1 -0.303019
-1 -0.301364
-1 -0.299729
-1 -0.298098
-1 -0.296477
-1 -0.294873
-1 -0.293278
-1 -0.291686
-1 -0.290116
-1 -0.288572
-1 -0.287074
-1 -0.285607
-1 -0.284178
-1 -0.282791
-1 -0.281441
-1 -0.280112
-1 -0.278817
-1 -0.277545
-1 -0.276312
-1 -0.275112
-1 -0.273957
-1 -0.272858
-1 -0.271792
-1 -0.270784
-1 -0.269797
-1 -0.268858
-1 -0.267924
-1 -0.267013
-1 -0.266155
-1 -0.265342
-1 -0.264556
-1 -0.263819
-1 -0.263127
-1 -0.262473
-1 -0.261839
-1 -0.26123
-1 -0.260637
-1 -0.260046
-1 -0.259482
-1 -0.258945
-1 -0.258429
-1 -0.257934
-1 -0.257459
-1 -0.256973
-1 -0.256493
-1 -0.255979
-1 -0.255463
-1 -0.254982
-1 -0.254443
-1 -0.253908
-1 -0.253386
-1 -0.252871
-1 -0.252352
-1 -0.251812
-1 -0.25127
-1 -0.250702
-1 -0.25009
-1 -0.249428
-1 -0.248739
-1 -0.248028
-1 -0.247289
-1 -0.246532
-1 -0.245745
-1 -0.244929
-1 -0.244089
-1 -0.243212
-1 -0.242302
-1 -0.241312
-1 -0.240306
-1 -0.239249
-1 -0.238158
-1 -0.237017
-1 -0.235841
-1 -0.234644
-1 -0.233389
-1 -0.23209
