73797.9 54845.5 31340.4 15050 10288 18915.6 38878.8 64518 87017.2 97035.8 89931.7 68991.8 45495.8 29162.9 25307.3 35519.2 58482 87352.9 113449 122896 
40796.2 35743.9 29408.8 25002.2 23623.9 25862.9 31144.3 37974.3 43926.2 46530.4 44674.2 39102.7 32924.4 28633.3 27740.3 30630.2 36987.2 44871.1 51955.8 54396.9 
54114.1 44534.4 32258.4 23725 21132.3 25590.3 35998.9 49389.9 61122.6 66401.8 62901 52078.7 39944.3 31492.9 29613.2 35111.3 47371.2 62616.2 76432 81313.6 
-46038.1 -37208.5 -25838.7 -17947.9 -15587.8 -19757.1 -29451.5 -41898.1 -52839.5 -57797 -54586 -44521.9 -33200.8 -25307.9 -23487.6 -28510.4 -39795.3 -53871.1 -66670 -71243.7 
-20943.6 -19052.9 -16872.7 -15367.5 -14901.4 -15650.1 -17415.6 -19716 -21715.7 -22531.8 -21818.3 -19880.7 -17779.6 -16336.5 -16051.1 -17037.7 -19174.6 -21852.3 -24227.5 -25043.7 
-55601.9 -42965.8 -27546 -16882.6 -13734.4 -19258.3 -32111.5 -48681 -63249.2 -69644.5 -64900.9 -51152 -35831.6 -25220.6 -22753.7 -29401.7 -44293.6 -63060.9 -80043.5 -86204.4 
11252.4 9611.5 6931.8 5073.06 4550.04 5676.39 8221.53 11416.7 14262.8 15710 15196.3 12819.6 10022.2 8024.36 7515.08 8740.73 11593.9 15074.8 18341.5 19499.4 
69939.2 51620.3 29037.4 13387.7 8790.06 17005 36059.5 60562.6 82075.9 91612.6 84733.8 64605.7 42052.8 26382.5 22668.8 32417.3 54347.4 81968 106936 115987 
-69415.8 -53265.4 -32700.2 -18430 -14183.9 -21707.7 -39181.1 -61643.6 -81375 -90302.6 -84342.7 -66145.5 -45674.6 -31427.1 -28141 -37194.1 -57516.2 -82914.4 -105987 -114286 
-52023.2 -39110.9 -22914.1 -11692.5 -8380.46 -14253.8 -27912.4 -45466.5 -60935 -67860.7 -63059.5 -48621.4 -32409.9 -21128.7 -18414.6 -25351.3 -41046.4 -60804.3 -78778.3 -85320.1 
56707.1 43794.4 27434.7 16091.9 12723 18671 32508.3 50294.2 65951.7 73001.9 68237.1 53707.1 37386 26024 23351.4 30456 46471.8 66547.4 84814.8 91415.2 
