-70216.4 -52972.7 -31573.9 -16964.2 -12470 -19592.3 -36560 -58641.2 -78446.7 -87326.3 -81182.8 -62061.9 -40829.4 -26205.4 -22664.6 -31390 -51332.6 -76671.6 -100246 -108933 
-3580.66 -6922.45 -10670.9 -13132.1 -13876.6 -12820.3 -10258.1 -6781.02 -3515.09 -2078.84 -3273.11 -6708.46 -10404.5 -12871.6 -13482.4 -12176.3 -9146.75 -5082.03 -1107.22 547.544 
76331.8 59938 39118.2 24857.9 20546.3 27856.8 44984.2 67131.2 86788.9 95703.2 89787.7 71274.2 50638.1 36411.7 33167.6 42153.5 62380.6 87724.9 111078 119460 
59262.8 47783.1 33343 23459.7 20426.2 25362.6 37036.8 52174.1 65637.7 71679.3 67557.8 54725.5 40488.9 30691.3 28468.7 34643.5 48519.8 65950 82037.9 87826.7 
18147.5 10142.3 461.786 -6033.62 -8032.98 -5033.67 2187.41 11745.9 20512 24453 21632.9 12888.7 3295.02 -3230.48 -4825.89 -1120.15 7423.9 18501.1 29081.7 33185.3 
-59730.1 -44549.7 -25992.8 -13365.9 -9444.42 -15439.2 -29823.8 -48653.3 -65614.8 -73155.8 -67759.6 -51147.9 -32794.2 -20191.5 -17126.9 -24544.2 -41525.9 -63235.9 -83531.9 -91099.6 
883.1 -321.504 -1546.01 -2350.62 -2594.41 -2265.19 -1461.78 -349.978 677.851 1088.28 629.169 -496.348 -1682.46 -2463.92 -2643.39 -2215.8 -1250.83 63.048 1312.62 1828.32 
74930.7 55407.5 31153.2 14584.4 9460.51 17463.5 36615.3 61551.4 83967.6 94035.8 87130.8 65449.4 41340.2 24715.5 20606.1 30367.9 52816 81412.2 108086 117963 
-50048.6 -38994.9 -25515.1 -16348.1 -13513.5 -17903.1 -28390.8 -42110.9 -54434.8 -59893.2 -55933.4 -43876.3 -30593.2 -21492.7 -19357.1 -24847.4 -37297.2 -53155 -67928.5 -73393.7 
-80953.9 -59818.2 -33189.2 -14946.9 -9287.99 -18165.4 -39404.3 -67000.9 -91778.5 -103001 -95551.3 -71802.6 -45293 -26958.1 -22394.1 -33177 -58037.5 -89610.8 -119040 -129881 
13998.5 12711.8 11063.2 9916.76 9563.75 10158.7 11556 13350.6 14913.9 15602 15129.9 13674.9 12051.5 10919.1 10673.6 11423.7 13093.3 15150.9 17005 17627.9 
