30256.6 30202.2 30266.8 30407.9 30695.8 31121.3 31626.4 32129.5 32555.7 32850.7 32995.4 33022.7 32982.9 32966.2 33050.4 33296.8 33695.1 34174.1 34565.7 34700.5 
24139.1 23987.2 23988.5 24036.8 24181 24421.8 24724.7 25031.1 25288.2 25456.4 25519.1 25500.3 25436.4 25397.5 25431 25580.7 25834.3 26146.3 26402.3 26486.1 
-18966.5 -19019.1 -19100.1 -19249.2 -19511.6 -19881.7 -20309.2 -20731.2 -21089.8 -21350.3 -21495.3 -21547.1 -21547.1 -21563 -21651.6 -21861.9 -22190.7 -22578 -22898.1 -23012.2 
-48922.7 -48473.8 -48223.5 -48131.6 -48327.4 -48791.4 -49422.4 -50053.3 -50547.9 -50798.1 -50769.1 -50514.8 -50145.4 -49835.5 -49730.9 -49949.5 -50472.7 -51167 -51713.5 -51785.8 
-34103 -33870.3 -33804.9 -33809.5 -33950.4 -34221.1 -34574.4 -34927.9 -35207.1 -35364 -35373.3 -35266.8 -35098.5 -34956.8 -34915.7 -35033.4 -35296.5 -35640.7 -35903.3 -35930 
12158.6 12025.9 11973.9 11907.7 11823.2 11727.4 11630.7 11531.3 11439.8 11352.6 11268 11191.2 11113.2 11037.7 10955.1 10864.3 10756.3 10646.3 10538.7 10452.7 
50749.1 50310 50049.6 49981.5 50262.2 50863.6 51657.5 52450.1 53074.8 53408.5 53412.3 53147.3 52746.2 52409.7 52317 52609 53269.4 54130.1 54815.1 54927.6 
50014.2 49626.6 49431.7 49415.2 49721.9 50328.5 51118.5 51909 52543.1 52902.8 52951 52747 52413 52143.3 52099.1 52412.6 53069.7 53916.7 54592.2 54732.3 
-30471.1 -30473.8 -30542.4 -30714.4 -31060.9 -31569.7 -32169.2 -32758.8 -33254.3 -33592.6 -33753.7 -33773.5 -33711.5 -33672.6 -33749.1 -34014.6 -34461.1 -35005.1 -35442.5 -35563.8 
-37313.5 -37103.2 -36982.3 -36973 -37161.1 -37531.7 -38009.6 -38485.3 -38864.6 -39080.4 -39111.3 -38990.4 -38790.2 -38625.8 -38593.2 -38776.7 -39168.2 -39669.8 -40070.5 -40140.8 
59422.9 58840.7 58445.1 58344 58761.2 59654.9 60830.8 62002.2 62928.4 63429.4 63447.6 63076.2 62506.1 62030.4 61911.2 62358.6 63348.9 64640.6 65672.4 65857.6 
