0.603779 0.0460988 -0.293981
0.602965 0.0517015 -0.328398
0.602152 0.0578454 -0.0821946
0.601339 0.0651038 -0.0749362
0.600526 0.0737679 -0.186292
0.599714 0.0837149 -0.0563251
0.598902 0.094311 0.074311
0.59809 0.104334 -0.875905
0.597279 0.112778 -0.067262
0.596468 0.11976 -0.1403
0.595657 0.126043 -0.0940168
0.594847 0.132142 -0.0879174
0.594037 0.13821 -0.0418293
0.593227 0.144286 -0.115774
0.592418 0.150527 0.0505079
0.591609 0.157205 0.137205
0.590801 0.16426 0.10424
0.589992 0.170932 -0.209168
0.589183 0.176135 -0.203964
0.588375 0.179267 -0.120812
0.59317 0.180502 0.000463074
0.598499 0.180459 -0.0795995
0.604934 0.179863 0.0798444
0.612765 0.179421 0.0393825
0.621867 0.179724 0.079706
0.631605 0.181043 0.241065
0.640756 0.182986 -0.0770711
0.648312 0.184494 -0.275623
0.654396 0.184515 -0.115561
0.659771 0.182638 -0.237459
0.664953 0.179161 -0.160915
0.670096 0.174942 0.0349065
0.675239 0.170967 0.110952
0.680538 0.167746 -0.132329
0.686264 0.165241 -0.174833
0.692359 0.16328 0.0632667
0.698061 0.161345 0.101332
0.702283 0.158 -0.902252
0.704427 0.151678 -0.428453
0.70467 0.142173 -0.197897
0.703633 0.130572 -0.209497
0.702042 0.118134 -0.141915
0.700606 0.105803 -0.114244
0.699917 0.0943075 -0.045719
0.700242 0.0842004 0.0241948
0.701189 0.0757144 -0.0242902
0.701698 0.0685283 0.00852475
0.700717 0.0617184 -0.398384
0.697837 0.0542188 -0.325863
0.693361 0.0455152 -0.294545
0.688146 0.035805 -0.224234
0.683182 0.0255859 -0.234452
0.678976 0.0153041 -0.284753
0.67549 0.00535994 -0.254676
0.672553 -0.00381135 -0.103806
0.669643 -0.011945 -0.231979
0.665326 -0.0192337 -0.279266
0.658037 -0.0263036 -0.326355
0.647573 -0.0339208 -0.534011
0.635026 -0.0425898 -0.382639
0.621659 -0.0522676 -0.432336
0.608417 -0.0624029 -0.32243
0.596028 -0.0721305 -0.332156
0.585044 -0.0804445 -0.220449
0.575696 -0.0863856 -0.306409
0.56766 -0.0894583 0.130639
0.560011 -0.0906402 -0.110602
0.551679 -0.0927013 -1.83308
0.542156 -0.0979174 -0.357938
0.53164 -0.105773 -0.325792
0.520629 -0.114027 -0.294025
0.509571 -0.120812 -0.22079
0.498865 -0.125131 -0.185108
0.488947 -0.126644 -0.146601
0.48008 -0.125617 -0.225593
0.47207 -0.12282 -0.382836
0.464289 -0.119309 -0.259305
0.455972 -0.116199 -0.696294
0.446614 -0.114292 -0.494347
0.436261 -0.113659 -0.453694
0.425465 -0.113696 -0.373711
0.415092 -0.113583 -0.333598
0.406147 -0.112587 -0.292582
0.399588 -0.11017 -0.210145
0.395906 -0.106022 -0.366037
0.39412 -0.100062 -0.0399975
0.391456 -0.092686 -0.232682
0.385641 -0.0849357 -0.745052
0.377194 -0.0777785 -0.337795
0.368361 -0.0712434 -0.331261
0.361008 -0.0646396 -0.284657
0.356134 -0.0572238 -0.277242
0.354071 -0.0484613 -0.26848
0.354551 -0.0380255 -0.338065
0.356799 -0.0257789 -0.285799
0.359756 -0.0119647 -0.231986
0.362308 0.00211014 -0.137891
0.36365 0.0139139 -1.84651
0.363717 0.0216064 -0.398456
0.363113 0.0259109 -0.314132
0.362659 0.0290016 -0.271042
0.363087 0.0325206 -0.227503
0.364935 0.0372901 -0.182735
0.368511 0.0438148 -0.0161703
0.373892 0.0524466 -0.00753887
0.380679 0.063167 0.0832012
0.387829 0.0751986 0.0152124
0.394374 0.0869286 -0.533198
0.400285 0.0967025 -0.323364
0.406254 0.103912 -0.276154
0.413025 0.109142 -0.0308647
0.42113 0.113441 -0.0665658
0.430895 0.117644 0.0976778
0.442454 0.122186 -0.13784
0.455561 0.127349 0.147382
0.468906 0.133424 0.193478
0.479957 0.140325 0.16036
0.486878 0.147196 -0.152849
0.490398 0.152806 -0.147239
0.492697 0.156383 -0.10364
0.495418 0.157957 0.0979747
0.499384 0.158042 -0.0619797
0.505097 0.157354 0.137393
0.512906 0.156815 0.136856
0.522789 0.15743 0.337512
0.533965 0.159773 0.339856
0.544819 0.163203 0.423307
0.553697 0.165655 -0.814539
0.559994 0.165115 -0.054897
0.564298 0.161371 0.0213817
0.567662 0.155741 0.135794
0.570923 0.149722 0.0497566
0.574514 0.144438 0.244515
0.578717 0.14057 0.200649
0.583824 0.138136 0.158197
0.589745 0.136407 -0.123589
0.595623 0.13421 0.0342561
0.600227 0.13037 -0.489721
0.602789 0.124223 -0.135765
0.60334 0.115926 -0.104059
0.602397 0.106141 -0.193861
0.600681 0.0956001 -0.00433909
0.599114 0.08499 -0.0149461
0.5987 0.0749007 -0.0650521
0.600012 0.0658437 0.0859341
0.602405 0.0581631 0.158277
0.603814 0.0515426 0.0716394
0.602225 0.0447492 -0.495291
0.597432 0.0364526 -0.303524
0.590758 0.0263483 -0.153585
0.583703 0.0151509 -0.0447586
0.577392 0.0037608 -0.216185
0.572506 -0.00721539 0.0529219
0.569059 -0.0175052 -0.237445
0.566321 -0.0270248 -0.166941
0.563116 -0.0356029 -0.0554756
0.558271 -0.043156 0.137015
0.551126 -0.050271 -0.590277
0.54184 -0.0579674 -0.277891
0.531079 -0.0667178 -0.326638
0.51958 -0.0761725 -0.136049
0.50803 -0.085702 -0.185576
0.497018 -0.0948103 -0.234701
0.487057 -0.10305 -0.162918
0.478488 -0.109869 0.030325
0.470992 -0.114897 -0.09474
0.463334 -0.11847 0.0217291
0.454186 -0.121724 -0.621683
0.443245 -0.125836 -0.265712
0.431228 -0.131093 -0.310967
0.41904 -0.136798 -0.19665
0.407286 -0.14178 -0.081591
0.396238 -0.144892 -0.124721
0.385979 -0.145372 -0.00515958
0.37668 -0.143062 -0.362948
0.368421 -0.138448 0.0417665
0.360614 -0.132942 -0.392826
0.35224 -0.128796 -1.3089
0.342826 -0.127574 -0.467476
0.332724 -0.128841 -0.308702
0.322565 -0.131047 -0.430948
0.312845 -0.132824 -0.272684
0.304011 -0.133087 -0.152906
0.296613 -0.130902 -0.0307005
0.29102 -0.125739 -0.0255377
0.28689 -0.117774 -0.0975925
0.283087 -0.108065 0.0321557
0.278433 -0.0984293 -0.878448
0.27264 -0.0904289 -0.350308
0.266411 -0.0842493 -0.264109
0.260915 -0.0789412 -0.258801
0.2573 -0.0734048 -0.173245
0.256321 -0.0669289 -0.0467496
0.258135 -0.0594106 -0.279292
0.262246 -0.0512323 -0.271114
0.267242 -0.0427204 -0.222583
0.270867 -0.0337632 -0.213627
0.27156 -0.0240195 0.116196
0.269762 -0.0135137 -0.353419
0.267027 -0.00283545 -0.222721
0.264726 0.00736868 -0.292538
0.263942 0.0168394 -0.163028
0.265608 0.0256478 -0.19424
0.270246 0.0341223 -0.345806
0.277676 0.0430276 0.0631985
0.286834 0.0533361 0.153526
0.2959 0.0651191 0.205329
0.303313 0.0768617 -0.903209
0.308888 0.0867091 -0.253202
0.313579 0.0941572 -0.125734
0.318488 0.0999052 -0.240006
0.324325 0.104816 -0.0750555
0.331191 0.109525 -0.0303461
0.338702 0.114425 -0.185486
0.346531 0.119795 0.0199443
0.354787 0.125942 0.0260915
0.363811 0.132879 0.153049
0.373578 0.139913 -0.360037
0.383496 0.145957 -0.193951
0.392917 0.150344 -0.189563
0.401584 0.15306 -0.0668262
0.409569 0.154371 -0.145534
0.417201 0.154598 -0.105285
0.425246 0.154208 0.0543663
0.434676 0.153793 0.0539538
0.445558 0.153794 0.173976
0.456374 0.154218 0.0143625
0.465271 0.154619 0.0547859
0.471747 0.154345 -0.145545
0.476506 0.152917 -0.0269309
0.480416 0.150261 -0.0696041
0.484112 0.146667 -0.0731948
0.487988 0.142616 0.0427968
0.492323 0.138639 -0.241257
0.497422 0.135338 0.0355257
0.503298 0.1332 0.113411
0.509254 0.131724 0.0319194
0.514204 0.128943 -1.09114
0.517483 0.122874 -0.497062
0.51908 0.113382 -0.186471
0.519265 0.101875 -0.197973
0.518361 0.0898237 -0.129999
0.516839 0.0782116 -0.141607
0.515292 0.0677037 0.16797
0.514159 0.0585579 -0.00121092
0.513449 0.0504698 -0.169334
0.512714 0.042812 0.183113
0.511301 0.0348653 -0.344969
0.508733 0.0259901 -0.153779
0.50494 0.0160482 -0.163716
0.500213 0.00549274 -0.0142263
0.495035 -0.00512281 -0.104857
0.489941 -0.015571 -0.1153
0.485529 -0.0258738 -0.325658
0.482287 -0.035825 -0.175564
0.479712 -0.0447473 0.0155779
0.475833 -0.0520879 0.00824191
0.468672 -0.0582728 -0.398038
0.458101 -0.0646019 -0.484383
0.445536 -0.0722148 -0.491991
0.432453 -0.0813108 -0.341043
0.419836 -0.0911778 -0.310906
0.40835 -0.100646 -0.120309
0.398249 -0.108557 -0.168237
0.389228 -0.11408 -0.133735
0.380656 -0.116951 0.103457
0.371812 -0.118055 -0.0977037
0.362058 -0.119532 -1.21944
0.351259 -0.12318 -0.342882
0.33987 -0.128884 -0.268563
0.328445 -0.135321 -0.314997
0.317213 -0.141324 -0.361017
0.306152 -0.146038 -0.285709
0.295468 -0.148708 -0.00829587
0.285836 -0.149086 -0.208732
0.277807 -0.147786 -0.647531
0.270952 -0.145696 -0.245339
0.263969 -0.14333 -0.443031
0.255717 -0.140948 -0.520668
0.246001 -0.13873 -0.398409
0.235536 -0.136664 -0.476361
0.225496 -0.134582 -0.314238
0.217034 -0.132233 -0.471928
0.210981 -0.129213 -0.228847
0.207594 -0.124929 -0.264583
0.205981 -0.118856 -0.0584496
0.203998 -0.111091 -0.0907045
0.199849 -0.102664 -0.682418
0.193652 -0.0948926 -0.314567
0.186738 -0.0884191 -0.428113
0.180273 -0.0830119 -0.382706
0.175113 -0.0778309 -0.217486
0.172009 -0.0717164 -0.171352
0.171204 -0.063683 -0.0432991
0.172077 -0.0534373 -0.273114
0.173738 -0.0414756 -0.341173
0.175671 -0.0289624 0.0314389
0.177611 -0.0176218 -1.27754
0.179385 -0.00877103 -0.348471
0.181 -0.00207431 -0.341775
0.182627 0.00398137 -0.05566
0.184517 0.0106492 -0.249033
0.187072 0.0184499 -0.121213
0.190882 0.0275848 -0.192099
0.196472 0.0382594 0.138655
0.203738 0.050435 -0.12923
0.211648 0.0632811 0.123676
0.218879 0.0751488 -0.904717
0.224794 0.0846818 -0.255024
0.229627 0.0919553 -0.12773
0.23422 0.0980497 -0.241656
0.239733 0.103968 -0.115717
0.24715 0.1102 -0.0294653
0.256758 0.11666 -0.423105
0.268056 0.123054 -0.29667
0.279876 0.129459 -0.0102039
0.290491 0.136027 -0.0836546
0.298588 0.14225 -0.55755
0.304507 0.147201 -0.232517
0.309768 0.150357 -0.389399
0.315625 0.151822 -0.147871
0.322598 0.152092 -0.187599
0.330885 0.151872 -0.107796
0.340688 0.152032 0.0524062
0.351963 0.153439 0.0938172
0.363877 0.156509 0.17691
0.374778 0.160494 0.300938
0.383312 0.163243 -1.01663
0.389562 0.162608 -0.217079
0.394612 0.158269 -0.221413
0.39947 0.151604 0.011987
0.404626 0.144285 0.00467268
0.409992 0.137458 0.0378711
0.415275 0.131676 -0.0479262
0.42055 0.127132 0.0275555
0.42597 0.1238 0.0242291
0.431027 0.121146 0.101601
0.434793 0.117883 -0.661856
0.43675 0.112656 -0.266976
0.437007 0.105083 -0.274543
0.436064 0.0958017 -0.163778
0.43463 0.0858242 -0.133748
0.433574 0.076145 -0.0634005
0.433765 0.0676256 -0.0719131
0.435614 0.0608938 0.041402
0.438368 0.0560112 0.0765263
0.439874 0.0517967 0.0323188
0.437985 0.0458497 -1.41398
0.432396 0.0364181 -0.143085
0.424493 0.0239989 -0.235517
0.415952 0.0103426 -0.209166
0.407925 -0.00314505 -0.182626
0.400961 -0.01566 -0.155134
0.395252 -0.0267121 -0.206179
0.390769 -0.0359746 -0.0553943
0.386971 -0.0433956 -0.142828
0.382573 -0.0495152 -0.228961
0.37622 -0.055454 -0.594993
