-0.0356807 0.0612961 0.301356
-0.0355917 0.0657296 0.46583
-0.0355029 0.0717905 0.431871
-0.0354143 0.0808799 0.561
-0.035326 0.0937678 0.453848
-0.0352379 0.110342 0.230362
-0.0351501 0.129608 -0.0304319
-0.0350625 0.1501 -0.41002
-0.0349752 0.170396 -0.349723
-0.0348881 0.189138 -0.571062
-0.0348012 0.204705 -1.15563
-0.0347145 0.215675 -1.14467
-0.034628 0.221874 -0.858406
-0.0345417 0.224513 -0.655706
-0.0344557 0.225182 -0.494997
-0.0343698 0.224912 -0.455267
-0.0342843 0.223986 -0.336152
-0.0341989 0.222279 -0.217838
-0.0341138 0.21967 -0.100406
-0.034029 0.216323 0.0962882
-0.029511 0.212794 0.17278
-0.0233768 0.209962 0.450029
-0.0142295 0.208729 0.448796
-0.00130646 0.209604 0.409671
0.015271 0.212544 0.292573
0.0344987 0.217085 0.217094
0.0549044 0.222489 -0.0575813
0.0750644 0.227907 -0.172183
0.0936188 0.232572 -0.367558
0.108953 0.235844 -0.364304
0.119651 0.237063 -0.643145
0.125553 0.235544 -0.724682
0.12788 0.230976 -0.689248
0.12823 0.223746 -0.456416
0.12764 0.214724 -0.345397
0.126396 0.204715 -0.195364
0.124374 0.194111 -0.125946
0.121456 0.182938 -0.0570964
0.117806 0.171123 0.211171
0.113982 0.158683 0.118713
0.110865 0.145907 0.305979
0.109354 0.133601 0.453714
0.109954 0.12298 0.643155
0.112618 0.115052 0.475189
0.116875 0.110077 0.390175
0.121985 0.107445 0.147484
0.127096 0.105901 -0.294159
0.13144 0.104116 -0.496002
0.134381 0.101251 -0.418846
0.135261 0.0968398 -0.783336
0.133401 0.0904052 -0.989829
0.128497 0.0816867 -0.998545
0.120944 0.0711288 -0.88906
0.111617 0.0597986 -0.660328
0.101327 0.048714 -0.631409
0.0904682 0.0382537 -0.681867
0.0790679 0.0281747 -0.531902
0.0670542 0.0179641 -0.46209
0.0544454 0.00712558 -0.552945
0.0415321 -0.00448512 -0.244473
0.0291218 -0.0164314 -0.176396
0.0184272 -0.0278808 -0.0678031
0.0104529 -0.0379469 0.00215332
0.00545108 -0.0458903 -0.125828
0.00280519 -0.0511955 -0.0511107
0.00125452 -0.0537045 -0.253678
-0.000532728 -0.0538564 -0.493868
-0.00339612 -0.0526626 -0.892772
-0.00779826 -0.0512657 -0.931392
-0.0142114 -0.0506216 -1.09079
-0.0228918 -0.051555 -1.4118
-0.0333888 -0.0545832 -1.45482
-0.0446307 -0.0594043 -1.17958
-0.0555981 -0.0648977 -1.02503
-0.0659128 -0.0698301 -0.869917
-0.0758197 -0.0734911 -0.793554
-0.0858331 -0.075796 -0.675836
-0.0964491 -0.0770149 -0.597011
-0.10781 -0.0774921 -0.317425
-0.119479 -0.0775698 -0.43754
-0.130622 -0.0774872 -0.277395
-0.140354 -0.0771302 -0.117016
-0.147939 -0.0760069 -0.155891
