0.392367 0.0460988 -0.293981
0.39189 0.0517015 -0.328398
0.391413 0.0578454 -0.0821946
0.390937 0.0651038 -0.0749362
0.390461 0.0737679 -0.186292
0.389985 0.0837149 -0.0563251
0.38951 0.094311 0.074311
0.389035 0.104334 -0.875905
0.388561 0.112778 -0.067262
0.388087 0.11976 -0.1403
0.387613 0.126043 -0.0940168
0.38714 0.132142 -0.0879174
0.386667 0.13821 -0.0418293
0.386195 0.144286 -0.115774
0.385722 0.150527 0.0505079
0.38525 0.157205 0.137205
0.384779 0.16426 0.10424
0.384307 0.170932 -0.209168
0.383836 0.176135 -0.203964
0.383366 0.179267 -0.120812
0.388498 0.180502 0.000463074
0.394165 0.180459 -0.0795995
0.400939 0.179863 0.0798444
0.40911 0.179421 0.0393825
0.418553 0.179724 0.079706
0.428634 0.181043 0.241065
0.438129 0.182986 -0.0770711
0.446032 0.184494 -0.275623
0.452463 0.184515 -0.115561
0.458187 0.182638 -0.237459
0.463719 0.179161 -0.160915
0.469213 0.174942 0.0349065
0.474707 0.170967 0.110952
0.480359 0.167746 -0.132329
0.486439 0.165241 -0.174833
0.492889 0.16328 0.0632667
0.498947 0.161345 0.101332
0.503528 0.158 -0.902252
0.50603 0.151678 -0.428453
0.506632 0.142173 -0.197897
0.505954 0.130572 -0.209497
0.504723 0.118134 -0.141915
0.503647 0.105803 -0.114244
0.503316 0.0943075 -0.045719
0.504001 0.0842004 0.0241948
0.505308 0.0757144 -0.0242902
0.506176 0.0685283 0.00852475
0.505556 0.0617184 -0.398384
0.503037 0.0542188 -0.325863
0.498921 0.0455152 -0.294545
0.494066 0.035805 -0.224234
0.489461 0.0255859 -0.234452
0.485614 0.0153041 -0.284753
0.482487 0.00535994 -0.254676
0.479908 -0.00381135 -0.103806
0.477356 -0.011945 -0.231979
0.473396 -0.0192337 -0.279266
0.466464 -0.0263036 -0.326355
0.456356 -0.0339208 -0.534011
0.444165 -0.0425898 -0.382639
0.43115 -0.0522676 -0.432336
0.418259 -0.0624029 -0.32243
0.406219 -0.0721305 -0.332156
0.395582 -0.0804445 -0.220449
0.386579 -0.0863856 -0.306409
0.378888 -0.0894583 0.130639
0.371581 -0.0906402 -0.110602
0.363592 -0.0927013 -1.83308
0.35441 -0.0979174 -0.357938
0.344233 -0.105773 -0.325792
0.33356 -0.114027 -0.294025
0.322838 -0.120812 -0.22079
0.312466 -0.125131 -0.185108
0.302881 -0.126644 -0.146601
0.294346 -0.125617 -0.225593
0.286665 -0.12282 -0.382836
0.279214 -0.119309 -0.259305
0.271224 -0.116199 -0.696294
0.262193 -0.114292 -0.494347
0.252165 -0.113659 -0.453694
0.241692 -0.113696 -0.373711
0.23164 -0.113583 -0.333598
0.223016 -0.112587 -0.292582
0.216775 -0.11017 -0.210145
0.213411 -0.106022 -0.366037
0.211941 -0.100062 -0.0399975
0.209594 -0.092686 -0.232682
0.204096 -0.0849357 -0.745052
0.195965 -0.0777785 -0.337795
0.187446 -0.0712434 -0.331261
0.180406 -0.0646396 -0.284657
0.175843 -0.0572238 -0.277242
0.17409 -0.0484613 -0.26848
0.17488 -0.0380255 -0.338065
0.177439 -0.0257789 -0.285799
0.180707 -0.0119647 -0.231986
0.183571 0.00211014 -0.137891
0.185224 0.0139139 -1.84651
0.185603 0.0216064 -0.398456
0.185312 0.0259109 -0.314132
0.18517 0.0290016 -0.271042
0.185911 0.0325206 -0.227503
0.188072 0.0372901 -0.182735
0.191961 0.0438148 -0.0161703
0.197657 0.0524466 -0.00753887
0.204759 0.063167 0.0832012
0.212226 0.0751986 0.0152124
0.219089 0.0869286 -0.533198
0.22532 0.0967025 -0.323364
0.23161 0.103912 -0.276154
0.238704 0.109142 -0.0308647
0.247134 0.113441 -0.0665658
0.257225 0.117644 0.0976778
0.269112 0.122186 -0.13784
0.28255 0.127349 0.147382
0.296229 0.133424 0.193478
0.307617 0.140325 0.16036
0.31488 0.147196 -0.152849
0.31874 0.152806 -0.147239
0.321381 0.156383 -0.10364
0.324446 0.157957 0.0979747
0.328755 0.158042 -0.0619797
0.334813 0.157354 0.137393
0.342969 0.156815 0.136856
0.3532 0.15743 0.337512
0.364727 0.159773 0.339856
0.375935 0.163203 0.423307
0.385168 0.165655 -0.814539
0.391824 0.165115 -0.054897
0.396489 0.161371 0.0213817
0.400214 0.155741 0.135794
0.403837 0.149722 0.0497566
0.407792 0.144438 0.244515
0.41236 0.14057 0.200649
0.417833 0.138136 0.158197
0.42412 0.136407 -0.123589
0.430367 0.13421 0.0342561
0.43534 0.13037 -0.489721
0.438274 0.124223 -0.135765
0.439198 0.115926 -0.104059
0.438628 0.106141 -0.193861
0.437285 0.0956001 -0.00433909
0.436091 0.08499 -0.0149461
0.43605 0.0749007 -0.0650521
0.437735 0.0658437 0.0859341
0.440502 0.0581631 0.158277
0.442285 0.0515426 0.0716394
0.441074 0.0447492 -0.495291
0.436656 0.0364526 -0.303524
0.430357 0.0263483 -0.153585
0.423677 0.0151509 -0.0447586
0.417739 0.0037608 -0.216185
0.413225 -0.00721539 0.0529219
0.410148 -0.0175052 -0.237445
0.40778 -0.0270248 -0.166941
0.404947 -0.0356029 -0.0554756
0.400474 -0.043156 0.137015
0.393698 -0.050271 -0.590277
0.38478 -0.0579674 -0.277891
0.374387 -0.0667178 -0.326638
0.363253 -0.0761725 -0.136049
0.352065 -0.085702 -0.185576
0.341415 -0.0948103 -0.234701
0.331812 -0.10305 -0.162918
0.3236 -0.109869 0.030325
0.316459 -0.114897 -0.09474
0.309156 -0.11847 0.0217291
0.30036 -0.121724 -0.621683
0.28977 -0.125836 -0.265712
0.278102 -0.131093 -0.310967
0.26626 -0.136798 -0.19665
0.254851 -0.14178 -0.081591
0.244144 -0.144892 -0.124721
0.234226 -0.145372 -0.00515958
0.225264 -0.143062 -0.362948
0.217341 -0.138448 0.0417665
0.209867 -0.132942 -0.392826
0.201822 -0.128796 -1.3089
0.192738 -0.127574 -0.467476
0.182965 -0.128841 -0.308702
0.173131 -0.131047 -0.430948
0.163735 -0.132824 -0.272684
0.155224 -0.133087 -0.152906
0.148147 -0.130902 -0.0307005
0.142873 -0.125739 -0.0255377
0.139061 -0.117774 -0.0975925
0.135575 -0.108065 0.0321557
0.131235 -0.0984293 -0.878448
0.125757 -0.0904289 -0.350308
0.119842 -0.0842493 -0.264109
0.114657 -0.0789412 -0.258801
0.111352 -0.0734048 -0.173245
0.110684 -0.0669289 -0.0467496
0.112806 -0.0594106 -0.279292
0.117228 -0.0512323 -0.271114
0.122534 -0.0427204 -0.222583
0.126472 -0.0337632 -0.213627
0.127484 -0.0240195 0.116196
0.126 -0.0135137 -0.353419
0.123579 -0.00283545 -0.222721
0.121591 0.00736868 -0.292538
0.12112 0.0168394 -0.163028
0.123097 0.0256478 -0.19424
0.128045 0.0341223 -0.345806
0.13579 0.0430276 0.0631985
0.145264 0.0533361 0.153526
0.154649 0.0651191 0.205329
0.162381 0.0768617 -0.903209
0.168279 0.0867091 -0.253202
0.173295 0.0941572 -0.125734
0.178529 0.0999052 -0.240006
0.184693 0.104816 -0.0750555
0.191888 0.109525 -0.0303461
0.199731 0.114425 -0.185486
0.207893 0.119795 0.0199443
0.216486 0.125942 0.0260915
0.225849 0.132879 0.153049
0.235954 0.139913 -0.360037
0.246215 0.145957 -0.193951
0.255983 0.150344 -0.189563
0.265 0.15306 -0.0668262
0.273336 0.154371 -0.145534
0.281323 0.154598 -0.105285
0.289726 0.154208 0.0543663
0.299515 0.153793 0.0539538
0.310759 0.153794 0.173976
0.32194 0.154218 0.0143625
0.33121 0.154619 0.0547859
0.338057 0.154345 -0.145545
0.343191 0.152917 -0.0269309
0.347476 0.150261 -0.0696041
0.351549 0.146667 -0.0731948
0.355803 0.142616 0.0427968
0.360518 0.138639 -0.241257
0.365998 0.135338 0.0355257
0.372256 0.1332 0.113411
0.378596 0.131724 0.0319194
0.383929 0.128943 -1.09114
0.387594 0.122874 -0.497062
0.38958 0.113382 -0.186471
0.390155 0.101875 -0.197973
0.389642 0.0898237 -0.129999
0.38851 0.0782116 -0.141607
0.387354 0.0677037 0.16797
0.386611 0.0585579 -0.00121092
0.386289 0.0504698 -0.169334
0.385945 0.042812 0.183113
0.38492 0.0348653 -0.344969
0.382743 0.0259901 -0.153779
0.379338 0.0160482 -0.163716
0.375001 0.00549274 -0.0142263
0.370211 -0.00512281 -0.104857
0.365501 -0.015571 -0.1153
0.361475 -0.0258738 -0.325658
0.358616 -0.035825 -0.175564
0.356423 -0.0447473 0.0155779
0.352928 -0.0520879 0.00824191
0.346154 -0.0582728 -0.398038
0.335963 -0.0646019 -0.484383
0.323774 -0.0722148 -0.491991
0.311064 -0.0813108 -0.341043
0.298817 -0.0911778 -0.310906
0.287699 -0.100646 -0.120309
0.277961 -0.108557 -0.168237
0.269301 -0.11408 -0.133735
0.26109 -0.116951 0.103457
0.252602 -0.118055 -0.0977037
0.243197 -0.119532 -1.21944
0.232749 -0.12318 -0.342882
0.221709 -0.128884 -0.268563
0.210629 -0.135321 -0.314997
0.199738 -0.141324 -0.361017
0.189016 -0.146038 -0.285709
0.178671 -0.148708 -0.00829587
0.169373 -0.149086 -0.208732
0.161671 -0.147786 -0.647531
0.155143 -0.145696 -0.245339
0.148486 -0.14333 -0.443031
0.140559 -0.140948 -0.520668
0.131167 -0.13873 -0.398409
0.121021 -0.136664 -0.476361
0.111296 -0.134582 -0.314238
0.103146 -0.132233 -0.471928
0.0974036 -0.129213 -0.228847
0.0943236 -0.124929 -0.264583
0.0930173 -0.118856 -0.0584496
0.0913418 -0.111091 -0.0907045
0.0875027 -0.102664 -0.682418
0.0816109 -0.0948926 -0.314567
0.0749981 -0.0884191 -0.428113
0.0688336 -0.0830119 -0.382706
0.0639722 -0.0778309 -0.217486
0.0611659 -0.0717164 -0.171352
0.0606551 -0.063683 -0.0432991
0.0618225 -0.0534373 -0.273114
0.0637803 -0.0414756 -0.341173
0.0660105 -0.0289624 0.0314389
0.0682408 -0.0176218 -1.27754
0.070311 -0.00877103 -0.348471
0.0722231 -0.00207431 -0.341775
0.0741499 0.00398137 -0.05566
0.0763367 0.0106492 -0.249033
0.0791911 0.0184499 -0.121213
0.0832996 0.0275848 -0.192099
0.0891916 0.0382594 0.138655
0.0967578 0.050435 -0.12923
0.104971 0.0632811 0.123676
0.112507 0.0751488 -0.904717
0.11873 0.0846818 -0.255024
0.123875 0.0919553 -0.12773
0.12878 0.0980497 -0.241656
0.134607 0.103968 -0.115717
0.14234 0.1102 -0.0294653
0.152262 0.11666 -0.423105
0.163881 0.123054 -0.29667
0.176028 0.129459 -0.0102039
0.18697 0.136027 -0.0836546
0.195405 0.14225 -0.55755
0.201661 0.147201 -0.232517
0.207259 0.150357 -0.389399
0.213455 0.151822 -0.147871
0.220769 0.152092 -0.187599
0.2294 0.151872 -0.107796
0.239552 0.152032 0.0524062
0.251178 0.153439 0.0938172
0.263449 0.156509 0.17691
0.274711 0.160494 0.300938
0.283608 0.163243 -1.01663
0.290224 0.162608 -0.217079
0.295643 0.158269 -0.221413
0.300874 0.151604 0.011987
0.306403 0.144285 0.00467268
0.312144 0.137458 0.0378711
0.317807 0.131676 -0.0479262
0.323464 0.127132 0.0275555
0.329265 0.1238 0.0242291
0.334707 0.121146 0.101601
0.338858 0.117883 -0.661856
0.341201 0.112656 -0.266976
0.341848 0.105083 -0.274543
0.341292 0.0958017 -0.163778
0.340246 0.0858242 -0.133748
0.339578 0.076145 -0.0634005
0.340156 0.0676256 -0.0719131
0.342391 0.0608938 0.041402
0.345531 0.0560112 0.0765263
0.347424 0.0517967 0.0323188
0.345923 0.0458497 -1.41398
0.340724 0.0364181 -0.143085
0.333208 0.0239989 -0.235517
0.325051 0.0103426 -0.209166
0.317403 -0.00314505 -0.182626
0.310817 -0.01566 -0.155134
0.305483 -0.0267121 -0.206179
