1933.06 -13983.9 16995.6 -7184.04 25128.8 8954.02 -23293.7 -9710.8 -27128.1 -15012 -12349.8 -94.2192 -14504 
3886.08 -28112.2 34171.2 -14451.8 50527.9 17994.7 -46830.8 -19519.4 -54545.1 -30182.5 -24825.6 -191.014 -29155.3 
4899.22 -35457.3 43090.6 -18215.3 63714.4 22705.2 -59062.2 -24623.4 -68784.6 -38061 -31314.6 -241.919 -36781.4 
3048.62 -22062.1 26813.5 -11337.7 39648 14125.3 -36749.6 -15318.8 -42801.4 -23684.2 -19482.8 -149.562 -22882.3 
-1431.2 10343.6 -12576.8 5320.76 -18594.4 -6620.78 17232.6 7181.87 20072 11107 9133.46 67.8267 10725.4 
516.392 -3720.75 4525.38 -1917.1 6690.54 2377.16 -6198.34 -2581.89 -7221.15 -3995.82 -3283.09 -25.0486 -3855.36 
-6541.76 47272.9 -57480.5 24328.5 -84995.7 -30241.6 78760.3 32817.1 91745.4 50769.7 41736.3 317.591 49009.5 
-5017.14 36287.5 -44110.5 18658.8 -65225.6 -23224.3 60451.1 25193.8 70409.3 38961.4 32041.9 246.071 37630 
-3095.61 22391.1 -27216.3 11509 -40243.8 -14333.5 37298.8 15547.2 43443 24039.1 19772.2 152.352 23220.2 
-1065.1 7690.8 -9351.61 3957.43 -13827.9 -4918.38 12813.1 5337.89 14924.1 8258.29 6790.06 52.1146 7972.8 
-10367.1 74981.4 -91145.3 38550.2 -134772 -47993.2 124910 52060.9 145486 80505 66208.9 507.831 77759 
