-0.00115858 0.0018402
-0.000867994 0.00264089
-0.000869869 0.00286734
-0.00116647 0.00251405
-0.00160738 0.00188048
-0.00203385 0.00128081
-0.00234207 0.000922896
-0.00247198 0.000923821
-0.00239889 0.00133059
-0.00213681 0.00211555
-0.00177591 0.00309382
-0.00150967 0.00387834
-0.00152048 0.00410279
-0.00182562 0.0037287
-0.00229427 0.00301871
-0.00277723 0.0022677
-0.00318256 0.00165778
-0.00346713 0.00127539
-0.00360323 0.00117203
-0.00356144 0.0014065
-0.00333716 0.00198669
-0.00302274 0.00272511
-0.00280721 0.00324419
-0.00282983 0.0032631
-0.00306488 0.00283211
-0.00338388 0.00220816
-0.00366594 0.00163098
-0.00381864 0.00128528
-0.00375971 0.0013348
-0.00344419 0.00186864
-0.00293646 0.0027577
-0.00244552 0.00358363
-0.00221055 0.00386778
-0.00230998 0.00345281
-0.00262812 0.00257081
-0.00298752 0.00157595
-0.00324886 0.000747417
-0.00331576 0.000278875
-0.00312593 0.000294041
-0.0026632 0.000827229
-0.00199344 0.00174681
-0.00131743 0.00265138
-0.000910208 0.00299346
-0.000905056 0.00250573
-0.0011806 0.00143302
-0.00149752 0.000255749
-0.0016747 -0.000664164
-0.0016257 -0.0011504
-0.00131728 -0.00113617
-0.000758307 -0.000637647
-4.03682e-05 0.000165045
0.000634415 0.000867752
0.00104971 0.00104093
0.00114656 0.00056834
0.00104596 -0.000306735
0.000909965 -0.0012571
0.000844817 -0.00206891
0.00091349 -0.00261405
0.0011681 -0.00278581
0.00163033 -0.0025391
0.00223416 -0.0020039
0.00281385 -0.00150895
0.00319797 -0.0013958
0.00332808 -0.00177901
0.0032747 -0.00251495
0.00316435 -0.00334989
0.00311309 -0.00404833
0.00319779 -0.00445549
0.00344535 -0.00451619
0.00383718 -0.00426434
0.00430205 -0.00384271
0.00470167 -0.00352501
0.00489772 -0.00358642
0.00486237 -0.00408269
0.00468536 -0.00483097
0.00448752 -0.00559016
0.0043628 -0.006171
0.00438417 -0.00642544
0.00461215 -0.00623381
0.00507339 -0.00554025
0.00570996 -0.00446064
0.00632234 -0.00339469
0.00663864 -0.00288369
0.00653133 -0.00318464
0.00612073 -0.00405604
0.00564159 -0.00502751
0.00527859 -0.00573208
0.0051241 -0.00598303
0.00520107 -0.00573618
0.00547654 -0.00505845
0.00585952 -0.0041307
0.00619062 -0.0032746
0.00628765 -0.00285405
0.00607496 -0.00302149
0.00563962 -0.00360501
0.00513659 -0.00429425
0.00468556 -0.0048522
0.00435167 -0.0051498
0.00416331 -0.00513097
-3.21468e-07 -2.46703e-05
-0.000105988 -7.0755e-05
0.000104557 0.000199145
4.46109e-05 -0.000174791
-6.2727e-05 0.00032086
0.000539321 0.000304895
2.56933e-05 0.000206848
0.000756711 0.00105332
0.000835418 0.000591096
0.000808062 0.00134588
0.00162624 0.00158067
0.00153554 0.0017556
0.00198728 0.00217738
0.00245256 0.00287954
0.00298229 0.00270165
0.00262578 0.00341196
0.00435843 0.00435567
0.00337032 0.00305726
0.00419172 0.00560207
0.00537891 0.00398011
0.00339976 0.0046218
0.00590784 0.00563325
0.00428583 0.00377202
0.00437221 0.00489695
0.00460164 0.00417707
0.00394104 0.00332237
0.00227512 0.00211872
0.00317338 0.00344379
0.00112889 -0.00181778
-0.00191255 0.000665153
0.00127444 -0.00252412
-0.00707492 -0.00723524
-0.00411032 -0.00355854
-0.00799142 -0.0128458
-0.0134681 -0.0114719
-0.0117702 -0.0152802
-0.0186452 -0.0200848
-0.0212704 -0.0231747
-0.0241713 -0.0243046
-0.0268045 -0.032646
-0.0365383 -0.0341398
-0.0301826 -0.0337386
-0.044037 -0.0496799
-0.0441917 -0.0371232
-0.0410618 -0.0536059
-0.0595823 -0.0532113
-0.0456449 -0.0491081
-0.0592159 -0.0636399
-0.0596548 -0.0561278
-0.0575781 -0.0597573
-0.0599476 -0.0625567
-0.0675244 -0.0657988
-0.0544193 -0.048287
-0.0606092 -0.0777036
-0.0716705 -0.0434299
-0.0295917 -0.0531497
-0.0832942 -0.0728403
-0.0275661 -0.0063974
-0.0397659 -0.0809859
-0.0665347 -0.0081193
0.0187427 -0.0206764
-0.0677566 -0.0507724
-0.267429 -0.522927
0.11687 0.179796
0.430911 0.945118
0.748154 1.39055
0.738711 1.49498
0.722277 1.39911
0.544849 0.992024
0.323524 0.625341
0.177927 0.225342
-0.020849 -0.127214
-0.119083 -0.35779
-0.184204 -0.512738
-0.201618 -0.551419
-0.197375 -0.559999
-0.227298 -0.644981
-0.333999 -0.867869
-0.458905 -1.12468
-0.554039 -1.35628
-0.597544 -1.42442
-0.509254 -1.2893
-0.342019 -0.958624
-0.0694158 -0.419291
0.251664 0.194487
0.542319 0.778987
0.763017 1.20257
0.85599 1.38017
0.81759 1.29336
0.662647 0.980741
0.432829 0.503866
0.164925 -0.0286465
-0.0666318 -0.501453
-0.239868 -0.856371
-0.328916 -1.02796
-0.335306 -1.05454
-0.313729 -1.00557
-0.274265 -0.930019
-0.223037 -0.828867
-0.146149 -0.672784
-0.0424329 -0.464003
0.0766052 -0.225105
0.204036 0.033324
0.344785 0.319624
0.482763 0.595684
0.580203 0.799919
0.619186 0.879225
0.597581 0.842705
0.542431 0.739422
0.46204 0.582658
0.352699 0.372308
0.219247 0.111471
0.0693788 -0.181115
-0.0801385 -0.47276
-0.204608 -0.71335
-0.287687 -0.872941
-0.346357 -0.981248
-0.402966 -1.08726
-0.452837 -1.17993
-0.458291 -1.18243
-0.387505 -1.03507
-0.235952 -0.724268
-0.0138187 -0.273593
0.249603 0.259456
0.504582 0.775834
0.687095 1.14663
0.748901 1.27569
0.684127 1.15124
0.52517 0.837947
0.314044 0.419766
0.0959366 -0.0127179
-0.0860341 -0.373475
-0.193311 -0.585362
-0.203814 -0.603894
-0.127341 -0.449249
-0.0147987 -0.222604
0.0719303 -0.0480477
0.102171 0.0128891
0.0822324 -0.0265186
0.0369561 -0.117359
-0.00289866 -0.197424
-0.00885638 -0.209845
0.0298873 -0.133404
0.114079 0.0341062
0.234215 0.273265
0.363274 0.530164
0.464034 0.730731
0.506036 0.813582
0.472812 0.746109
0.363686 0.527058
0.189765 0.178368
-0.0284921 -0.258643
-0.260895 -0.723615
-0.468185 -1.13818
-0.606926 -1.41516
-0.64421 -1.48898
-0.577791 -1.35515
-0.433707 -1.0655
-0.248309 -0.692968
-0.0529174 -0.300149
0.128752 0.0658655
0.28217 0.375513
0.39981 0.613984
0.484082 0.786214
0.526012 0.873754
0.501091 0.828082
0.401279 0.632886
0.253874 0.34239
0.100589 0.0406663
-0.0271825 -0.210178
-0.116272 -0.383669
-0.165831 -0.477714
-0.174 -0.489434
-0.130969 -0.398552
-0.0317639 -0.195317
0.0971556 0.066808
0.193825 0.264705
0.211394 0.303916
0.161664 0.208096
0.094048 0.0765137
0.0509171 -0.00681245
0.0539744 0.00209874
0.105286 0.107329
0.187801 0.274351
0.266924 0.434601
0.300584 0.503541
0.258322 0.420226
0.137525 0.179792
-0.0405418 -0.175629
-0.243823 -0.581679
-0.429487 -0.952564
-0.55161 -1.19666
-0.56987 -1.23313
-0.457689 -1.0087
-0.220938 -0.535394
0.075418 0.0571725
0.327698 0.561632
0.466383 0.838718
0.495365 0.896612
0.453384 0.812581
0.374329 0.654392
0.281982 0.469985
0.195927 0.298058
0.130035 0.166689
0.0828441 0.0730119
0.0390411 -0.0139288
-0.010403 -0.111701
-0.0589477 -0.207563
-0.0954137 -0.279167
-0.11902 -0.324643
-0.136929 -0.358743
-0.160926 -0.404746
-0.200279 -0.4812
-0.248508 -0.575396
-0.278172 -0.632207
-0.258406 -0.590095
-0.184205 -0.439113
-0.0778218 -0.223592
0.0363238 0.00744733
0.146205 0.229985
0.25025 0.441021
0.346582 0.636539
0.432136 0.810539
0.494942 0.939214
0.500595 0.953322
0.402297 0.75973
0.186887 0.331846
-0.096037 -0.231304
-0.362905 -0.762059
-0.543935 -1.12149
-0.60331 -1.23757
-0.538526 -1.10522
-0.372376 -0.770583
-0.136607 -0.296484
0.132093 0.243237
0.377237 0.735525
0.527123 1.03754
0.540237 1.06545
0.433936 0.854529
0.263566 0.51542
0.0873432 0.164104
-0.0492275 -0.107736
-0.115475 -0.23926
-0.104652 -0.216823
-0.0433916 -0.0934812
0.00931649 0.0124617
-0.00530239 -0.0163281
-0.0989076 -0.203146
-0.233396 -0.471894
-0.359379 -0.723767
-0.439398 -0.883649
-0.446264 -0.897471
-0.361703 -0.72847
-0.181781 -0.368682
0.0633465 0.121176
0.301249 0.596786
0.461048 0.916081
0.523164 1.03976
0.508878 1.01095
0.443778 0.880192
0.347081 0.686369
0.237201 0.466377
0.128804 0.249074
0.0292215 0.0497669
-0.0614993 -0.131839
-0.156409 -0.321856
-0.273817 -0.556516
-0.407502 -0.823838
-0.515286 -1.03916
-0.547776 -1.10372
-0.48211 -0.971987
-0.330681 -0.668552
-0.12885 -0.264211
0.0839893 0.16213
0.275477 0.545874
0.419629 0.835017
0.498258 0.993072
0.50416 1.0058
0.437965 0.874358
0.311074 0.621553
0.150281 0.301095
-0.00545672 -0.00923129
-0.127271 -0.251666
-0.212127 -0.419996
-0.271524 -0.537446
-0.312212 -0.617391
-0.334293 -0.660008
-0.340127 -0.670203
-0.331287 -0.650946
-0.298921 -0.584623
-0.229834 -0.444921
-0.121598 -0.226864
0.0184854 0.0548326
0.186098 0.391464
0.371603 0.763954
0.541483 1.10506
0.648576 1.32049
0.661598 1.34786
0.575304 1.17635
0.399544 0.825946
0.159508 0.346999
-0.0998481 -0.170796
-0.327608 -0.625194
-0.496931 -0.962873
-0.604354 -1.17679
-0.653465 -1.27396
-0.645252 -1.2567
-0.582227 -1.12974
-0.463166 -0.890646
-0.291743 -0.547064
-0.0833535 -0.129316
0.132214 0.302636
0.329741 0.698391
0.501203 1.04221
0.632089 1.30454
0.683497 1.40804
0.625006 1.29173
0.476308 0.994776
0.286448 0.615777
0.0912286 0.225893
-0.0936581 -0.143269
-0.255826 -0.466784
-0.383328 -0.721164
-0.470855 -0.895341
-0.514043 -0.980878
-0.519044 -0.990163
-0.498414 -0.947949
-0.457416 -0.865233
-0.37739 -0.704346
-0.235926 -0.420598
-0.0307694 -0.00959486
0.20686 0.466457
0.433572 0.920546
0.610311 1.27462
0.711681 1.47803
0.723611 1.50234
0.639534 1.33469
0.461886 0.979808
0.205551 0.467385
-0.0962279 -0.135765
-0.39546 -0.734006
-0.637562 -1.21791
-0.777016 -1.49642
-0.798444 -1.53904
-0.715571 -1.37291
-0.555809 -1.05314
-0.347538 -0.636409
-0.12123 -0.183521
0.0987847 0.256669
0.289375 0.63797
0.436859 0.933133
0.532352 1.12414
0.58167 1.22283
0.595647 1.25082
0.571393 1.20218
0.488897 1.03716
0.334159 0.727601
0.119543 0.298204
-0.126517 -0.193899
-0.373996 -0.688948
-0.591045 -1.12309
-0.742736 -1.42636
-0.801327 -1.54357
-0.758265 -1.45728
-0.624738 -1.19006
-0.432604 -0.805791
-0.227784 -0.39596
-0.0392156 -0.0188709
0.139792 0.339187
0.32415 0.707982
0.502693 1.06507
0.647105 1.35406
0.738358 1.53664
0.770068 1.60019
0.729052 1.51835
0.588295 1.23694
0.330895 0.722396
-0.0194565 0.021868
-0.398451 -0.735802
-0.73046 -1.39937
-0.953225 -1.84446
-1.02914 -1.99553
-0.948111 -1.83281
-0.730066 -1.39588
-0.416579 -0.767912
-0.0608423 -0.0556504
0.270204 0.607533
0.519131 1.10629
0.660896 1.39074
0.70286 1.4757
0.663124 1.397
0.566353 1.20437
0.439805 0.952102
0.306201 0.685582
0.167737 0.409492
0.00830862 0.0912793
-0.182605 -0.289905
-0.393147 -0.710387
-0.597339 -1.11831
-0.774585 -1.4723
-0.895106 -1.713
-0.921398 -1.76527
-0.82526 -1.57278
-0.603029 -1.12826
-0.277495 -0.477286
0.105474 0.288257
0.481219 1.03925
0.788101 1.65234
0.991301 2.05798
1.07957 2.23376
1.04343 2.16057
0.877296 1.82738
0.586137 1.24408
0.213324 0.497307
-0.175286 -0.280921
-0.517555 -0.966543
-0.770183 -1.47281
-0.911785 -1.75684
-0.938451 -1.81101
-0.862886 -1.66045
-0.708932 -1.35293
-0.498898 -0.933179
-0.25599 -0.447354
-0.00932867 0.0460708
0.211906 0.488779
0.396834 0.859134
0.538973 1.14392
0.619949 1.30662
0.632269 1.33223
0.577166 1.22305
0.466418 1.00295
0.318995 0.709638
0.146866 0.366995
-0.0334024 0.00846575
-0.216858 -0.35653
-0.420539 -0.761739
-0.658136 -1.23458
-0.892123 -1.70048
-1.05519 -2.02424
-1.08752 -2.08667
-0.955237 -1.81999
-0.646787 -1.20078
-0.186373 -0.278105
0.36212 0.820668
0.891743 1.88146
1.28066 2.66026
1.42889 2.95763
1.32142 2.74304
1.02542 2.15105
0.623452 1.34702
0.195966 0.491404
-0.20605 -0.313429
-0.548739 -0.999979
-0.801771 -1.50757
-0.941349 -1.78842
-0.976822 -1.86136
-0.937225 -1.78438
-0.835196 -1.58282
-0.66928 -1.25366
-0.436268 -0.790543
-0.156708 -0.234464
0.153693 0.383241
0.463264 0.999116
0.74929 1.56797
0.971467 2.00906
1.07436 2.21151
1.00832 2.07628
0.781038 1.61849
0.457177 0.967818
0.122728 0.296208
-0.178544 -0.308872
-0.431196 -0.816251
-0.631189 -1.21806
-0.782462 -1.52204
-0.886157 -1.73044
-0.939127 -1.83706
-0.93365 -1.82643
-0.851538 -1.66216
-0.674396 -1.30746
-0.405163 -0.768337
-0.0645575 -0.0860574
0.308772 0.661864
0.676099 1.39794
0.995333 2.03816
1.21335 2.47587
1.25574 2.56255
1.08395 2.22096
0.722381 1.49968
0.250513 0.558047
-0.233462 -0.407923
-0.651762 -1.24263
-0.941859 -1.8207
-1.07157 -2.07832
-1.03407 -2.00148
-0.845304 -1.62209
-0.562166 -1.0544
-0.259397 -0.447443
0.00488888 0.0821434
0.208971 0.490939
0.347859 0.769282
0.447919 0.969387
0.525933 1.12524
0.594151 1.26126
0.652405 1.37688
0.679722 1.43051
0.642011 1.35377
0.521746 1.11159
0.310228 0.68687
0.0290444 0.122628
-0.279156 -0.495753
-0.588498 -1.11632
-0.850107 -1.64149
-1.03149 -2.00621
-1.09742 -2.13998
-1.02314 -1.99331
-0.809039 -1.56697
-0.480817 -0.912231
-0.0821315 -0.116616
0.338932 0.723898
0.71527 1.47517
1.00118 2.04547
1.15087 2.34367
1.14117 2.32314
0.972447 1.98464
0.6747 1.38841
0.31013 0.658564
-0.0548642 -0.0719258
-0.378453 -0.719309
-0.641712 -1.2459
-0.828375 -1.61905
-0.931754 -1.82528
-0.950485 -1.86212
-0.896124 -1.75259
-0.770002 -1.4993
-0.57407 -1.10648
-0.329641 -0.616526
-0.064209 -0.0845085
0.213078 0.470917
0.489204 1.02424
0.734876 1.51648
0.9219 1.89119
1.0302 2.10874
1.05361 2.15605
0.989973 2.02928
0.831816 1.71353
0.56423 1.17842
0.174411 0.399089
-0.312193 -0.574056
-0.813035 -1.57585
-1.2228 -2.39531
-1.46692 -2.88379
-1.50632 -2.96291
-1.32751 -2.60562
-0.94647 -1.8442
-0.428932 -0.809883
0.113115 0.27333
0.576961 1.1998
0.918191 1.88087
1.13299 2.30897
1.21944 2.48002
1.17438 2.38803
1.00911 2.05549
0.755306 1.54561
0.451702 0.936311
0.126794 0.28416
-0.21008 -0.391947
-0.556513 -1.08702
-0.886349 -1.7491
-1.13776 -2.25413
-1.24716 -2.47508
-1.18734 -2.35762
-0.975501 -1.93592
-0.653739 -1.29437
-0.268772 -0.526407
0.13865 0.286616
0.522286 1.05198
0.833914 1.67342
1.04059 2.08504
1.13509 2.27234
1.12601 2.25266
1.02012 2.03952
0.824354 1.64677
0.551296 1.09972
0.209418 0.415198
-0.190756 -0.385632
-0.62038 -1.2451
-1.0203 -2.04491
-1.32386 -2.65168
-1.47702 -2.95745
-1.44567 -2.8939
-1.21985 -2.4412
-0.824344 -1.64902
-0.304489 -0.607932
0.280062 0.562574
0.852152 1.7082
1.31805 2.6415
1.59134 3.18949
1.62836 3.26495
1.44422 2.89806
1.08457 2.18003
0.618035 1.24829
0.113414 0.240284
-0.368135 -0.721589
-0.776581 -1.53724
-1.07865 -2.14028
-1.26072 -2.50334
-1.3266 -2.63415
-1.28113 -2.54241
-1.13181 -2.24307
-0.884174 -1.74735
-0.546834 -1.07235
-0.134881 -0.248353
0.322195 0.665551
0.790708 1.60219
1.21279 2.44557
1.50912 3.03727
1.60194 3.22174
1.47831 2.97299
1.18257 2.38004
0.776718 1.56663
0.304498 0.620413
-0.186118 -0.362435
-0.644453 -1.28093
-1.01886 -2.0313
-1.27635 -2.54775
-1.40972 -2.81602
-1.42112 -2.83995
-1.30122 -2.60139
-1.03518 -2.07041
-0.634832 -1.27052
-0.137908 -0.277667
0.383173 0.763842
0.851878 1.70064
1.20901 2.41417
1.41107 2.81796
1.44739 2.89011
1.30964 2.6143
1.00651 2.00801
0.564375 1.12358
0.0396768 0.0744562
-0.488199 -0.980975
-0.940832 -1.88577
-1.26003 -2.52333
-1.4082 -2.81887
-1.38117 -2.76378
-1.2018 -2.40394
-0.91512 -1.82953
-0.563154 -1.12449
-0.16805 -0.333332
0.254434 0.512503
0.66826 1.34084
1.0266 2.05802
1.2845 2.57409
1.41817 2.8415
1.41832 2.84169
1.2886 2.5819
1.03515 2.07457
0.665654 1.33499
0.1967 0.396402
-0.331484 -0.660654
-0.861331 -1.72114
-1.31777 -2.63476
-1.6313 -3.26259
-1.74756 -3.49593
-1.63541 -3.27236
-1.30315 -2.60875
-0.809262 -1.6218
-0.237019 -0.478204
0.340295 0.67535
0.871759 1.73737
1.29908 2.59086
1.56545 3.12251
1.62803 3.24664
1.48911 2.9676
1.18299 2.35441
0.766723 1.52092
0.29178 0.570177
-0.203537 -0.420992
-0.680705 -1.37585
-1.09374 -2.20214
-1.3967 -2.80807
-1.54558 -3.10574
-1.52347 -3.06114
-1.33332 -2.68035
-1.00123 -2.01568
-0.574116 -1.16079
-0.113491 -0.238994
0.333084 0.654642
0.74062 1.47018
1.09389 2.17698
1.37625 2.74195
1.55762 3.10484
1.60136 3.1923
1.47887 2.94734
1.18066 2.35087
0.725335 1.44014
0.153217 0.295945
-0.477486 -0.965432
-1.08918 -2.18868
-1.59782 -3.20573
-1.91774 -3.84529
-1.9878 -3.98504
-1.78843 -3.58586
-1.34376 -2.69616
-0.713545 -1.43525
0.0107545 0.0137003
0.718162 1.42881
1.30798 2.60871
1.71302 3.41892
1.8991 3.7912
1.85669 3.70645
1.60188 3.19683
1.1714 2.33596
0.615992 1.22529
-0.00264206 -0.0117532
-0.608388 -1.22283
-1.1267 -2.2589
-1.51062 -3.02604
-1.74495 -3.49379
-1.82197 -3.64684
-1.73945 -3.48071
-1.48602 -2.97267
-1.06788 -2.1353
-0.510548 -1.01958
0.141277 0.285065
0.809555 1.6223
1.38726 2.77839
1.78217 3.56861
1.96351 3.93143
1.94759 3.89982
1.74624 3.49693
1.37539 2.7552
0.853276 1.71086
0.223461 0.450904
-0.449803 -0.895592
-1.07982 -2.15588
-1.60666 -3.20961
-1.98535 -3.96692
-2.16941 -4.33517
-2.10315 -4.2025
-1.76765 -3.53151
-1.18582 -2.36792
-0.42496 -0.84621
0.413701 0.830853
1.20549 2.41412
1.82998 3.66264
2.19603 4.39412
2.27021 4.54177
2.05849 4.11756
1.61046 3.22074
0.998401 1.99586
0.293765 0.586002
-0.422241 -0.846548
-1.06749 -2.1374
-1.57396 -3.15041
-1.88869 -3.77993
-2.00715 -4.01659
-1.94105 -3.8841
-1.7077 -3.4171
-1.32011 -2.64141
-0.810255 -1.62149
-0.210475 -0.421659
0.433681 0.866828
1.07487 2.14902
1.65777 3.31472
2.10563 4.20995
2.33118 4.66046
2.28216 4.5618
1.94915 3.89486
1.3853 2.76639
0.640213 1.27536
-0.196661 -0.399265
-1.0338 -2.07419
-1.76588 -3.53913
-2.29534 -4.59861
-2.53016 -5.06877
-2.43796 -4.88494
-2.04166 -4.09272
-1.40812 -2.82616
-0.61069 -1.23185
0.234453 0.457937
1.0479 2.08406
1.73192 3.45141
2.21644 4.4196
2.43597 4.85771
2.3602 4.70531
2.00155 3.98708
1.42457 2.83233
0.707366 1.39735
-0.0590549 -0.135917
-0.807398 -1.6327
-1.456 -2.92969
-1.94442 -3.90608
-2.22212 -4.4607
-2.25218 -4.51979
-2.03303 -4.08033
-1.60984 -3.23256
-1.05204 -2.11551
-0.413552 -0.837131
0.264328 0.520109
0.934254 1.8612
1.54655 3.08703
2.03761 4.07024
2.35407 4.70401
2.4387 4.87417
2.2456 4.48858
1.7593 3.51662
1.01531 2.02921
0.102843 0.204772
-0.845024 -1.69035
-1.70526 -3.41031
-2.35912 -4.71738
-2.71991 -5.43839
-2.7315 -5.46106
-2.38168 -4.76085
-1.72165 -3.44055
-0.861925 -1.72084
0.0543758 0.111692
0.917224 1.83702
1.65421 3.31054
2.19274 4.38666
2.49623 4.99265
2.54003 5.07903
2.32406 4.64556
1.87286 3.74183
1.22597 2.44643
0.440862 0.874798
-0.403906 -0.81599
-1.21359 -2.4366
-1.89332 -3.79685
-2.36244 -4.73584
-2.57543 -5.16226
-2.51535 -5.0423
-2.19774 -4.40719
-1.64963 -3.31088
-0.912448 -1.83642
