-298.753 -253.167 -299.908 252.748 266.432 264.815 305.176 348.628 175.878 188.465 280.262 -123.812 195.857 -267.881 89.2189 -63.3183 8.96489 228.708 -288.756 147.803 -128.808 -264.625 271.667 
139.546 116.822 140.079 -117.401 -124.948 -122.581 -142.049 -161.841 -80.3758 -87.1998 -130.425 57.0438 -90.7785 125.099 -41.1552 29.8371 -3.34166 -107.355 134.62 -67.9155 60.8446 122.416 -125.264 
181.759 153.183 181.267 -152.824 -161.894 -159.483 -183.624 -210.291 -106.347 -114.725 -169.979 75.0065 -118.458 161.529 -54.0464 38.0178 -4.38088 -139.541 174.737 -89.308 77.3744 159.143 -164.377 
-532.952 -448.284 -532.886 447.124 474.109 471.006 539.851 619.238 311.092 335.212 496.65 -221.792 348.258 -477.501 159.532 -113.328 14.1064 407.669 -512.111 263.438 -230.008 -468.731 482.038 
-169.851 -142.02 -170.359 143.612 151.225 149.326 172.757 196.871 100.071 107.459 159.042 -70.3897 109.947 -152.903 50.013 -37.0845 5.79584 130.32 -162.992 83.9992 -73.4189 -149.91 154.495 
-13.7731 -11.5304 -14.3687 11.9956 12.9566 13.4316 15.0488 16.0135 7.55593 8.1504 12.9662 -5.51131 8.67426 -13.5947 3.71026 -3.25997 -0.0342275 11.262 -13.8522 6.15746 -6.16762 -12.8492 13.8268 
228.862 193.462 230.223 -192.445 -204.971 -201.624 -232.362 -266.698 -134.173 -143.725 -213.454 95.4043 -149.552 205.914 -68.9193 49.8738 -6.3044 -174.607 221.283 -112.129 97.8623 202.01 -206.843 
-202.615 -171.267 -202.916 170.087 179.862 178.665 205.362 234.189 118.966 128.548 188.302 -84.8082 131.609 -181.365 61.204 -43.4354 5.15886 154.785 -194.15 99.3848 -88.1959 -177.868 182.698 
-236.261 -199.376 -238.56 199.442 210.054 209.45 241.011 274.342 137.738 148.461 221.63 -98.05 154.88 -211.358 70.5305 -50.9179 7.49505 181.959 -228.262 117.629 -103.08 -209.362 215.596 
156.115 131.315 156.595 -130.518 -139.798 -137.497 -158.654 -182.231 -90.5357 -99.2356 -146.934 65.1934 -101.599 139.548 -46.8503 32.6607 -3.96878 -119.484 150.742 -76.6261 68.2683 137.289 -141.044 
-184.883 -156.033 -184.151 155.257 163.982 161.978 187.343 213.464 108.605 116.746 172.949 -76.8413 119.755 -164.908 55.0689 -39.0202 5.53431 140.699 -177.277 90.2553 -79.3614 -163.138 166.913 
-560.717 -470.753 -562.834 471.335 498.007 494.85 569.45 650.301 327.643 353.349 523.646 -233.568 365.574 -501.319 168.519 -119.895 16.076 428.47 -537.963 275.572 -240.664 -493.243 507.871 
13.9832 11.2442 12.1441 -10.2561 -11.3769 -12.2209 -12.8177 -15.2687 -7.4042 -8.82122 -12.3184 5.11059 -8.09798 11.2254 -4.25127 3.59774 -0.547821 -9.02407 12.0944 -5.74355 5.32102 10.823 -11.7735 
809.377 680.451 811.875 -681.416 -720.067 -714.646 -821.963 -938.858 -473.17 -509.886 -755.406 335.62 -528.642 725.045 -242.659 171.484 -22.9329 -619.212 776.577 -399.48 348.17 712.492 -733.861 
-298.835 -251.936 -300.376 252.027 265.702 263.691 303.413 348.229 175.607 188.144 279.552 -123.374 196.067 -267.853 89.9412 -63.6235 8.73417 227.854 -287.014 148.365 -128.995 -262.629 270.449 
-250.735 -211.772 -251.543 210.961 222.263 220.775 255.184 290.896 145.481 158.718 233.758 -104.278 163.286 -225.171 75.8887 -52.4774 6.25307 190.904 -241.178 124.299 -108.02 -221.138 227.336 
330.37 276.729 329.973 -276.915 -292.911 -290.858 -335.505 -383.016 -193.245 -207.651 -308.614 137.167 -215.859 296.164 -99.1201 70.7 -9.10964 -253.021 316.089 -161.687 141.84 290.571 -299.863 
-154.534 -129.996 -156.693 131.219 138.012 136.183 157.493 180.618 91.398 97.9741 146.018 -63.738 100.753 -138.559 46.6261 -32.3682 3.96613 119.763 -149.982 75.8212 -66.9045 -135.726 139.862 
-236.562 -199.345 -237.727 199.456 210.559 209.74 241.093 275.394 139.224 149.866 221.515 -97.6249 154.205 -212.489 70.4937 -49.5176 6.25981 180.986 -227.768 116.932 -101.688 -207.832 215.262 
