0 0
-1.50444e-17 9.49019e-18
-4.04722e-15 2.61662e-15
-4.24543e-14 2.89286e-14
-1.22461e-13 8.83542e-14
-1.93128e-13 1.47735e-13
-2.50646e-13 2.02145e-13
-4.03598e-13 3.33229e-13
-8.64211e-13 7.19291e-13
-1.68672e-12 1.39124e-12
-2.65729e-12 2.16235e-12
-3.72752e-12 3.00658e-12
-5.25266e-12 4.25614e-12
-7.39482e-12 6.26303e-12
-9.41776e-12 8.84198e-12
-1.04016e-11 1.14499e-11
-9.89004e-12 1.38175e-11
-7.22628e-12 1.58477e-11
-6.92546e-13 1.67475e-11
1.20006e-11 1.48301e-11
3.3267e-11 8.09949e-12
6.70053e-11 -5.94459e-12
1.20605e-10 -3.13248e-11
2.05303e-10 -7.39742e-11
3.34947e-10 -1.41463e-10
5.25929e-10 -2.43797e-10
7.96758e-10 -3.94159e-10
1.16404e-09 -6.07187e-10
1.64295e-09 -8.98942e-10
2.26015e-09 -1.29426e-09
3.06404e-09 -1.8333e-09
4.11146e-09 -2.56105e-09
5.44648e-09 -3.50805e-09
7.11769e-09 -4.7008e-09
9.22912e-09 -6.20278e-09
1.1947e-08 -8.12693e-09
1.54114e-08 -1.05805e-08
1.96536e-08 -1.36084e-08
2.46756e-08 -1.72426e-08
3.06048e-08 -2.16081e-08
3.76949e-08 -2.69247e-08
4.6161e-08 -3.33737e-08
5.61014e-08 -4.10123e-08
6.76645e-08 -4.98842e-08
8.12284e-08 -6.01675e-08
9.72987e-08 -7.21353e-08
1.16215e-07 -8.59878e-08
1.38055e-07 -1.01811e-07
1.6282e-07 -1.19695e-07
1.90578e-07 -1.39782e-07
2.2143e-07 -1.62184e-07
2.55577e-07 -1.86977e-07
2.93524e-07 -2.14307e-07
3.35986e-07 -2.44336e-07
3.83333e-07 -2.76987e-07
4.35267e-07 -3.11906e-07
4.91351e-07 -3.48866e-07
5.51564e-07 -3.88049e-07
6.15824e-07 -4.29621e-07
6.83135e-07 -4.73097e-07
7.51935e-07 -5.17497e-07
8.21497e-07 -5.62214e-07
8.92474e-07 -6.07323e-07
9.65694e-07 -6.52794e-07
1.04071e-06 -6.97726e-07
1.11595e-06 -7.40743e-07
1.19001e-06 -7.80977e-07
1.26207e-06 -8.18214e-07
1.33076e-06 -8.52079e-07
1.39351e-06 -8.81547e-07
1.44752e-06 -9.05396e-07
1.49108e-06 -9.22801e-07
1.52345e-06 -9.33268e-07
1.54404e-06 -9.36235e-07
1.552e-06 -9.31031e-07
1.54635e-06 -9.17095e-07
1.52609e-06 -8.93975e-07
1.48997e-06 -8.61187e-07
1.43688e-06 -8.18331e-07
1.36637e-06 -7.65398e-07
1.2787e-06 -7.02696e-07
1.17404e-06 -6.30325e-07
1.05218e-06 -5.4793e-07
9.13505e-07 -4.55165e-07
7.60159e-07 -3.525e-07
5.9512e-07 -2.41115e-07
4.19314e-07 -1.21531e-07
2.30514e-07 7.14666e-09
2.56019e-08 1.46191e-07
-1.95882e-07 2.95237e-07
-4.31675e-07 4.52459e-07
-6.80968e-07 6.17433e-07
-9.46355e-07 7.92526e-07
-1.23003e-06 9.80569e-07
-1.5298e-06 1.18174e-06
-1.84234e-06 1.39441e-06
-2.16908e-06 1.61869e-06
-2.51624e-06 1.85695e-06
-2.88959e-06 2.11099e-06
-3.29153e-06 2.38062e-06
-3.69415e-06 2.64994e-06
-4.09649e-06 2.91785e-06
-4.49454e-06 3.18227e-06
-4.88272e-06 3.43906e-06
-5.26241e-06 3.689e-06
-5.63743e-06 3.93721e-06
-6.00913e-06 4.18199e-06
-6.36367e-06 4.41867e-06
-6.68624e-06 4.6366e-06
-6.98349e-06 4.8398e-06
-7.26641e-06 5.04018e-06
-7.53875e-06 5.23591e-06
-7.77968e-06 5.41018e-06
-7.97266e-06 5.54639e-06
-8.12732e-06 5.6418e-06
-8.28745e-06 5.69661e-06
-8.45889e-06 5.71147e-06
-8.6376e-06 5.61499e-06
-8.83603e-06 5.38713e-06
-9.06778e-06 4.98404e-06
-9.47022e-06 4.34197e-06
-1.0085e-05 3.41997e-06
-1.09715e-05 2.05497e-06
-1.22095e-05 1.56643e-07
-1.39228e-05 -2.42105e-06
-1.55558e-05 -5.73669e-06
-1.73001e-05 -9.88448e-06
-1.92765e-05 -1.48608e-05
-2.16123e-05 -2.09053e-05
-2.46739e-05 -2.80634e-05
-2.84088e-05 -3.62817e-05
-3.31974e-05 -4.58741e-05
-3.9137e-05 -5.66658e-05
-4.63122e-05 -6.908e-05
-5.51452e-05 -8.30989e-05
-6.54001e-05 -9.85627e-05
-7.72766e-05 -0.000115555
-9.08269e-05 -0.000134096
-0.000106129 -0.00015413
-0.000122944 -0.000175572
-0.000141428 -0.000198291
-0.00016093 -0.000221464
-0.000181416 -0.000245629
-0.000202905 -0.000269742
-0.000224145 -0.000293569
-0.000245589 -0.000316837
-0.00026583 -0.000338068
-0.000284448 -0.000357401
-0.00030094 -0.000373546
-0.000314061 -0.00038571
-0.000323003 -0.000392881
-0.000327005 -0.000394528
-0.0003248 -0.000388427
-0.000314716 -0.000374755
-0.000297335 -0.000351755
-0.000268785 -0.000317151
-0.000230432 -0.000272808
-0.000179985 -0.000213182
-0.000114519 -0.00014074
-3.70367e-05 -5.2907e-05
5.91125e-05 5.34819e-05
0.000170648 0.000174681
0.000304068 0.000283582
0.000440117 0.00045343
0.000562038 0.000747676
0.000670481 0.00120436
0.000755077 0.00182211
0.000803301 0.00257838
0.000793629 0.00342616
0.000693601 0.00432004
0.000474318 0.00522046
0.000100237 0.00609386
-0.000459422 0.0069195
-0.00122109 0.00768495
-0.00217574 0.00838891
-0.00328376 0.00903364
-0.00447805 0.00961473
-0.0056728 0.0101147
-0.00677932 0.0105121
-0.00772378 0.0107915
-0.00846505 0.0109528
-0.00899872 0.0110167
-0.00935908 0.011021
-0.0096081 0.0110194
-0.00981997 0.0110693
-0.0100691 0.0112208
-0.0104182 0.0115055
-0.0109118 0.0119294
-0.0115691 0.0124734
-0.0123815 0.0130974
-0.0133157 0.0137492
-0.0143231 0.014374
-0.0153496 0.0149264
-0.0163433 0.0153756
