-1 -0.18794
-1 -0.184603
-1 -0.183368
-1 -0.185626
-1 -0.190746
-1 -0.197061
-1 -0.20326
-1 -0.208494
-1 -0.212084
-1 -0.213702
-1 -0.213899
-1 -0.214521
-1 -0.217992
-1 -0.22546
-1 -0.236068
-1 -0.24827
-1 -0.261067
-1 -0.274047
-1 -0.273398
-1 -0.329606
-1 -0.322171
-1 -0.31396
-1 -0.304246
-1 -0.292976
-1 -0.281208
-1 -0.270455
-1 -0.261499
-1 -0.253995
-1 -0.246922
-1 -0.239174
-1 -0.229896
-1 -0.218549
-1 -0.20517
-1 -0.19119
-1 -0.179558
-1 -0.17272
-1 -0.170606
-1 -0.171448
-1 -0.173648
-1 -0.176282
-1 -0.178797
-1 -0.180782
-1 -0.18184
-1 -0.181679
-1 -0.180427
-1 -0.178779
-1 -0.177656
-1 -0.177607
-1 -0.178557
-1 -0.179997
-1 -0.181257
-1 -0.181733
-1 -0.181233
-1 -0.180532
-1 -0.181541
-1 -0.18611
-1 -0.194501
-1 -0.20545
-1 -0.217269
-1 -0.228468
-1 -0.237828
-1 -0.244486
-1 -0.248365
-1 -0.250843
-1 -0.254715
-1 -0.262409
-1 -0.274072
-1 -0.287919
-1 -0.301868
-1 -0.314374
-1 -0.324587
-1 -0.332393
-1 -0.338227
-1 -0.342814
-1 -0.34728
-1 -0.353086
-1 -0.361209
-1 -0.371551
-1 -0.383247
-1 -0.395126
-1 -0.405886
-1 -0.414319
-1 -0.41983
-1 -0.423025
-1 -0.425598
-1 -0.42911
-1 -0.433813
-1 -0.438865
-1 -0.443229
-1 -0.446065
-1 -0.446687
-1 -0.444519
-1 -0.439403
-1 -0.432621
-1 -0.427341
-1 -0.426376
-1 -0.42956
-1 -0.434427
-1 -0.438567
-1 -0.440598
-1 -0.439824
-1 -0.435809
-1 -0.428435
-1 -0.418584
-1 -0.40853
-1 -0.400542
-1 -0.395025
-1 -0.390811
-1 -0.386555
-1 -0.381197
-1 -0.373984
-1 -0.364686
-1 -0.353662
-1 -0.341613
-1 -0.329387
-1 -0.317816
-1 -0.307467
-1 -0.298346
-1 -0.289908
-1 -0.28143
-1 -0.272476
-1 -0.263084
-1 -0.253284
-1 -0.242916
-1 -0.232398
-1 -0.222818
-1 -0.214868
-1 -0.208275
-1 -0.202188
-1 -0.195656
-1 -0.18782
-1 -0.178075
-1 -0.166499
-1 -0.154537
-1 -0.144864
-1 -0.139525
-1 -0.13836
-1 -0.13972
-1 -0.141867
-1 -0.143397
-1 -0.143267
-1 -0.141134
-1 -0.137555
-1 -0.13353
-1 -0.130023
-1 -0.127844
-1 -0.127433
-1 -0.128632
-1 -0.130779
-1 -0.13309
-1 -0.135113
-1 -0.136907
-1 -0.138749
-1 -0.140914
-1 -0.144018
-1 -0.148961
-1 -0.156092
-1 -0.164813
-1 -0.173999
-1 -0.182611
-1 -0.189983
-1 -0.195646
-1 -0.199361
-1 -0.202108
-1 -0.206711
-1 -0.215838
-1 -0.229328
-1 -0.244709
-1 -0.259546
-1 -0.272473
-1 -0.28298
-1 -0.290978
-1 -0.29664
-1 -0.30074
-1 -0.304838
-1 -0.310476
-1 -0.318129
-1 -0.327286
-1 -0.33719
-1 -0.34707
-1 -0.356003
-1 -0.363012
-1 -0.367531
-1 -0.369973
-1 -0.371818
-1 -0.374725
-1 -0.379331
-1 -0.38502
-1 -0.390506
-1 -0.394398
-1 -0.395472
-1 -0.392843
-1 -0.386415
-1 -0.377848
-1 -0.370845
-1 -0.368832
-1 -0.371903
-1 -0.377067
-1 -0.381012
-1 -0.381793
-1 -0.378809
-1 -0.37225
-1 -0.362739
-1 -0.351603
-1 -0.341176
-1 -0.333576
-1 -0.328947
-1 -0.325662
-1 -0.321886
-1 -0.316532
-1 -0.309346
-1 -0.300563
-1 -0.290449
-1 -0.27905
-1 -0.266533
-1 -0.253766
-1 -0.242073
-1 -0.232249
-1 -0.224049
-1 -0.216555
-1 -0.208753
-1 -0.199922
-1 -0.189674
-1 -0.178078
-1 -0.166031
-1 -0.154914
-1 -0.1456
-1 -0.138093
-1 -0.131779
-1 -0.125599
-1 -0.118196
-1 -0.108372
-1 -0.0958028
-1 -0.0819084
-1 -0.0699457
-1 -0.0628435
-1 -0.0607222
-1 -0.0614651
-1 -0.0629186
-1 -0.0637624
-1 -0.0632887
-1 -0.0611577
-1 -0.057462
-1 -0.0530192
-1 -0.0493835
-1 -0.0480263
-1 -0.0492927
-1 -0.0524449
-1 -0.0565021
-1 -0.0606374
-1 -0.064239
-1 -0.0669803
-1 -0.0687064
-1 -0.0697032
-1 -0.0713264
-1 -0.0754701
-1 -0.0830034
-1 -0.0932548
-1 -0.104808
-1 -0.116274
-1 -0.126579
-1 -0.135066
-1 -0.141577
-1 -0.14661
-1 -0.151454
-1 -0.157745
-1 -0.166439
-1 -0.177322
-1 -0.189388
-1 -0.201398
-1 -0.212183
-1 -0.220861
-1 -0.227285
-1 -0.232484
-1 -0.238379
-1 -0.246363
-1 -0.256107
-1 -0.266193
-1 -0.275418
-1 -0.283143
-1 -0.289023
-1 -0.292797
-1 -0.294494
-1 -0.294936
-1 -0.295684
-1 -0.298049
-1 -0.302195
-1 -0.307254
-1 -0.311964
-1 -0.315239
-1 -0.316555
-1 -0.315842
-1 -0.313008
-1 -0.308228
-1 -0.302991
-1 -0.299698
-1 -0.299448
-1 -0.301116
-1 -0.302633
-1 -0.302236
-1 -0.298756
-1 -0.291597
-1 -0.280942
-1 -0.268446
-1 -0.257337
-1 -0.250244
-1 -0.246896
-1 -0.244979
-1 -0.242403
-1 -0.237897
-1 -0.230617
-1 -0.22026
-1 -0.207396
-1 -0.193338
-1 -0.17983
-1 -0.168491
-1 -0.159751
-1 -0.152621
-1 -0.145702
-1 -0.137937
-1 -0.128622
-1 -0.117369
-1 -0.104353
-1 -0.0905275
-1 -0.0775027
-1 -0.0668601
-1 -0.0591325
-1 -0.053517
-1 -0.0486382
-1 -0.0433357
-1 -0.0367813
-1 -0.0281671
-1 -0.0167905
-1 -0.00328779
-1 0.00930098
-1 0.0172169
-1 0.0193132
-1 0.0176965
-1 0.0151947
-1 0.0134902
-1 0.0133346
-1 0.0151298
-1 0.0188727
-1 0.0236899
-1 0.0277242
-1 0.0291902
-1 0.0276231
-1 0.0237061
-1 0.0183978
-1 0.0126314
-1 0.00724319
-1 0.00271718
-1 -0.000941265
-1 -0.00410862
-1 -0.00755977
-1 -0.0123236
-1 -0.0189755
-1 -0.0272348
-1 -0.0363391
-1 -0.0455068
-1 -0.0540177
-1 -0.061066
-1 -0.0659372
-1 -0.0688249
-1 -0.0715521
-1 -0.0768454
-1 -0.0862727
-1 -0.0991227
-1 -0.113384
-1 -0.127091
-1 -0.138646
-1 -0.146707
-1 -0.150632
-1 -0.151625
-1 -0.153047
-1 -0.158242
-1 -0.167758
-1 -0.179558
-1 -0.191334
-1 -0.201709
-1 -0.210058
-1 -0.216138
-1 -0.219901
-1 -0.221723
-1 -0.222679
-1 -0.224183
-1 -0.227164
-1 -0.231705
-1 -0.237229
-1 -0.242886
-1 -0.2478
-1 -0.251172
-1 -0.252293
-1 -0.250739
-1 -0.246944
-1 -0.242225
-1 -0.237746
-1 -0.233672
-1 -0.229419
-1 -0.224314
-1 -0.217865
-1 -0.209584
-1 -0.199219
-1 -0.187802
-1 -0.178013
-1 -0.172007
-1 -0.169207
-1 -0.167365
-1 -0.164713
-1 -0.160358
-1 -0.153989
-1 -0.145774
-1 -0.136166
-1 -0.125556
-1 -0.114115
-1 -0.102201
-1 -0.0906548
-1 -0.0801901
-1 -0.0707352
-1 -0.0615968
