-1 -1.16281e-05
-1 0.000205319
-1 0.000532056
-1 0.000480304
-1 4.27424e-05
-1 -3.00173e-05
-1 0.000756079
-1 0.00168663
-1 0.00166589
-1 0.000836966
-1 0.000647859
-1 0.00188384
-1 0.00339501
-1 0.00357474
-1 0.00265613
-1 0.00248643
-1 0.00394161
-1 0.00571651
-1 0.00623421
-1 0.00583367
-1 0.00603655
-1 0.00730957
-1 0.00876633
-1 0.00978249
-1 0.0107044
-1 0.011712
-1 0.012363
-1 0.0128963
-1 0.0145559
-1 0.0175102
-1 0.0196221
-1 0.0192474
-1 0.0184392
-1 0.0208154
-1 0.0260073
-1 0.0292401
-1 0.0279201
-1 0.0260016
-1 0.0288547
-1 0.0353857
-1 0.0393085
-1 0.0380345
-1 0.0361677
-1 0.0387812
-1 0.0445052
-1 0.0482517
-1 0.0486197
-1 0.0486974
-1 0.0504201
-1 0.0525667
-1 0.0546459
-1 0.0580793
-1 0.0619643
-1 0.0622512
-1 0.0585838
-1 0.0577463
-1 0.0646828
-1 0.0729051
-1 0.0714776
-1 0.0616115
-1 0.0574525
-1 0.0664916
-1 0.0772322
-1 0.0742592
-1 0.0605408
-1 0.0538137
-1 0.0614511
-1 0.0704212
-1 0.0665776
-1 0.0538954
-1 0.0463396
-1 0.0474421
-1 0.0486348
-1 0.0447052
-1 0.0389869
-1 0.0328521
-1 0.0225114
-1 0.0102789
-1 0.00653129
-1 0.0118518
-1 0.00869497
-1 -0.0153474
-1 -0.0434583
-1 -0.0479592
-1 -0.0323351
-1 -0.0327852
-1 -0.0682503
-1 -0.109242
-1 -0.116558
-1 -0.0979592
-1 -0.0989427
-1 -0.138447
-1 -0.18302
-1 -0.196199
-1 -0.188311
-1 -0.195693
-1 -0.227616
-1 -0.261678
-1 -0.284208
-1 -0.30419
-1 -0.325194
-1 -0.336642
-1 -0.344855
-1 -0.379457
-1 -0.44301
-1 -0.484378
-1 -0.465269
-1 -0.435602
-1 -0.482826
-1 -0.598784
-1 -0.664659
-1 -0.611618
-1 -0.539829
-1 -0.59755
-1 -0.763784
-1 -0.853696
-1 -0.771898
-1 -0.663867
-1 -0.727467
-1 -0.929977
-1 -1.03838
-1 -0.940953
-1 -0.8119
-1 -0.875137
-1 0.989579
-1 0.872337
-1 0.887768
-1 0.977266
-1 0.840656
-1 0.837752
-1 0.922944
-1 1.23921
-1 1.10895
-1 0.943768
-1 0.615769
-1 0.393466
-1 0.358709
-1 0.354595
-1 0.362776
-1 0.20219
-1 0.0789946
-1 0.0904266
-1 0.368307
-1 0.468614
-1 0.515197
-1 0.572773
-1 0.316595
-1 0.322497
-1 0.31131
-1 0.353724
-1 0.508886
-1 0.477912
-1 0.465453
-1 0.0983026
-1 -0.0807958
-1 -0.15432
-1 -0.0657583
-1 -0.200747
-1 -0.28734
-1 -0.424758
-1 -0.413569
-1 -0.35429
-1 -0.439151
-1 0.0732355
-1 0.326783
-1 -0.142384
-1 -0.107712
-1 -0.0565819
-1 -0.184615
-1 -0.0221773
-1 0.386538
-1 0.433914
-1 0.339013
-1 0.293505
-1 0.0509157
-1 0.0982388
-1 -0.00952951
-1 -0.138138
-1 -0.137952
-1 -0.215051
-1 -0.245852
-1 -0.277797
-1 -0.00966266
-1 0.118274
-1 0.21631
-1 0.231158
-1 -0.0115305
-1 0.00571671
-1 -0.0588626
-1 0.139113
-1 0.282263
-1 0.547515
-1 0.470947
-1 0.331367
-1 0.147546
-1 -0.0601129
-1 -0.00338771
-1 0.0281119
-1 -0.150823
-1 -0.243266
-1 -0.242337
-1 -0.187035
-1 -0.282283
-1 0.254881
-1 0.284591
-1 0.0920868
-1 0.0331331
-1 0.0971321
-1 0.0668579
-1 0.0509054
-1 0.382439
-1 0.453443
-1 0.401045
-1 0.0427951
-1 -0.102653
-1 -0.0900998
-1 -0.289319
-1 -0.456345
-1 -0.420193
-1 -0.494657
-1 -0.603668
-1 -0.596842
-1 -0.598895
-1 -0.00420787
-1 -0.164195
-1 0.00287572
-1 -0.230125
-1 -0.268625
-1 -0.310914
-1 -0.192355
-1 0.168431
-1 0.370667
-1 0.334726
-1 0.21914
-1 0.0985572
-1 -0.108683
-1 -0.0736999
-1 -0.227163
-1 -0.175123
-1 -0.29494
-1 -0.350084
-1 -0.201125
-1 0.168436
-1 0.0657852
-1 0.264698
-1 0.00343204
-1 -0.0898395
-1 -0.0376023
-1 0.0604453
-1 0.255479
-1 0.392021
-1 0.381468
-1 0.355045
-1 0.0878317
-1 -0.0825615
-1 -0.0230466
-1 -0.187211
-1 -0.175884
-1 -0.293238
-1 -0.307339
-1 -0.239281
-1 -0.19628
-1 -0.272364
-1 -0.122646
-1 0.0234905
-1 -0.0956864
-1 -0.0877342
-1 -0.0960839
-1 -0.0390785
-1 0.152144
-1 0.247167
-1 0.295748
-1 0.312386
-1 0.040146
-1 0.000209274
-1 -0.333146
-1 -0.208664
-1 -0.245996
-1 -0.28175
-1 -0.391942
-1 -0.319334
-1 -0.242412
-1 -0.128629
-1 0.438185
-1 0.415058
-1 0.365709
-1 0.314223
-1 0.226888
-1 0.120785
-1 0.259004
-1 0.360028
-1 0.50211
-1 0.342239
-1 0.125495
-1 -0.102077
-1 0.0240558
-1 -0.19639
-1 -0.262295
-1 -0.270276
-1 -0.349405
-1 -0.27982
-1 -0.41821
-1 0.0526559
-1 -0.0698544
-1 0.116483
-1 -0.0679836
-1 -0.200766
-1 -0.155186
-1 -0.196497
-1 0.0160556
-1 0.223012
-1 0.217148
-1 0.192183
-1 -0.0517994
-1 -0.249001
-1 -0.444639
-1 -0.404743
-1 -0.346981
-1 -0.395454
-1 -0.436335
-1 -0.34948
-1 -0.467171
-1 -0.452781
-1 -0.105172
-1 -0.0636921
-1 0.0278945
-1 -0.211623
-1 -0.123946
-1 -0.137676
-1 -0.00966925
-1 0.325857
-1 0.520934
-1 0.561654
-1 0.230189
-1 0.0462478
-1 -0.0569442
-1 -0.149539
-1 -0.0335882
-1 -0.119639
-1 -0.0161642
-1 -0.000879046
-1 0.0191438
-1 0.253393
-1 0.493815
-1 0.642245
-1 0.334586
-1 0.229522
-1 0.264362
-1 0.189634
-1 0.300242
-1 0.390675
-1 0.444216
