0.554584 -0.448007
0.554576 -0.446828
0.554276 -0.446167
0.553682 -0.446029
0.552944 -0.446143
0.55222 -0.446227
0.551616 -0.446093
0.551191 -0.445637
0.550969 -0.444816
0.550936 -0.443655
0.551003 -0.442321
0.550974 -0.441163
0.550669 -0.440511
0.55007 -0.440397
0.549308 -0.440586
0.548531 -0.440812
0.547833 -0.44091
0.547256 -0.440803
0.546828 -0.440445
0.546578 -0.439783
0.54651 -0.43881
0.546533 -0.437696
0.546457 -0.43678
0.546142 -0.436315
0.545615 -0.436254
0.545004 -0.436368
0.544431 -0.436438
0.543986 -0.4363
0.543754 -0.435806
0.543778 -0.434876
0.543994 -0.433626
0.544193 -0.432435
0.544136 -0.431731
0.543743 -0.431657
0.543133 -0.432003
0.54248 -0.43245
0.541926 -0.432745
0.541567 -0.432716
0.541464 -0.432251
0.541633 -0.431319
0.542009 -0.43004
0.542391 -0.428775
0.542503 -0.428017
0.542212 -0.428005
0.541641 -0.428519
0.541028 -0.429126
0.540554 -0.4295
0.540307 -0.429483
0.540318 -0.429014
0.54058 -0.428108
0.540999 -0.426929
0.541375 -0.42584
0.54149 -0.425228
0.541286 -0.425197
0.540885 -0.425527
0.540447 -0.425923
0.540079 -0.426193
0.539845 -0.426221
0.539797 -0.425913
0.539955 -0.425226
0.540254 -0.42428
0.540527 -0.42337
0.540605 -0.422803
0.540427 -0.422682
0.540065 -0.422877
0.539645 -0.42316
0.539284 -0.423318
0.539058 -0.423213
0.538994 -0.422794
0.539073 -0.422093
0.539225 -0.421239
0.539309 -0.420478
0.53919 -0.420057
0.538838 -0.420026
0.538343 -0.420221
0.537827 -0.420423
0.537383 -0.420464
0.537084 -0.420208
0.536991 -0.41955
0.53713 -0.418439
0.537443 -0.41698
0.537731 -0.415534
0.53772 -0.414586
0.537286 -0.414369
0.536546 -0.414664
0.535738 -0.415046
0.535044 -0.415186
0.534558 -0.414915
0.534303 -0.414195
0.534245 -0.413086
0.534293 -0.411751
0.534288 -0.41048
0.534047 -0.4096
0.533495 -0.409249
0.532719 -0.40927
0.531875 -0.409385
0.531081 -0.409379
0.530404 -0.409136
0.529871 -0.408607
0.525361 -0.403497
0.524911 -0.403029
0.524776 -0.402274
0.524369 -0.402098
0.523912 -0.401137
0.524164 -0.400635
