5.30224e+06 -9.70676e+06 -322924 -944439 7.39013e+06 1.72356e+06 -7.19122e+06 -8.07786e+06 -6.76622e+06 -3.31034e+06 1.3229e+07 -5.57475e+06 1.27702e+07 -1.19054e+07 -5.16767e+06 908697 1.01838e+07 521337 1.01657e+07 
2.26922e+06 -4.16658e+06 -134221 -398333 3.17412e+06 730357 -3.08849e+06 -3.46759e+06 -2.90448e+06 -1.42498e+06 5.68061e+06 -2.40177e+06 5.4881e+06 -5.11201e+06 -2.22424e+06 399357 4.37336e+06 233781 4.3686e+06 
-2.63255e+06 4.81849e+06 160647 469366 -3.66834e+06 -856349 3.56962e+06 4.00989e+06 3.35877e+06 1.64294e+06 -6.56678e+06 2.76669e+06 -6.3387e+06 5.90978e+06 2.56476e+06 -450362 -5.05513e+06 -257989 -5.04592e+06 
-1.21357e+07 2.22201e+07 737868 2.15991e+06 -1.69177e+07 -3.94239e+06 1.64623e+07 1.84913e+07 1.54889e+07 7.57917e+06 -3.02837e+07 1.27638e+07 -2.92349e+07 2.72537e+07 1.18316e+07 -2.08297e+06 -2.33129e+07 -1.19669e+06 -2.32723e+07 
138437 -250260 -9481.82 -26213.7 190020 46935.7 -184954 -208206 -174406 -84288.4 340518 -141427 327528 -306496 -131646 21007.8 262018 10826.8 260772 
-1.83753e+06 3.36689e+06 111033 325985 -2.56376e+06 -595775 2.49469e+06 2.80195e+06 2.34693e+06 1.14909e+06 -4.58908e+06 1.93574e+06 -4.43094e+06 4.12988e+06 1.79375e+06 -317293 -3.53276e+06 -183016 -3.5272e+06 
135262 -245451 -8871.96 -25050.2 186573 45056.9 -181605 -204215 -171107 -83090.2 334188 -139442 321879 -300792 -129760 21456.5 257240 11621.1 256252 
-1.73185e+06 3.17272e+06 104643 307294 -2.41594e+06 -561324 2.35091e+06 2.64032e+06 2.21165e+06 1.08289e+06 -4.32444e+06 1.8238e+06 -4.17541e+06 3.89173e+06 1.69043e+06 -298888 -3.32914e+06 -172538 -3.32377e+06 
3.42424e+06 -6.26235e+06 -210618 -612962 4.76675e+06 1.1169e+06 -4.63855e+06 -5.21137e+06 -4.36519e+06 -2.13356e+06 8.53362e+06 -3.592e+06 8.23536e+06 -7.67995e+06 -3.33078e+06 581409 6.56907e+06 331119 6.55584e+06 
1.20979e+06 -2.21399e+06 -73923.1 -215869 1.68549e+06 393683 -1.64014e+06 -1.84244e+06 -1.54328e+06 -754822 3.01726e+06 -1.27097e+06 2.91235e+06 -2.71537e+06 -1.17835e+06 206716 2.32269e+06 118343 2.31837e+06 
-5.60283e+06 1.0263e+07 339229 995096 -7.81462e+06 -1.8175e+06 7.60422e+06 8.54083e+06 7.15404e+06 3.50212e+06 -1.39882e+07 5.89848e+06 -1.35053e+07 1.25885e+07 5.46695e+06 -965433 -1.07685e+07 -556344 -1.07508e+07 
6.18901e+06 -1.13352e+07 -375230 -1.09992e+06 8.63074e+06 2.00861e+06 -8.39838e+06 -9.43307e+06 -7.9014e+06 -3.86743e+06 1.54492e+07 -6.51359e+06 1.49154e+07 -1.39034e+07 -6.03725e+06 1.06506e+06 1.18932e+07 613110 1.18732e+07 
-589977 1.078e+06 36548.7 106004 -820429 -192866 798392 897068 751440 367019 -1.46884e+06 617669 -1.41721e+06 1.32193e+06 572989 -99434.7 -1.1307e+06 -56348.9 -1.12819e+06 
-1.08331e+06 1.98196e+06 66286.7 193454 -1.50881e+06 -352609 1.46824e+06 1.64933e+06 1.38158e+06 675640 -2.70099e+06 1.13742e+06 -2.60697e+06 2.43077e+06 1.05476e+06 -184765 -2.07928e+06 -105720 -2.07527e+06 
-1.4992e+06 2.74517e+06 91085.4 266730 -2.09012e+06 -486894 2.03386e+06 2.2845e+06 1.91357e+06 936439 -3.74142e+06 1.57703e+06 -3.61192e+06 3.36707e+06 1.46184e+06 -257497 -2.88022e+06 -148023 -2.87525e+06 
-364959 672146 20976.8 63134.9 -512329 -116405 498459 559433 468542 230463 -916696 388892 -886319 824912 359682 -65859.1 -705775 -39193.5 -705506 
-5.27841e+06 9.67154e+06 318706 936156 -7.36468e+06 -1.71068e+06 7.16634e+06 8.04868e+06 6.74177e+06 3.30116e+06 -1.31825e+07 5.56055e+06 -1.27285e+07 1.18634e+07 5.15318e+06 -911848 -1.01483e+07 -526453 -1.01323e+07 
