1368.95 1350.43 1321.71 1301.29 1290.33 1291.89 1296.09 1302.22 1303.21 1296.82 1284.93 1266.22 1244.07 1223.66 1209.25 1206.67 1214.59 1229.45 1241.52 1238.46 
3983.79 3978.24 3961.99 3954.26 3967.32 3995.49 4030.22 4064.57 4090.76 4105.09 4102.89 4087.59 4063.84 4042.04 4026.54 4028.16 4043.57 4068.43 4083.05 4071.27 
25107.8 25077.2 24963.5 24925.2 25002.1 25185.3 25419 25645.7 25816.7 25900.3 25888.4 25793.4 25640.8 25487.3 25391.6 25396.5 25506.1 25666.6 25762.4 25684.3 
-1305.43 -1309.6 -1311.98 -1316.03 -1325.89 -1338.11 -1352.66 -1365.91 -1377.92 -1386.22 -1390.51 -1390.08 -1386.81 -1382.72 -1380.5 -1382.34 -1387.97 -1393.28 -1396.15 -1391.33 
-12554 -12525.5 -12453.3 -12421.3 -12449.8 -12533.2 -12644.2 -12752.4 -12829.7 -12864.9 -12851.3 -12794.4 -12709.3 -12626.2 -12570 -12569.9 -12626.9 -12709.7 -12763.3 -12724.8 
-9212.26 -9216.62 -9193.94 -9193.03 -9228.89 -9292.94 -9371.79 -9448.86 -9509.65 -9540.81 -9544.73 -9521.59 -9480.55 -9439.52 -9413 -9418.39 -9452.19 -9500.29 -9528.15 -9504.33 
-1929 -1958.25 -1992.45 -2021.74 -2047.9 -2074 -2094.78 -2115.63 -2136.46 -2156.03 -2175.77 -2194.51 -2210.43 -2225.6 -2236.57 -2243.49 -2243.32 -2239.66 -2232.31 -2229.43 
9249.93 9251.24 9228.75 9227.96 9263.84 9333.52 9418.74 9501.09 9563.62 9600.32 9604.11 9579.17 9536.76 9491.21 9463.48 9468.06 9505.53 9554.6 9583.31 9556.29 
-1859.85 -1838.66 -1807.46 -1784.1 -1778.63 -1783.09 -1795.28 -1807.15 -1813.74 -1811.32 -1798.25 -1777.12 -1751.86 -1725.75 -1710.02 -1706.21 -1718.51 -1737.71 -1752.46 -1746.88 
14798.5 14751.9 14647.1 14592.6 14614.9 14704.4 14829.7 14951.7 15036.4 15070.3 15041.5 14964.4 14852 14742.2 14669.2 14666.5 14733.3 14838.6 14906.7 14861.1 
-25583.1 -25544.5 -25418.9 -25370.2 -25445.5 -25628.3 -25867.5 -26095.4 -26268.2 -26351.4 -26332.6 -26231.7 -26071 -25907.5 -25805.2 -25809.1 -25923.5 -26089.6 -26191.2 -26111.9 
