27478.1 23250.4 18285.9 14801.9 13825.6 15640.6 19804.1 25130.4 29689.7 31441 29481.1 24894 19879.5 16375.6 15508.3 17611.3 22275.3 28249.2 33348.6 35119.4 
-2901.64 -2339.25 -1742.28 -1326.18 -1211.35 -1424.66 -1909.74 -2538.37 -3080.87 -3286.4 -3042.01 -2482.01 -1873.89 -1451.34 -1344.66 -1585.58 -2128.36 -2829.88 -3432.88 -3646.45 
15771.3 13651 11160.3 9403.96 8903.33 9805.32 11892.7 14557.5 16831.4 17694.6 16708.7 14407.8 11887.1 10114.8 9666.02 10712.3 13045.6 16036.6 18578 19447.9 
-27268.8 -23339.4 -18619.5 -15304.1 -14372.2 -16109.6 -20088 -25166 -29508.1 -31180.5 -29332.2 -24983.4 -20222.3 -16892.9 -16074.5 -18088.7 -22549.5 -28252.8 -33114.9 -34794.6 
3744.79 3291.44 2711.72 2305.75 2192.72 2409.98 2907.36 3537.16 4074.88 4285.5 4062.34 3531.71 2947.9 2542.21 2442.58 2697.82 3254.59 3962.41 4567.33 4774.21 
-10550.1 -8974.87 -7035.98 -5686.25 -5321.41 -6055.67 -7710.65 -9816.96 -11627.1 -12342.8 -11588.8 -9803.99 -7850.16 -6495.16 -6179.76 -7027.99 -8883.87 -11247.8 -13277.6 -13993.2 
-29333 -24620.3 -19058.8 -15161.8 -14078.5 -16126 -20802.6 -26782.5 -31909.1 -33890.6 -31704.7 -26568.2 -20951.4 -17038.5 -16082.7 -18454.5 -23694.1 -30404.3 -36143 -38145.2 
-13283.7 -11230.1 -8795.42 -7093.12 -6628.05 -7532.95 -9588.07 -12210.3 -14465.6 -15341.1 -14383.8 -12131.8 -9671.28 -7960.73 -7547.93 -8593.55 -10893.3 -13835.8 -16357.7 -17243.5 
-29306.8 -24712.5 -19278.4 -15473.4 -14415.1 -16417.7 -20987.8 -26827.5 -31836.6 -33773.6 -31637.2 -26618.7 -21130.9 -17304.5 -16368.6 -18685.8 -23804.7 -30359.5 -35963.7 -37920.2 
-30409.9 -25606.5 -20045.4 -16139.2 -15037 -17054.2 -21694.2 -27636.6 -32724.1 -34665.8 -32459.3 -27315.5 -21692.6 -17763.4 -16779.9 -19114.2 -24310.3 -30975.4 -36664.7 -38633.3 
-32255.1 -27094.5 -21028.2 -16774.3 -15585.5 -17807.7 -22897.3 -29408.2 -34987.5 -37134.5 -34745.1 -29143.8 -23017.7 -18743.7 -17693.4 -20266.5 -25971.4 -33274.1 -39516.7 -41690.3 
