-26417.6 -21887.9 -16652.8 -12974 -11936 -13829.2 -18187.7 -23771.2 -28527.6 -30317.4 -28226.1 -23379.9 -18087.1 -14382.8 -13451.3 -15639.7 -20524.6 -26785.4 -32100.9 -33907.3 
-22341.4 -17621.9 -12306.2 -8615.97 -7615.2 -9546.6 -13937.7 -19577 -24437.2 -26293.5 -24150.4 -19198.6 -13830.5 -10123.7 -9231.74 -11459.6 -16378.6 -22699.9 -28135.3 -30033.7 
-39688.7 -31685.8 -22559.2 -16189.6 -14414.7 -17704.9 -25241.6 -34903.3 -43197.4 -46347.1 -42674.4 -34197.8 -24987.7 -18594.7 -17025 -20834.7 -29286.7 -40125.6 -49413.1 -52620.6 
10769.5 8407.78 5744.56 3902.02 3409.11 4382.95 6582.5 9406.74 11850.5 12791.9 11715.1 9228.61 6535.71 4683.66 4247.12 5367.54 7829.32 10993.5 13726.8 14692.8 
21328.3 17154.3 12402.2 9087.27 8170.83 9891.8 13826 18874.2 23203.7 24849.6 22939.4 18522.2 13721.8 10388.1 9571.44 11559.3 15968.5 21626.9 26470.9 28144.6 
28872.3 23692.9 17743.2 13578.1 12410.4 14556.6 19484.1 25795 31196.6 33236.8 30845.5 25326.5 19315.2 15127.6 14086.2 16569.5 22092.1 29169.3 35211.9 37281.1 
-12240.6 -9635.76 -6682.6 -4632.5 -4079.33 -5161.51 -7614.02 -10762.5 -13473.3 -14513.9 -13329.6 -10581.6 -7598.51 -5535.88 -5040.88 -6287.77 -9032.39 -12563.4 -15591.9 -16655.4 
-25893.4 -21292.1 -16046.4 -12383.8 -11359.3 -13240.6 -17558.1 -23087.7 -27832 -29621.3 -27498.7 -22623.9 -17325.5 -13646.2 -12733.8 -14910.8 -19745.4 -25948 -31258.2 -33079 
5675.55 4636.38 3402.63 2531 2280.7 2729.2 3764.68 5086.43 6210.12 6635.16 6150.68 5013.04 3765.75 2886.22 2664.31 3184.66 4346.19 5829.89 7088.6 7515.56 
12390.8 10480.3 8235.66 6645.72 6188.81 6999.55 8884.96 11292.2 13329 14088.9 13201 11133.6 8862.09 7257.87 6846.02 7785.03 9894.66 12596.9 14871.4 15630.8 
-27566.8 -21455.4 -14583.5 -9821.84 -8532.81 -11025.5 -16681.5 -23950.5 -30225.7 -32632.2 -29854.9 -23446.6 -16510.1 -11734.5 -10593.1 -13471.9 -19810.4 -27957.3 -34983.3 -37450.5 
