0 0 0 0 0 0 0 0 0 0 0 0.0167048
5.49384e-05 5.63567e-12 7.35442e-06 1.09326e-05 1.76762e-05 2.94773e-05 7.62612e-05 0.000153617 0.000394134 0.00483401 0.0159841 0.0127306
0.000306895 5.15859e-12 5.46624e-06 8.14634e-06 1.31955e-05 2.20188e-05 5.69605e-05 0.000113958 0.00029207 0.00365482 0.0121866 0.013808
0.000156172 4.97409e-12 5.96938e-06 8.8901e-06 1.43931e-05 2.40133e-05 6.21213e-05 0.00012451 0.000319207 0.00397312 0.0132185 0.0135183
0.000180978 5.01542e-12 5.83361e-06 8.68949e-06 1.40702e-05 2.34756e-05 6.07299e-05 0.000121661 0.00031188 0.00388752 0.0129415 0.0135965
0.000181004 5.0034e-12 5.87017e-06 8.74353e-06 1.41572e-05 2.36205e-05 6.11048e-05 0.000122429 0.000313853 0.00391059 0.0130162 0.0135755
0.000181066 5.0066e-12 5.86032e-06 8.72897e-06 1.41338e-05 2.35814e-05 6.10038e-05 0.000122222 0.000313321 0.00390438 0.0129961 0.0135811
0.000179792 5.00576e-12 5.86298e-06 8.73289e-06 1.41401e-05 2.35919e-05 6.1031e-05 0.000122278 0.000313464 0.00390605 0.0130015 0.0135796
0.000180434 5.00597e-12 5.86226e-06 8.73183e-06 1.41384e-05 2.35891e-05 6.10236e-05 0.000122263 0.000313426 0.0039056 0.0130001 0.01358
0.000180289 5.00594e-12 5.86245e-06 8.73212e-06 1.41388e-05 2.35899e-05 6.10256e-05 0.000122267 0.000313436 0.00390572 0.0130005 0.0135799
0.000180306 5.00594e-12 5.8624e-06 8.73204e-06 1.41387e-05 2.35897e-05 6.10251e-05 0.000122265 0.000313433 0.00390569 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180305 5.00594e-12 5.86241e-06 8.73205e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
