3.51389e+06 2.85649e+06 235243 -3.36118e+06 1.20355e+06 -3.29003e+06 -3.50769e+06 767479 -2.22809e+06 -2.99492e+06 1.51665e+06 -479965 303914 
570317 463492 37978.3 -545265 195309 -533676 -569193 124727 -361491 -485881 246231 -78078.9 49372.9 
1.31448e+06 1.06914e+06 88305.9 -1.25773e+06 449802 -1.23168e+06 -1.31209e+06 286670 -833507 -1.12107e+06 567118 -179005 113542 
-339327 -277221 -23278.6 325226 -115153 319714 338412 -73203.5 215070 290847 -145936 45196.9 -29032.4 
175541 143268 12017.1 -168208 59731.8 -165177 -175130 37952.6 -111302 -150289 75541.1 -23500.9 15050.1 
878380 712034 57515.9 -838582 302075 -819020 -876831 193436 -556651 -746057 379954 -121932 76494.8 
918422 747532 62065 -879252 313970 -861504 -916785 199865 -582480 -783986 396028 -124536 79191.6 
-3.55456e+06 -2.8887e+06 -237777 3.39994e+06 -1.21823e+06 3.32708e+06 3.54865e+06 -776832 2.25408e+06 3.02866e+06 -1.53451e+06 486119 -307606 
-563150 -459104 -38411.4 539512 -192042 529282 562022 -122048 357163 481583 -242532 75756.6 -48385.2 
2.65819e+06 2.16239e+06 178578 -2.54335e+06 909320 -2.49098e+06 -2.65314e+06 579588 -1.6854e+06 -2.26737e+06 1.14673e+06 -361840 229558 
-3.37706e+06 -2.74697e+06 -227282 3.23182e+06 -1.15573e+06 3.16488e+06 3.3712e+06 -736190 2.14168e+06 2.88053e+06 -1.45686e+06 459563 -291621 
