-995.818 -307.027 -771.179 -225.619 118.111 -354.375 -561.983 -713.091 -516.212 952.809 760.119 -332.506 142.657 -953.847 550.964 189.088 -618.758 
-347.92 -107.601 -268.695 -78.0331 40.2772 -123.76 -196.565 -249.372 -180.508 332.275 264.612 -115.852 49.4877 -333.016 192.608 65.1313 -216.242 
-1862.5 -574.079 -1442.42 -420.403 219.975 -661.947 -1049.66 -1334.79 -965.627 1778.99 1420.79 -619.566 265.763 -1780.94 1029.41 353.851 -1155.11 
-678.193 -208.579 -524.637 -152.838 79.7227 -240.77 -381.382 -486.67 -351.352 647.187 516.447 -226.668 96.6341 -647.877 374.467 129.459 -421.335 
944.768 292.172 732.098 212.824 -112.19 335.297 532.235 677.257 490.025 -903.344 -720.844 314.227 -135.177 905.107 -522.063 -180.258 587.009 
1476.99 454.897 1143.39 334.567 -173.765 525.008 831.322 1057.98 764.929 -1410.05 -1126.59 491.183 -210.861 1411.71 -816.686 -279.683 915.723 
112.257 35.4323 87.5886 24.9698 -12.7958 39.2336 63.633 81.2588 57.3043 -106.857 -86.1475 38.0038 -16.0872 107.442 -61.6298 -21.1266 69.1003 
341.099 106.04 265.823 77.4853 -40.1972 120.658 193.308 244.732 177.118 -326.715 -261.704 113.2 -48.3594 327.185 -188.754 -64.2267 212.647 
909.416 279.93 704.352 205.47 -107.457 324.159 512.248 650.873 470.659 -869.57 -693.925 303.075 -128.719 869.204 -501.987 -172.3 564.599 
-714.236 -218.943 -553.719 -161.257 84.7401 -253.633 -402.55 -511.594 -368.977 680.949 544.619 -237.09 101.674 -683.077 394.619 134.828 -442.585 
1270.72 392.603 984.856 287.116 -149.258 453.273 716.993 912.051 659.971 -1215.85 -970.466 423.207 -180.257 1216.35 -703.261 -242.645 788.057 
-1731.07 -533.06 -1341.06 -390.908 203.464 -614.609 -975.152 -1239.75 -898.243 1653.08 1319.33 -576.59 246.121 -1655.59 957.081 329.845 -1074.4 
-3758.85 -1158.34 -2914.55 -850.337 442.716 -1336.99 -2117 -2694.56 -1950.39 3591.91 2868.25 -1252.04 535.9 -3595.56 2078.99 715.424 -2331.7 
