-4.76123e+06 -3.88402e+06 5.8545e+06 5.82244e+06 -3.94777e+06 8.92818e+06 1.54076e+07 -1.41456e+07 1.19892e+07 -1.72109e+07 2.98581e+06 1.81768e+07 7.65911e+06 -1.78875e+07 1.9074e+07 -3.03514e+06 -1.3764e+07 
-8.85673e+06 -7.21224e+06 1.08644e+07 1.08809e+07 -7.31383e+06 1.65514e+07 2.85445e+07 -2.61888e+07 2.21913e+07 -3.18872e+07 5.57092e+06 3.36368e+07 1.41895e+07 -3.31294e+07 3.53424e+07 -5.6194e+06 -2.54636e+07 
719728 600469 -905755 -840211 620012 -1.39568e+06 -2.42312e+06 2.23785e+06 -1.90245e+06 2.7043e+06 -439164 -2.88764e+06 -1.20354e+06 2.82042e+06 -2.99441e+06 478749 2.19127e+06 
-959468 -773400 1.16188e+06 1.20882e+06 -775272 1.75997e+06 3.02458e+06 -2.76466e+06 2.33974e+06 -3.3802e+06 613547 3.54224e+06 1.50378e+06 -3.50481e+06 3.74849e+06 -593898 -2.67733e+06 
786664 629177 -944991 -1.00582e+06 627110 -1.42605e+06 -2.44526e+06 2.23014e+06 -1.88521e+06 2.7337e+06 -507536 -2.85282e+06 -1.21612e+06 2.83076e+06 -3.03253e+06 479623 2.15446e+06 
-4.51146e+06 -3.678e+06 5.54543e+06 5.51978e+06 -3.73854e+06 8.45531e+06 1.45902e+07 -1.33943e+07 1.1351e+07 -1.62981e+07 2.82945e+06 1.72101e+07 7.25309e+06 -1.6938e+07 1.80626e+07 -2.87415e+06 -1.30321e+07 
1.06178e+07 8.65794e+06 -1.30473e+07 -1.30006e+07 8.79388e+06 -1.98919e+07 -3.43218e+07 3.15046e+07 -2.67005e+07 3.83392e+07 -6.6641e+06 -4.04777e+07 -1.70612e+07 3.98429e+07 -4.24905e+07 6.75957e+06 3.06484e+07 
-455080 -392529 594478 487725 -416379 930626 1.6303e+06 -1.51953e+06 1.2964e+06 -1.81701e+06 263635 1.97261e+06 808973 -1.90521e+06 2.00925e+06 -323529 -1.50222e+06 
1.46801e+06 1.17864e+06 -1.77641e+06 -1.85157e+06 1.18533e+06 -2.68893e+06 -4.62056e+06 4.22383e+06 -3.57216e+06 5.16516e+06 -937878 -5.41104e+06 -2.29848e+06 5.35416e+06 -5.72781e+06 908857 4.09094e+06 
748674 609755 -920637 -915244 620964 -1.40376e+06 -2.42266e+06 2.22458e+06 -1.88488e+06 2.7065e+06 -468994 -2.85856e+06 -1.2046e+06 2.81274e+06 -2.99939e+06 477660 2.16499e+06 
-1.55175e+06 -1.28698e+06 1.94307e+06 1.82923e+06 -1.32592e+06 2.9872e+06 5.17962e+06 -4.77818e+06 4.0584e+06 -5.78196e+06 951529 6.16005e+06 2.57345e+06 -6.02582e+06 6.40334e+06 -1.02303e+06 -4.67309e+06 
1.21704e+07 9.94524e+06 -1.49875e+07 -1.48386e+07 1.01157e+07 -2.28725e+07 -3.94869e+07 3.62663e+07 -3.07449e+07 4.41047e+07 -7.61936e+06 -4.66142e+07 -1.96269e+07 4.58502e+07 -4.88763e+07 7.77848e+06 3.5302e+07 
-5.34385e+06 -4.35384e+06 6.55727e+06 6.56224e+06 -4.41518e+06 9.99125e+06 1.72324e+07 -1.58111e+07 1.33991e+07 -1.925e+07 3.36094e+06 2.03091e+07 8.56591e+06 -2.00008e+07 2.13357e+07 -3.39247e+06 -1.53742e+07 
