-1 0
-1 2.06512e-08
-1 8.82539e-08
-1 2.31925e-07
-1 4.87782e-07
-1 8.96842e-07
-1 1.53335e-06
-1 2.49592e-06
-1 3.91361e-06
-1 5.84899e-06
-1 8.36284e-06
-1 1.1491e-05
-1 1.52649e-05
-1 1.97203e-05
-1 2.4893e-05
-1 3.08602e-05
-1 3.7684e-05
-1 4.5433e-05
-1 5.41986e-05
-1 6.41871e-05
-1 7.55767e-05
-1 8.85541e-05
-1 0.000103309
-1 0.000119813
-1 0.000138151
-1 0.000158411
-1 0.000180738
-1 0.000205376
-1 0.000232415
-1 0.000261915
-1 0.000293582
-1 0.000327248
-1 0.000362839
-1 0.000400436
-1 0.000439885
-1 0.000481059
-1 0.000523789
-1 0.000568076
-1 0.000613985
-1 0.000661414
-1 0.000710929
-1 0.000762829
-1 0.000816533
-1 0.000871978
-1 0.000929109
-1 0.000987691
-1 0.00104791
-1 0.00111028
-1 0.00117479
-1 0.00124117
-1 0.00130921
-1 0.00137842
-1 0.00144868
-1 0.00151958
-1 0.00159064
-1 0.00166162
-1 0.00173225
-1 0.00180232
-1 0.00187161
-1 0.00194027
-1 0.00200826
-1 0.00207551
-1 0.00214179
-1 0.0022065
-1 0.00226934
-1 0.00233
-1 0.00238856
-1 0.00244505
-1 0.00249963
-1 0.00255199
-1 0.00260169
-1 0.00264823
-1 0.00269112
-1 0.00273022
-1 0.00276536
-1 0.00279618
-1 0.00282243
-1 0.00284409
-1 0.00286122
-1 0.00287383
-1 0.00288241
-1 0.00288695
-1 0.00288727
-1 0.00288332
-1 0.00287516
-1 0.00286287
-1 0.00284655
-1 0.00282662
-1 0.00280327
-1 0.00277659
-1 0.00274643
-1 0.00271275
-1 0.00267565
-1 0.00263515
-1 0.00259135
-1 0.00254452
-1 0.00249492
-1 0.00244288
-1 0.00238885
-1 0.00233334
-1 0.00227716
-1 0.00222066
-1 0.00216428
-1 0.00210822
-1 0.0020528
-1 0.00199845
-1 0.00194579
-1 0.00189567
-1 0.00184883
-1 0.00180582
-1 0.00176702
-1 0.00173274
-1 0.00170317
-1 0.00167867
-1 0.00165945
-1 0.00164591
-1 0.00163836
-1 0.00163722
-1 0.00164305
-1 0.00165656
-1 0.00167797
-1 0.00170761
-1 0.00174533
-1 0.00179109
-1 0.001845
-1 0.00190727
-1 0.00197831
-1 0.00205846
-1 0.00214781
-1 0.00224625
-1 0.00235329
-1 0.00246852
-1 0.00259181
-1 0.00272272
-1 0.00286104
-1 0.00300638
-1 0.00315849
-1 0.00331722
-1 0.00348231
-1 0.00365328
-1 0.00382991
-1 0.0040119
-1 0.00419848
-1 0.00438904
-1 0.00458302
-1 0.00478002
-1 0.00497986
-1 0.0051822
-1 0.00538651
-1 0.00559217
-1 0.00579802
-1 0.00600318
-1 0.00620628
-1 0.00640677
-1 0.00660398
-1 0.00679732
-1 0.00698609
-1 0.00716995
-1 0.00734868
-1 0.00752222
-1 0.00769102
-1 0.00785444
-1 0.0080116
-1 0.00816156
-1 0.00830335
-1 0.0084361
-1 0.00855927
-1 0.00867239
-1 0.00877507
-1 0.00886657
-1 0.00894606
-1 0.00901276
-1 0.00906632
-1 0.00910617
-1 0.00913203
-1 0.00914373
-1 0.00914115
-1 0.0091244
-1 0.00909348
-1 0.0090488
-1 0.00899027
-1 0.00891785
-1 0.00883124
-1 0.00873021
-1 0.00861484
-1 0.00848538
-1 0.00834244
-1 0.00818669
-1 0.00801863
-1 0.00783869
-1 0.00764717
-1 0.00744445
-1 0.00723107
-1 0.00700776
-1 0.00677537
-1 0.00653481
-1 0.00628706
-1 0.00603307
-1 0.00577377
-1 0.00551013
-1 0.00524311
-1 0.00497356
-1 0.00470224
-1 0.0044299
-1 0.00415742
-1 0.00388595
-1 0.00361688
-1 0.00335174
-1 0.00309199
-1 0.00283884
-1 0.0025932
-1 0.00235586
-1 0.00212766
-1 0.0019095
-1 0.0017025
-1 0.00150778
-1 0.00132659
-1 0.00116018
-1 0.00100972
-1 0.000876354
-1 0.00076098
-1 0.000664131
-1 0.000585717
-1 0.000525576
-1 0.000483641
-1 0.000459865
-1 0.000454478
-1 0.000467735
-1 0.000499746
-1 0.000550146
-1 0.000618351
-1 0.00070384
-1 0.000806237
-1 0.000925138
-1 0.00106004
-1 0.00121059
-1 0.00137641
-1 0.00155714
-1 0.00175245
-1 0.00196194
-1 0.00218461
-1 0.00241912
-1 0.0026642
-1 0.00291814
-1 0.00317963
-1 0.00344767
-1 0.00372126
-1 0.00399965
-1 0.00428161
-1 0.00456535
-1 0.00484906
-1 0.00513123
-1 0.00540993
-1 0.00568392
-1 0.00595201
-1 0.006213
-1 0.00646567
-1 0.00670923
-1 0.00694272
-1 0.00716537
