1.4539e+06 2.24247e+06 993956 3.43668e+06 708255 -4.7219e+06 2.21556e+06 -2.10337e+06 1.80753e+06 2.25912e+06 155113 518623 4.7002e+06 -3.81892e+06 3.45211e+06 -580501 2.82047e+06 101981 -282710 1.12701e+06 -1.61382e+06 550409 2.74528e+06 
-669806 -1.03315e+06 -457849 -1.58346e+06 -326357 2.17554e+06 -1.02084e+06 969067 -832758 -1.04077e+06 -71391.3 -238870 -2.1655e+06 1.75958e+06 -1.59057e+06 267602 -1.29945e+06 -47140 130334 -519365 743439 -253856 -1.26482e+06 
-806587 -1.2441e+06 -551380 -1.90672e+06 -392968 2.61971e+06 -1.22923e+06 1.16693e+06 -1.0028e+06 -1.25331e+06 -86006.2 -287682 -2.60764e+06 2.11879e+06 -1.91528e+06 322162 -1.56477e+06 -56683.2 156902 -625344 895280 -305546 -1.52307e+06 
-1.37487e+06 -2.12062e+06 -939872 -3.25003e+06 -669812 4.46538e+06 -2.09525e+06 1.98908e+06 -1.70931e+06 -2.13632e+06 -146625 -490389 -4.44482e+06 3.61151e+06 -3.26463e+06 549089 -2.66722e+06 -96568.5 267418 -1.06588e+06 1.52606e+06 -520726 -2.59611e+06 
130019 200559 88866.6 307398 63359.5 -422330 198183 -188119 161656 202033 13850 46364.9 420375 -341588 308780 -51968 252254 9168.6 -25310.5 100836 -144309 49311.1 245531 
1.85324e+06 2.85854e+06 1.26682e+06 4.3811e+06 902953 -6.01929e+06 2.82446e+06 -2.68123e+06 2.30409e+06 2.87964e+06 197555 660942 5.99152e+06 -4.86838e+06 4.40077e+06 -740349 3.59534e+06 130365 -360574 1.43694e+06 -2.05699e+06 702263 3.49952e+06 
-102366 -157882 -69988.3 -241947 -49858.2 332438 -155977 148089 -127260 -159058 -10928.8 -36522.1 -330916 268857 -243033 40853.9 -198575 -7163.67 19894.3 -79332.9 113629 -38721.1 -193280 
-451644 -696664 -308703 -1.06778e+06 -220084 1.46701e+06 -688396 653451 -561534 -701784 -48116.4 -161049 -1.46022e+06 1.18654e+06 -1.07257e+06 180499 -876232 -31838.2 87912.1 -350256 501282 -171268 -852886 
-315373 -486429 -215601 -745479 -153634 1.02426e+06 -480596 456256 -392083 -490037 -33642 -112493 -1.01955e+06 828394 -748827 125929 -611806 -22129.9 61329.8 -244475 350059 -119410 -595497 
584803 902033 399749 1.38249e+06 284935 -1.89943e+06 891278 -846081 727073 908687 62334.6 208558 1.89067e+06 -1.53626e+06 1.3887e+06 -233628 1.13453e+06 41145.1 -113786 453442 -649094 221618 1.1043e+06 
649926 1.0025e+06 444253 1.53649e+06 316681 -2.111e+06 990566 -940312 808048 1.00988e+06 69263.4 231775 2.10125e+06 -1.70739e+06 1.54339e+06 -259683 1.2609e+06 45759.6 -126475 503971 -721371 246356 1.22729e+06 
1.19382e+06 1.84129e+06 816186 2.82178e+06 581515 -3.8771e+06 1.81913e+06 -1.72707e+06 1.48417e+06 1.85499e+06 127407 425885 3.8593e+06 -3.13563e+06 2.83445e+06 -476555 2.31588e+06 83640.7 -232084 925307 -1.32515e+06 451773 2.25413e+06 
-618023 -953235 -422503 -1.46088e+06 -301071 2.0072e+06 -941804 894105 -768348 -960306 -65929.1 -220451 -1.99797e+06 1.62337e+06 -1.46744e+06 246776 -1.19893e+06 -43364.8 120183 -479086 685998 -233995 -1.16697e+06 
-604636 -932631 -413303 -1.4294e+06 -294604 1.96386e+06 -921516 874780 -751735 -939505 -64444.7 -215629 -1.9548e+06 1.58838e+06 -1.43581e+06 241564 -1.17302e+06 -42552.2 117651 -468831 671104 -229155 -1.14176e+06 
906805 1.39872e+06 619851 2.14374e+06 441834 -2.94532e+06 1.38205e+06 -1.31196e+06 1.12742e+06 1.40903e+06 96650.3 323391 2.93172e+06 -2.38218e+06 2.15337e+06 -362290 1.75924e+06 63818.8 -176449 703134 -1.00649e+06 343678 1.71236e+06 
-1.47999e+06 -2.28275e+06 -1.01174e+06 -3.4985e+06 -721018 4.80677e+06 -2.25543e+06 2.14115e+06 -1.83999e+06 -2.29965e+06 -157840 -527881 -4.78464e+06 3.88762e+06 -3.51421e+06 591052 -2.87113e+06 -103938 287856 -1.14736e+06 1.64274e+06 -560515 -2.7946e+06 
236690 365057 161822 559446 115290 -768678 360660 -342411 294253 367773 25262.9 84438.2 765150 -621672 561957 -94476.2 459149 16577.2 -46009.9 183449 -262728 89560.9 446909 
-1.73548e+06 -2.6769e+06 -1.18633e+06 -4.10269e+06 -845568 5.63679e+06 -2.64496e+06 2.51085e+06 -2.15768e+06 -2.69666e+06 -185009 -618948 -5.61079e+06 4.55901e+06 -4.12111e+06 693282 -3.36687e+06 -122060 337650 -1.34561e+06 1.92629e+06 -657602 -3.27714e+06 
-441892 -681564 -302099 -1.04452e+06 -215262 1.43515e+06 -673382 639285 -549371 -686626 -47146.3 -157629 -1.42855e+06 1.1607e+06 -1.04921e+06 176430 -857236 -30990.3 85922.7 -342533 490498 -167281 -834381 
