-0.528505 0.345749 0.391724 -0.331096 0.633302 -0.797595 -0.621684 0.69512 -0.670827 -0.704679 0.153899 -0.407614 -0.712063 0.388788 0.471186 -0.736661 1.02836 -0.707638 -0.179672 0.262883 0.946361 -0.949457 -0.797178 0.732348 0.190221 0.480368 0.557906 0.790431 -0.613462 
0.277612 -0.807933 0.0214729 0.745721 0.605338 0.419409 -0.653861 -0.494181 -0.882991 -0.801469 0.821341 -0.402374 0.568863 0.566415 -0.482371 0.590651 0.447219 0.951802 0.503755 0.939059 0.325429 -0.144764 -0.762161 0.38813 0.882939 -0.639448 0.971316 -0.834778 0.222882 
0.985635 0.253106 0.419266 -0.931832 0.720682 0.755442 -0.653325 0.363543 -0.54014 0.856229 -1.00738 -0.264794 0.911809 -0.315616 0.520489 0.734221 0.134004 0.840026 0.128363 0.453962 -0.802934 0.749097 -0.0933561 -0.00897292 0.959768 0.0573546 1.03554 -0.390114 -0.837836 
-0.373162 -0.0546432 0.611632 0.886158 -0.0197871 0.109494 -1.01016 0.563382 -0.129963 -0.526177 -0.509547 -0.965369 -0.39247 0.0430136 0.263499 0.572892 -0.962701 0.846192 0.113164 -0.423735 -0.331889 -0.466209 0.502786 0.191818 -0.667041 -0.963642 -0.00777888 -0.115341 0.276467 
0.863776 0.539172 0.449963 0.697159 0.282422 0.908124 0.877922 -0.44435 -0.462333 -0.404606 -0.141939 0.808176 -0.641141 -0.116609 -0.849982 0.790498 -0.254826 0.0613028 0.98212 -0.587943 0.193766 -0.627629 -0.381541 -0.13152 -0.22099 -0.688411 0.0658941 -0.277835 0.420017 
-0.477975 -0.712764 -0.748614 -0.282023 0.312128 0.68602 -0.354176 0.861392 -0.844039 0.167364 -0.547994 -0.0887149 -0.047876 0.496136 -0.984894 -0.556872 0.623415 0.698239 0.369718 -0.335105 0.724994 0.326838 -0.0287247 -0.714592 0.59871 0.264894 0.395763 0.625755 0.379718 
0.9489 -0.693345 0.732834 -0.00245865 -0.824321 -0.728856 -0.399194 0.325143 -0.4748 0.846604 0.175507 0.920074 -0.731408 0.327828 -0.783492 0.349957 0.616916 -0.788752 -0.321206 0.423784 -0.642469 -0.647432 0.314772 -0.811093 -0.317236 -0.250471 0.352408 -0.448833 -0.609302 
0.999198 -0.241116 0.167925 0.471264 0.983318 -0.166107 0.872795 -0.699434 -0.945034 0.686163 -0.506789 -0.542961 0.691244 -0.391065 -0.0462534 -0.836583 0.7934 0.0751955 -0.381045 -0.218812 -0.178404 -0.34953 -0.390427 0.0825976 0.649258 -0.259202 -0.27047 0.879616 0.92742 
0.799396 -0.620075 -0.512825 -1.06531 0.975065 1.02683 -0.430667 0.0537813 -0.184719 -0.291448 0.167907 -0.889545 -0.710461 1.1201 0.35795 0.37884 -0.280836 -0.141012 0.921094 -0.189821 -0.832982 -0.349472 -0.0925294 0.704809 -0.153362 0.573859 -0.104861 0.423677 -0.804556 
0.457425 -0.573771 0.285479 0.754647 0.983484 0.0292169 0.857432 0.133092 0.206073 -0.0967026 0.673092 0.337235 -0.841454 -0.403872 0.5537 0.710995 -0.12772 -0.028681 -0.848069 -0.47738 0.77578 0.412081 0.936927 -0.606425 -0.429089 -0.24801 0.436585 0.0737125 0.0917221 
-0.0210632 -0.104404 -0.709586 0.306339 0.62645 -0.498151 0.554464 0.698119 -0.932426 -0.356524 0.808225 -0.45608 0.0570387 -0.400455 -0.163808 -1.01524 0.566979 0.770504 -0.826653 -0.852174 0.688009 -0.207135 0.630806 0.59229 0.246569 -0.8393 0.889886 0.659272 1.00633 
-0.817694 -0.739411 -0.464825 0.768806 -0.151621 0.191297 0.297066 -0.498205 0.875256 -0.698932 0.22886 0.591404 0.424211 -0.241853 -0.856347 0.579443 -0.61206 0.467328 0.69542 0.314659 0.572069 0.200144 -0.00155403 -0.200149 0.372023 0.146925 0.686471 0.345615 0.521015 
0.264132 -0.423089 0.0288217 0.983093 -0.438684 -0.98547 0.798795 0.668254 -0.515161 0.865137 0.578419 0.417486 0.712808 -0.807191 0.26087 -0.299853 -0.634838 -0.0444735 -0.988078 0.0850173 -0.692306 0.405456 1.00097 -0.566679 -0.75538 -0.0834849 0.572312 0.212979 0.594271 
