-9.71329 93.3914 -25.4801 33.8484 21.1309 14.0569 26.0804 -13.2973 -18.5692 2.65135 105.047 -7.76766 16.9494 13.9523 8.63327 -59.7212 -23.565 10.7891 20.6959 60.7612 -103.343 -52.1707 46.8364 63.6737 5.98921 70.6179 -25.8324 -39.9718 -14.0362 
-9.93985 138.075 -39.1189 48.5446 33.4226 23.0007 42.4969 -18.7512 -31.313 13.6528 158.78 -9.63036 29.0466 14.9444 18.6082 -88.1914 -34.5633 15.1381 30.8583 95.6333 -156.573 -80.5018 74.8817 94.3929 10.6544 106.256 -41.0702 -63.5417 -27.9632 
-11.3513 107.793 -28.4408 38.2466 24.6475 16.4009 31.0597 -15.1464 -22.529 3.88973 121.59 -8.61698 20.8792 15.5663 10.8181 -68.8785 -25.9308 12.5379 23.9654 71.1953 -119.987 -59.2778 54.9946 73.7464 8.05612 81.6898 -30.3435 -46.871 -17.711 
-7.12157 65.3639 -17.5465 22.9097 14.254 10.3194 17.6104 -9.16272 -14.0843 3.0863 72.1628 -4.28312 12.7122 8.88353 7.1558 -42.2545 -16.2121 7.9092 13.8754 43.4232 -72.7938 -35.4994 32.7884 45.1205 5.39152 48.5139 -19.6405 -28.7656 -11.5861 
2.45719 -27.6732 8.72494 -10.5115 -7.01746 -4.98305 -7.86046 2.80805 6.62132 -1.82383 -32.2355 1.38228 -6.65409 -4.12197 -4.27779 17.2758 7.61333 -3.53262 -5.70554 -19.2565 31.2474 16.9374 -15.32 -19.215 -1.98648 -21.0371 7.73103 13.552 6.35286 
25.5053 -323.255 90.4062 -113.933 -76.3919 -52.9791 -98.4514 42.3298 74.3567 -28.6389 -369.677 22.3082 -66.8869 -37.5182 -40.9912 206.072 81.2897 -37.7321 -71.1369 -220.56 364.119 186.113 -173.227 -220.381 -23.6178 -246.681 97.7323 144.492 64.357 
9.39157 -113.364 30.5497 -40.6546 -26.7233 -17.7448 -34.5012 15.3516 25.7601 -8.34871 -128.408 7.95541 -22.1376 -13.467 -12.1491 72.6952 29.19 -12.2567 -25.1335 -77.0376 127.173 63.2576 -58.6246 -76.5624 -7.96906 -87.057 33.9187 50.2275 21.904 
8.18578 -92.271 25.0518 -32.8736 -22.4723 -14.1398 -26.9565 12.7717 21.1132 -4.58363 -104.98 7.2521 -18.3468 -12.5776 -10.8014 58.2306 23.5783 -11.1273 -20.1951 -62.1715 103.12 53.1826 -48.918 -63.3555 -7.01109 -70.1854 26.8517 41.2551 16.9854 
-23.0022 278.181 -77.2049 97.9838 66.5417 45.6379 84.8427 -36.703 -62.4535 22.2278 316.078 -20.5379 58.0908 34.4754 34.4334 -178.095 -68.677 31.2671 60.5762 188.49 -312.307 -159.384 146.316 190.761 20.1762 212.957 -83.2969 -124.433 -54.5503 
-10.9629 157.353 -43.9224 55.9523 37.7782 27.0831 48.3808 -21.1015 -36.3573 16.4145 180.17 -11.0508 34.3097 16.7457 21.7006 -100.427 -40.6789 18.0625 35.1339 109.299 -178.786 -92.3312 86.3245 107.031 11.6593 120.804 -48.5449 -71.0789 -32.541 
-12.9179 181.866 -50.743 63.1421 42.6772 30.7592 56.6715 -24.3415 -42.2768 19.3254 208.164 -12.1997 39.4652 18.7246 23.9821 -117.186 -46.5769 21.3096 39.4601 123.885 -205.636 -105.597 97.2794 124.245 12.4287 139.803 -54.7761 -81.8838 -38.0083 
-13.8736 197.498 -55.9597 69.2157 47.2727 35.5404 61.4881 -25.8695 -48.0717 23.2588 225.817 -12.9744 43.4525 20.1691 26.9956 -126.333 -48.9498 22.6241 43.4794 136.058 -224.144 -117.266 107.183 135.55 14.7814 151.784 -59.6722 -89.6405 -43.4423 
-16.7033 180.935 -49.0811 64.0172 42.1017 27.3777 52.9862 -24.4271 -40.0387 11.1209 204.26 -12.6218 36.5992 23.552 21.0231 -114.899 -44.1565 20.2445 38.274 120.094 -201.643 -100.863 93.8564 122.911 13.1375 137.206 -52.132 -79.086 -32.2248 
-5.1831 96.895 -27.7887 33.0166 23.5108 17.6117 31.8598 -11.9293 -24.3499 15.1841 112.121 -5.62155 21.5912 8.67671 14.7557 -63.3914 -24.7817 11.0388 21.091 68.0168 -113.522 -58.5979 54.8872 66.6607 6.76999 76.3481 -31.2535 -45.8046 -23.4568 
