-0.555743 0.499626
-0.555444 0.499117
-0.555146 0.498609
-0.554848 0.498102
-0.554551 0.497595
-0.554254 0.497089
-0.553958 0.496582
-0.553663 0.496076
-0.553368 0.49557
-0.553073 0.495065
-0.552779 0.494562
-0.552484 0.49406
-0.55219 0.493559
-0.551896 0.493059
-0.551602 0.492559
-0.551309 0.492058
-0.551016 0.491558
-0.550723 0.491057
-0.550431 0.490555
-0.550139 0.490054
-0.549848 0.489554
-0.549556 0.489054
-0.549264 0.488555
-0.548972 0.488057
-0.54868 0.487559
-0.548388 0.487061
-0.548097 0.486562
-0.547805 0.486063
-0.547514 0.485563
-0.547222 0.485064
-0.546931 0.484565
-0.546638 0.484066
-0.546346 0.483569
-0.546053 0.483072
-0.545761 0.482574
-0.545468 0.482075
-0.545175 0.481575
-0.544882 0.481074
-0.544589 0.480573
-0.544296 0.480071
-0.544002 0.479569
-0.543708 0.479068
-0.543413 0.478567
-0.543117 0.478067
-0.542821 0.477566
-0.542525 0.477063
-0.542229 0.476558
-0.541933 0.476053
-0.541636 0.475546
-0.541338 0.475038
-0.54104 0.474531
-0.540741 0.474024
-0.540441 0.473517
-0.54014 0.473009
-0.539839 0.472501
-0.539537 0.471991
-0.539235 0.471479
-0.538932 0.470965
-0.538629 0.47045
-0.538325 0.469935
-0.53802 0.469418
-0.537714 0.468902
-0.537407 0.468385
-0.537099 0.467867
-0.53679 0.467349
-0.536481 0.466828
-0.536171 0.466305
-0.53586 0.465781
-0.535549 0.465255
-0.535236 0.464728
-0.534922 0.464201
-0.534608 0.463672
-0.534292 0.463143
-0.533975 0.462613
-0.533658 0.462081
-0.533339 0.461547
-0.53302 0.461011
-0.5327 0.460473
-0.532379 0.459933
-0.532057 0.459392
-0.531733 0.458851
-0.531408 0.458309
-0.531082 0.457768
-0.530754 0.457225
-0.530425 0.456681
-0.530096 0.456135
-0.529765 0.455585
-0.529434 0.455034
-0.529102 0.45448
-0.528768 0.453925
-0.528433 0.45337
-0.528096 0.452813
-0.527758 0.452257
-0.527419 0.451699
-0.527078 0.451139
-0.526737 0.450577
-0.526394 0.450012
-0.526051 0.449445
-0.525706 0.448875
-0.52536 0.448304
-0.525015 0.447737
-0.524669 0.447169
-0.524321 0.446598
-0.523972 0.446026
-0.523622 0.445452
-0.523269 0.444876
-0.522916 0.444298
-0.52256 0.44372
-0.522203 0.443138
-0.521844 0.442556
-0.521483 0.441971
-0.521121 0.441385
-0.520756 0.440798
-0.52039 0.440209
-0.520021 0.439618
-0.519651 0.439025
-0.519278 0.438432
-0.518904 0.437834
-0.518528 0.437238
-0.518149 0.436638
-0.517769 0.436036
-0.517386 0.435433
-0.517002 0.434825
-0.516616 0.434216
-0.516228 0.433604
-0.515839 0.432988
-0.515449 0.432368
-0.515056 0.431748
-0.514663 0.431117
-0.51427 0.430487
-0.513872 0.42985
-0.513479 0.429204
-0.513082 0.428559
-0.512686 0.427899
-0.512292 0.427237
-0.511895 0.426567
-0.511501 0.425886
-0.511107 0.425197
-0.510714 0.424504
-0.510321 0.423793
-0.509934 0.423077
-0.50954 0.422358
-0.509155 0.42161
-0.508769 0.420878
-0.508378 0.420116
-0.508001 0.419349
-0.507611 0.418585
-0.50723 0.417793
-0.506848 0.417009
-0.506463 0.416213
-0.506078 0.415409
-0.505697 0.414594
-0.505304 0.413804
-0.504914 0.412959
-0.504533 0.412167
-0.504112 0.411355
-0.503737 0.410503
-0.50331 0.409763
-0.502892 0.408887
-0.502496 0.408136
-0.50202 0.407359
-0.501621 0.406523
-0.501406 0.404816
-0.500832 0.404391
-0.499957 0.405388
-0.498766 0.407195
-0.497562 0.409167
-0.496351 0.410947
-0.495293 0.412005
-0.494442 0.412434
-0.493727 0.412184
-0.49321 0.411331
-0.492792 0.410068
-0.492442 0.408511
-0.492113 0.406849
-0.491784 0.40513
-0.491493 0.403203
-0.491322 0.400796
-0.491292 0.397811
-0.491373 0.394254
-0.491509 0.390412
-0.491557 0.386699
-0.491434 0.383571
-0.491021 0.381563
-0.49026 0.380923
-0.489168 0.381638
-0.487805 0.383345
-0.486295 0.385482
-0.484779 0.387464
-0.483393 0.388824
-0.482236 0.389234
-0.481368 0.388576
-0.480764 0.386941
-0.480365 0.384521
-0.480081 0.381644
-0.47982 0.378576
-0.479556 0.375453
-0.479271 0.372317
-0.478954 0.369219
-0.47857 0.366313
-0.478083 0.363766
-0.477463 0.361709
-0.476689 0.360262
-0.475728 0.359568
-0.474566 0.359664
-0.473237 0.360405
-0.4718 0.361488
-0.470328 0.362627
-0.468861 0.363661
-0.467437 0.364451
-0.466107 0.36484
-0.464921 0.364666
-0.463925 0.363794
-0.463143 0.362152
-0.462559 0.359787
-0.462133 0.356818
-0.461844 0.353293
-0.461703 0.349132
-0.461705 0.344291
-0.461786 0.33898
-0.46182 0.33367
-0.461672 0.32899
-0.461213 0.325601
-0.460349 0.32402
-0.459056 0.324388
-0.457404 0.326313
-0.455545 0.328997
-0.453661 0.331608
-0.451904 0.333541
-0.450372 0.334476
-0.449108 0.334319
-0.448088 0.333204
-0.447221 0.331478
-0.446377 0.329632
-0.445435 0.328121
-0.444357 0.327089
-0.443212 0.326273
-0.442114 0.325229
-0.441161 0.323584
-0.440401 0.321157
-0.439806 0.318036
-0.439287 0.314536
-0.438728 0.311108
-0.438003 0.308275
-0.437 0.306524
-0.435655 0.306124
-0.433982 0.307
-0.43206 0.308758
-0.430021 0.31082
-0.428027 0.312562
-0.426243 0.313409
-0.424818 0.312894
-0.423849 0.310715
-0.423352 0.30679
-0.423241 0.301329
-0.423349 0.294828
-0.423483 0.287946
-0.423492 0.281291
-0.423285 0.275316
-0.422822 0.270312
-0.422084 0.266455
-0.42108 0.263781
-0.419819 0.262268
-0.418307 0.261902
-0.416568 0.262531
-0.414697 0.263681
-0.412832 0.264718
-0.411073 0.265218
-0.409443 0.265112
-0.407916 0.264537
-0.40645 0.263678
-0.405016 0.262659
-0.403585 0.261606
-0.402098 0.260752
-0.400475 0.260429
-0.398686 0.260732
-0.396849 0.261173
-0.395192 0.260829
-0.393901 0.258994
-0.393008 0.255551
-0.392398 0.25091
-0.391874 0.245821
-0.391216 0.241188
-0.390247 0.237816
-0.388881 0.236115
-0.387167 0.235888
-0.385261 0.236423
-0.383371 0.236833
-0.38169 0.236333
-0.380353 0.234388
-0.379412 0.230782
-0.378799 0.22574
-0.378319 0.220004
-0.377682 0.214809
-0.376589 0.211556
-0.374892 0.210962
-0.372729 0.212378
-0.370418 0.214297
-0.368248 0.215452
-0.366379 0.215233
-0.36484 0.213574
-0.363579 0.210709
-0.362483 0.207103
-0.361396 0.203402
-0.360187 0.200176
-0.358791 0.197716
-0.35721 0.196036
-0.355444 0.195131
-0.353496 0.19498
-0.351395 0.195439
-0.349224 0.196136
-0.347136 0.196427
-0.345328 0.195531
-0.343965 0.192798
-0.343085 0.188057
-0.342572 0.18172
-0.342232 0.174505
-0.341906 0.167052
-0.3415 0.159805
-0.340903 0.153308
-0.339994 0.148223
-0.338641 0.145261
-0.336719 0.145054
-0.33416 0.147841
-0.331058 0.152967
-0.327757 0.158667
-0.324743 0.162832
-0.322383 0.164098
-0.320764 0.162295
-0.319731 0.158104
-0.31897 0.152753
-0.31816 0.147566
-0.317034 0.143701
-0.315413 0.141999
-0.313195 0.142887
-0.310461 0.145916
-0.307548 0.149541
-0.304954 0.151687
-0.3031 0.150796
-0.302116 0.146417
-0.30188 0.138978
-0.30204 0.129742
-0.302126 0.120613
-0.301661 0.113764
-0.300325 0.110798
-0.298117 0.111781
-0.295367 0.115104
-0.29254 0.118629
-0.290001 0.120812
-0.287944 0.120924
-0.286409 0.118851
-0.285296 0.115002
-0.284357 0.110374
-0.283253 0.10641
-0.281703 0.10435
-0.279682 0.10431
-0.277438 0.105168
-0.275269 0.105641
-0.273319 0.105147
-0.271585 0.103731
-0.269998 0.101704
-0.268424 0.0996428
-0.266719 0.0981352
-0.264765 0.0976387
-0.262513 0.0983166
-0.260071 0.0996865
-0.257728 0.100613
-0.255812 0.0998546
-0.254455 0.0969412
-0.253528 0.0923644
-0.252745 0.0872069
-0.251829 0.0825525
-0.25062 0.0790714
-0.249085 0.0769313
-0.247274 0.0759409
-0.24529 0.0756692
-0.243276 0.0755228
-0.241372 0.0749163
-0.239741 0.0732278
-0.238469 0.0701089
-0.237534 0.0656662
-0.23674 0.0607005
-0.235789 0.0564423
-0.234447 0.0538522
-0.232627 0.0532505
-0.230378 0.0544064
-0.227831 0.0567726
-0.225193 0.0594789
-0.222719 0.0615134
-0.220626 0.0620571
-0.218985 0.0608615
-0.217747 0.0581221
-0.21677 0.0543852
-0.215791 0.0506818
-0.214459 0.0484161
-0.212533 0.0485564
-0.210009 0.0510701
-0.207103 0.0550095
-0.204097 0.0592149
-0.201315 0.0624846
-0.199044 0.0638552
-0.197397 0.0630127
-0.196251 0.0604384
-0.195409 0.0568072
-0.19472 0.0526347
-0.194122 0.0481335
-0.193584 0.0434451
-0.193094 0.0386119
-0.192585 0.0338999
-0.191946 0.0297335
-0.191075 0.0265089
-0.18994 0.0243537
-0.188545 0.0232475
-0.186812 0.0234821
-0.184654 0.0253638
-0.182183 0.0284226
-0.179731 0.0313486
-0.177537 0.0332629
-0.175569 0.034356
-0.173668 0.0352243
-0.171708 0.0363501
-0.169625 0.037968
-0.167416 0.0400648
-0.16515 0.0423353
-0.162936 0.0443783
-0.160972 0.0455353
-0.159554 0.0448695
-0.158968 0.041449
-0.159233 0.0351606
-0.160056 0.0269148
-0.160947 0.018327
-0.161462 0.0110278
-0.161313 0.00617974
-0.160363 0.00438294
-0.158595 0.00572626
-0.156076 0.00986915
-0.153007 0.0159237
-0.149721 0.0225638
-0.146641 0.0282755
-0.144163 0.0317794
-0.142502 0.0324927
-0.141607 0.0306854
-0.141163 0.0274304
-0.140785 0.0240124
-0.140192 0.0213746
-0.139277 0.0198917
-0.138064 0.0194755
-0.136692 0.0196517
-0.135345 0.0197766
-0.134212 0.0192233
-0.133412 0.0175834
-0.132967 0.0147795
-0.1327 0.0113956
-0.132251 0.00866495
-0.131265 0.00782304
-0.129617 0.00929706
-0.12744 0.0125612
-0.124967 0.0167566
-0.122442 0.0210296
-0.12011 0.0245815
-0.118178 0.026795
-0.116724 0.0274833
-0.115675 0.0269227
-0.114888 0.0255855
-0.114237 0.0238678
-0.113743 0.02171
-0.113633 0.018372
-0.114174 0.0129765
-0.115322 0.00557733
-0.116688 -0.00261341
-0.117779 -0.00993711
-0.118212 -0.014974
-0.117676 -0.0165268
-0.115899 -0.0136298
-0.112794 -0.00616052
-0.108666 0.00446462
-0.104234 0.0155719
-0.100336 0.0244885
-0.0975678 0.0296393
-0.0961088 0.0307413
-0.0957662 0.0285048
-0.0960965 0.0243033
-0.096553 0.0197961
-0.0966607 0.0164536
-0.0961165 0.0152229
-0.0948725 0.0162462
-0.0932195 0.0185797
-0.0917093 0.0204843
-0.0908816 0.0203318
-0.0910325 0.0172523
-0.0921281 0.0112978
-0.0938236 0.00343997
-0.0955279 -0.00451619
-0.0965593 -0.0103131
-0.0964029 -0.0121559
-0.0949326 -0.00964075
-0.0924078 -0.00375494
-0.089295 0.00384252
-0.086138 0.0113541
-0.0835165 0.0170131
-0.0819081 0.0194817
-0.0814849 0.0183868
-0.0820264 0.014469
-0.0830638 0.00915075
-0.0840579 0.00403241
-0.0845759 0.000429369
-0.0844379 -0.00109178
-0.083724 -0.000773841
-0.0825735 0.000910177
-0.0810547 0.00373919
-0.0792308 0.00750008
-0.0773257 0.0114815
-0.0756827 0.0146238
-0.0745166 0.0162781
-0.0737554 0.0166728
-0.0730954 0.0167178
-0.0721725 0.0175023
-0.0707138 0.0198187
-0.0686402 0.0238567
-0.0661005 0.0291196
-0.0634393 0.0345874
-0.0610808 0.0391144
-0.0593981 0.041776
-0.0587162 0.0418099
-0.0592677 0.0386388
-0.0610457 0.0322149
-0.0637645 0.0230959
-0.0670727 0.0120352
-0.0706223 -0.000163057
-0.0740004 -0.0122685
-0.0767088 -0.0225472
-0.078308 -0.0292353
-0.0784709 -0.0310004
-0.0769969 -0.0272819
-0.0739658 -0.0186836
-0.069981 -0.00736876
-0.0661059 0.00328738
-0.0633327 0.0104343
-0.0621791 0.0127938
-0.0626271 0.0104712
-0.0641942 0.00476162
-0.0660138 -0.00172637
-0.0670517 -0.00567806
-0.0664909 -0.00450434
-0.06407 0.00242418
-0.0603333 0.0130874
-0.0565135 0.0235827
-0.0539136 0.0303103
-0.0531725 0.0317508
-0.0541634 0.0284273
-0.0562465 0.0219932
-0.0586972 0.0144139
-0.0608304 0.00767869
-0.0620685 0.00353686
-0.0620142 0.00311845
-0.0606063 0.00655088
-0.0581934 0.0127999
-0.0553393 0.0201906
-0.0525566 0.0272472
-0.0501688 0.033052
-0.0483628 0.037107
-0.0471813 0.0393545
-0.0465151 0.0402187
-0.0461338 0.0404442
-0.0458182 0.0405862
-0.0456863 0.0402587
-0.0462392 0.038058
-0.0479215 0.0327244
-0.0505433 0.0245605
-0.0534005 0.0154001
-0.0556529 0.00764774
-0.0567301 0.00325372
-0.056406 0.00307867
-0.0548509 0.00649604
-0.0525368 0.0118954
-0.0500846 0.0175118
-0.0481297 0.0216799
-0.0471405 0.0232355
-0.047239 0.0218788
-0.0482394 0.0180591
-0.049798 0.012642
-0.0514998 0.00675829
-0.0528637 0.001858
-0.0534169 -0.000532806
-0.0528964 0.000398314
-0.051645 0.00360186
-0.0504863 0.00657267
-0.0502041 0.00701458
-0.0510675 0.00403745
-0.0528858 -0.00193933
-0.0551093 -0.00938791
-0.0569628 -0.015834
-0.0576447 -0.0184685
-0.0565512 -0.0153793
-0.0533396 -0.0061582
-0.0481202 0.00846617
-0.0416243 0.0260436
-0.0350485 0.0429609
-0.0296956 0.0560321
-0.0265668 0.0633076
-0.0261243 0.0640766
-0.0282182 0.058815
-0.0321332 0.0491897
-0.0368273 0.0374682
-0.0412989 0.0258615
-0.0448948 0.0161155
-0.0473124 0.00924167
-0.0485333 0.00548718
-0.0487098 0.00457615
-0.0480592 0.00594457
-0.0468605 0.00883039
-0.0454457 0.0123414
-0.0441086 0.0156291
-0.0430012 0.0181527
-0.0420729 0.0200268
-0.0411301 0.0218835
-0.0399738 0.0243543
-0.0384848 0.0277807
-0.0366541 0.0321351
-0.0346554 0.0369242
-0.0328114 0.0412244
-0.0315724 0.0438808
-0.0313935 0.0439056
-0.0326006 0.0406635
-0.0352222 0.033954
-0.0388534 0.0243992
-0.0427433 0.0136151
-0.0460952 0.00363156
-0.048387 -0.00388035
-0.0493537 -0.00781922
-0.0489238 -0.00761201
-0.0473107 -0.00359811
-0.0449795 0.00257316
-0.0423784 0.00916319
-0.0398134 0.015494
-0.0376045 0.0208977
-0.0360833 0.0245753
-0.0354009 0.0261636
-0.035501 0.0257806
-0.0362377 0.0236858
-0.0373985 0.0203339
-0.0386699 0.016745
-0.0395799 0.0143971
-0.0396221 0.0146437
-0.0384745 0.0182243
-0.0362791 0.0245616
-0.0337484 0.0315241
-0.03185 0.0364296
-0.0313168 0.0375647
-0.0322224 0.0347725
-0.0342097 0.0289528
-0.0367082 0.0216717
-0.0390072 0.014995
-0.0403152 0.0109798
-0.0401543 0.0108494
-0.0386784 0.0143584
-0.0365651 0.0197319
-0.0345119 0.0250436
-0.0329228 0.0291917
-0.0320307 0.0315799
-0.0319717 0.0317113
-0.0327698 0.0294656
-0.0341428 0.0258514
-0.0355939 0.0223363
-0.0366192 0.0200084
-0.0370122 0.0191743
-0.0370034 0.0191086
-0.0370003 0.0187041
-0.0371198 0.0176441
-0.0371105 0.0167067
-0.0366133 0.0170727
-0.035433 0.0193998
-0.0337122 0.0232041
-0.0317405 0.0274485
-0.0297794 0.0315277
-0.0280695 0.0349721
-0.0269339 0.0370532
-0.0266253 0.0371554
-0.0271582 0.0352231
-0.0282883 0.0317875
-0.0296392 0.0277037
-0.0307939 0.0240439
-0.0314169 0.0219008
-0.0314022 0.0216889
-0.0310213 0.0226505
-0.0307156 0.0233924
-0.0308892 0.0226833
-0.0317526 0.0198724
-0.0332488 0.0149637
-0.0350995 0.00862215
-0.0368851 0.00215359
-0.0381314 -0.00268826
-0.0384191 -0.00447165
-0.0373887 -0.00265206
-0.034834 0.00339781
-0.0309033 0.0133635
-0.0262947 0.0250704
-0.0220266 0.0356534
-0.0190777 0.0427981
