-1 -0.449292
-1 -0.448357
-1 -0.447414
-1 -0.446465
-1 -0.445515
-1 -0.444569
-1 -0.443628
-1 -0.442693
-1 -0.441761
-1 -0.440831
-1 -0.439899
-1 -0.438965
-1 -0.438028
-1 -0.437093
-1 -0.436165
-1 -0.43525
-1 -0.43435
-1 -0.433466
-1 -0.432599
-1 -0.431728
-1 -0.430941
-1 -0.430141
-1 -0.429327
-1 -0.428495
-1 -0.427644
-1 -0.426773
-1 -0.425882
-1 -0.424975
-1 -0.424053
-1 -0.423116
-1 -0.422164
-1 -0.421194
-1 -0.420202
-1 -0.419184
-1 -0.418139
-1 -0.417071
-1 -0.415986
-1 -0.414893
-1 -0.413796
-1 -0.412699
-1 -0.411601
-1 -0.410502
-1 -0.409402
-1 -0.408299
-1 -0.407192
-1 -0.406077
-1 -0.404955
-1 -0.403825
-1 -0.402691
-1 -0.401553
-1 -0.400413
-1 -0.39927
-1 -0.398123
-1 -0.396971
-1 -0.395812
-1 -0.39465
-1 -0.393491
-1 -0.392345
-1 -0.391214
-1 -0.390103
-1 -0.38901
-1 -0.387931
-1 -0.386862
-1 -0.385798
-1 -0.384736
-1 -0.383678
-1 -0.382632
-1 -0.381609
-1 -0.380611
-1 -0.37964
-1 -0.378694
-1 -0.377768
-1 -0.376857
-1 -0.375957
-1 -0.375067
-1 -0.374186
-1 -0.373317
-1 -0.372464
-1 -0.371634
-1 -0.37083
-1 -0.370053
-1 -0.369299
-1 -0.368566
-1 -0.367846
-1 -0.367134
-1 -0.366429
-1 -0.365734
-1 -0.365051
-1 -0.364381
-1 -0.363723
-1 -0.363073
-1 -0.362426
-1 -0.361777
-1 -0.361118
-1 -0.360445
-1 -0.359761
-1 -0.359078
-1 -0.358404
-1 -0.357743
-1 -0.357095
-1 -0.356454
-1 -0.355813
-1 -0.355165
-1 -0.354502
-1 -0.353818
-1 -0.35311
-1 -0.352386
-1 -0.351651
-1 -0.350907
-1 -0.350154
-1 -0.34939
-1 -0.34861
-1 -0.347809
-1 -0.346981
-1 -0.346124
-1 -0.345239
-1 -0.344325
-1 -0.343384
-1 -0.342421
-1 -0.341436
-1 -0.340429
-1 -0.339399
-1 -0.338343
-1 -0.337261
-1 -0.336151
-1 -0.335012
-1 -0.333846
-1 -0.332657
-1 -0.331448
-1 -0.33022
-1 -0.328973
-1 -0.327701
-1 -0.3264
-1 -0.325063
-1 -0.323689
-1 -0.322283
-1 -0.320859
-1 -0.319427
-1 -0.317994
-1 -0.316563
-1 -0.315132
-1 -0.313697
-1 -0.312251
-1 -0.31079
-1 -0.309313
-1 -0.307823
-1 -0.306321
-1 -0.304811
-1 -0.303301
-1 -0.301792
-1 -0.300287
-1 -0.298783
-1 -0.29728
-1 -0.29578
-1 -0.294283
-1 -0.292792
-1 -0.291314
-1 -0.289856
-1 -0.288424
-1 -0.287021
-1 -0.285644
-1 -0.284289
-1 -0.282953
-1 -0.281629
-1 -0.280313
-1 -0.27901
-1 -0.27774
-1 -0.276519
-1 -0.275352
-1 -0.274238
-1 -0.273173
-1 -0.272147
-1 -0.271153
-1 -0.270181
-1 -0.269229
-1 -0.268298
-1 -0.26739
-1 -0.266513
-1 -0.265672
-1 -0.264873
-1 -0.264114
-1 -0.263395
-1 -0.262708
-1 -0.262042
-1 -0.261392
-1 -0.260757
-1 -0.260138
-1 -0.259542
-1 -0.258973
-1 -0.258432
-1 -0.257913
-1 -0.257405
-1 -0.256895
-1 -0.256367
-1 -0.255813
-1 -0.255233
-1 -0.254656
-1 -0.254101
-1 -0.253573
-1 -0.253068
-1 -0.252573
-1 -0.252073
-1 -0.251555
-1 -0.251008
-1 -0.250424
-1 -0.249804
-1 -0.249164
-1 -0.248513
-1 -0.247857
-1 -0.247192
-1 -0.246513
-1 -0.245812
-1 -0.245082
-1 -0.244319
-1 -0.243516
-1 -0.242677
-1 -0.241786
-1 -0.240852
-1 -0.239884
-1 -0.238887
-1 -0.237865
-1 -0.236816
-1 -0.235732
-1 -0.234612
-1 -0.233448
-1 -0.232237
-1 -0.230982
-1 -0.22969
-1 -0.228368
-1 -0.227022
-1 -0.22565
-1 -0.224249
-1 -0.222807
-1 -0.221311
-1 -0.219754
-1 -0.218138
-1 -0.216495
-1 -0.214842
-1 -0.213191
-1 -0.211544
-1 -0.209901
-1 -0.208254
-1 -0.206597
-1 -0.204921
-1 -0.203224
-1 -0.201507
-1 -0.199784
-1 -0.198067
-1 -0.196364
-1 -0.194677
-1 -0.193012
-1 -0.191362
-1 -0.189724
-1 -0.188098
-1 -0.186476
-1 -0.184866
-1 -0.183272
-1 -0.181719
-1 -0.180219
-1 -0.178781
-1 -0.177405
-1 -0.176086
-1 -0.174814
-1 -0.173581
-1 -0.17238
-1 -0.171211
-1 -0.170078
-1 -0.168998
-1 -0.167981
-1 -0.167035
-1 -0.166158
-1 -0.165349
-1 -0.164597
-1 -0.163883
-1 -0.163206
-1 -0.162568
-1 -0.16199
-1 -0.161469
-1 -0.161012
-1 -0.160613
-1 -0.160265
-1 -0.159959
-1 -0.159684
-1 -0.159426
-1 -0.159181
-1 -0.158958
-1 -0.158754
-1 -0.158579
-1 -0.158443
-1 -0.158344
-1 -0.158272
-1 -0.158216
-1 -0.158164
-1 -0.158115
-1 -0.158047
-1 -0.157961
-1 -0.157865
-1 -0.157783
-1 -0.157718
-1 -0.157674
-1 -0.157638
-1 -0.157593
-1 -0.157519
-1 -0.1574
-1 -0.157223
-1 -0.156986
-1 -0.156731
-1 -0.156467
-1 -0.156203
-1 -0.155934
-1 -0.15565
-1 -0.155339
-1 -0.15498
-1 -0.154553
-1 -0.154065
-1 -0.153513
-1 -0.152912
-1 -0.152265
-1 -0.151586
-1 -0.150878
-1 -0.150134
-1 -0.149346
-1 -0.148502
-1 -0.14759
-1 -0.146608
-1 -0.145562
-1 -0.144456
-1 -0.143315
-1 -0.142147
-1 -0.140956
-1 -0.139739
-1 -0.138485
-1 -0.137188
-1 -0.135831
-1 -0.134397
-1 -0.132881
-1 -0.131322
-1 -0.129757
-1 -0.128207
-1 -0.12667
-1 -0.125145
-1 -0.123625
-1 -0.122093
-1 -0.120541
-1 -0.118961
-1 -0.117356
-1 -0.115752
-1 -0.114154
-1 -0.112581
-1 -0.111042
-1 -0.109542
-1 -0.10808
-1 -0.106643
-1 -0.105234
-1 -0.10385
-1 -0.102503
-1 -0.101185
-1 -0.0999106
-1 -0.0986946
-1 -0.0975427
-1 -0.096456
-1 -0.0954279
-1 -0.094456
-1 -0.0935191
-1 -0.092611
-1 -0.0917233
-1 -0.0908737
-1 -0.0900999
-1 -0.0894194
-1 -0.0888414
-1 -0.0883629
-1 -0.0879674
-1 -0.0876379
-1 -0.0873422
-1 -0.0870571
-1 -0.086783
-1 -0.0865555
-1 -0.0864098
-1 -0.0863487
-1 -0.086377
-1 -0.086484
-1 -0.0866582
-1 -0.0868777
-1 -0.0871348
-1 -0.0874086
-1 -0.0877124
-1 -0.0880222
-1 -0.088358
-1 -0.0887356
-1 -0.0891569
-1 -0.0896237
-1 -0.0901326
-1 -0.090671
-1 -0.0912263
-1 -0.0917846
-1 -0.0923145
-1 -0.0928282
-1 -0.0933194
-1 -0.0937942
-1 -0.0942482
-1 -0.0946749
-1 -0.0950667
-1 -0.0954174
-1 -0.095703
-1 -0.0959263
-1 -0.0960778
-1 -0.096219
-1 -0.0963479
-1 -0.0964701
-1 -0.0965835
-1 -0.0966774
-1 -0.0967344
-1 -0.0967477
-1 -0.0967039
-1 -0.096598
-1 -0.0964362
-1 -0.0961927
-1 -0.0958825
-1 -0.0955115
-1 -0.0950849
-1 -0.094606
-1 -0.0940662
-1 -0.0934626
-1 -0.092792
-1 -0.0920343
-1 -0.0911851
-1 -0.0902559
-1 -0.0892729
-1 -0.0882571
-1 -0.0872181
-1 -0.0861577
-1 -0.0850728
-1 -0.0839416
-1 -0.0827591
-1 -0.0815154
-1 -0.0802146
-1 -0.0788835
-1 -0.0775219
-1 -0.076145
-1 -0.0747664
-1 -0.0733877
-1 -0.0720098
-1 -0.0706221
-1 -0.0692178
-1 -0.067797
-1 -0.0663697
-1 -0.0649212
-1 -0.0634791
-1 -0.0620573
-1 -0.0606692
-1 -0.0593177
-1 -0.0580051
-1 -0.0567346
-1 -0.0554959
-1 -0.0542885
-1 -0.0531077
-1 -0.051953
-1 -0.0508503
-1 -0.0498127
-1 -0.0488485
-1 -0.0479624
-1 -0.0471461
-1 -0.04639
-1 -0.0456711
-1 -0.0449785
-1 -0.044313
-1 -0.0437237
-1 -0.0432323
-1 -0.0428569
-1 -0.0425995
-1 -0.0424511
-1 -0.0423945
-1 -0.042406
-1 -0.0424654
-1 -0.042553
-1 -0.0426682
-1 -0.0428302
-1 -0.0430612
-1 -0.0433779
-1 -0.0437835
-1 -0.0442694
-1 -0.0448244
-1 -0.0454314
-1 -0.0460794
-1 -0.0467503
-1 -0.0474343
-1 -0.0481375
-1 -0.0488652
-1 -0.0496318
-1 -0.0504428
-1 -0.0512935
-1 -0.0521717
-1 -0.0530577
-1 -0.0539305
-1 -0.0547745
-1 -0.0555921
-1 -0.0564033
-1 -0.0572159
-1 -0.0580402
-1 -0.0588697
-1 -0.0596914
-1 -0.0604938
-1 -0.0612514
-1 -0.0619465
-1 -0.0625762
-1 -0.0631408
-1 -0.0636398
-1 -0.0640873
-1 -0.0645
-1 -0.0648798
-1 -0.0652255
-1 -0.0655201
-1 -0.0657603
-1 -0.0659259
-1 -0.0660088
-1 -0.0659977
-1 -0.0659088
-1 -0.0657575
-1 -0.0655545
-1 -0.0653054
-1 -0.0650068
-1 -0.0646433
-1 -0.064204
-1 -0.0636727
-1 -0.0630332
-1 -0.062286
-1 -0.0614618
-1 -0.0606081
-1 -0.059744
-1 -0.0588846
-1 -0.058021
-1 -0.057142
-1 -0.0562197
-1 -0.0552274
-1 -0.0541451
-1 -0.0529819
-1 -0.0517353
-1 -0.0504449
-1 -0.0491444
-1 -0.0478507
-1 -0.0465673
-1 -0.0452877
-1 -0.0440006
-1 -0.042694
-1 -0.0413643
-1 -0.0400176
-1 -0.0386627
-1 -0.037318
-1 -0.0359971
-1 -0.0347062
-1 -0.0334441
-1 -0.032199
-1 -0.0309537
-1 -0.0296921
-1 -0.0284034
-1 -0.0271036
-1 -0.0258592
-1 -0.0247247
-1 -0.0237247
-1 -0.0228562
-1 -0.0221001
-1 -0.0214305
-1 -0.0208233
-1 -0.0202581
-1 -0.0197244
-1 -0.019225
-1 -0.018779
-1 -0.0184068
-1 -0.0181275
-1 -0.0179483
-1 -0.017866
-1 -0.0178702
-1 -0.0179479
-1 -0.0180886
-1 -0.0182855
-1 -0.0185365
-1 -0.0188468
-1 -0.0192286
-1 -0.0196895
-1 -0.020229
-1 -0.0208347
-1 -0.0214851
-1 -0.0221519
-1 -0.0228106
-1 -0.0234428
-1 -0.0240529
-1 -0.0246743
-1 -0.0253626
-1 -0.0261431
-1 -0.0270138
-1 -0.0279547
