-1 -2.03279
-1 -2.02629
-1 -1.93907
-1 -1.89052
-1 -1.80027
-1 -1.98879
-1 -2.17729
-1 -2.40747
-1 -2.16027
-1 -2.03563
-1 -1.87251
-1 -1.74987
-1 -1.66681
-1 -1.58285
-1 -1.6179
-1 -1.57197
-1 -1.52508
-1 -1.51743
-1 -1.74959
-1 -1.86245
-1 -1.97705
-1 -2.09379
-1 -1.85223
-1 -1.85152
-1 -1.85081
-1 -1.93007
-1 -2.13009
-1 -2.13181
-1 -2.1358
-1 -1.78158
-1 -1.62817
-1 -1.59469
-1 -1.721
-1 -1.60721
-1 -1.53335
-1 -1.419
-1 -1.46377
-1 -1.54753
-1 -1.47068
-1 -1.99461
-1 -2.28038
-1 -1.84825
-1 -1.89735
-1 -1.94598
-1 -1.83295
-1 -2.03829
-1 -2.48315
-1 -2.52897
-1 -2.41683
-1 -2.38669
-1 -2.19789
-1 -2.28979
-1 -2.18175
-1 -2.03332
-1 -2.04405
-1 -2.01355
-1 -2.02166
-1 -1.98855
-1 -2.23484
-1 -2.36141
-1 -2.48913
-1 -2.53817
-1 -2.30764
-1 -2.31623
-1 -2.24255
-1 -2.44649
-1 -2.60886
-1 -2.89129
-1 -2.81501
-1 -2.66029
-1 -2.46636
-1 -2.27216
-1 -2.35708
-1 -2.40097
-1 -2.20384
-1 -2.0854
-1 -2.08527
-1 -2.16336
-1 -2.08012
-1 -2.59683
-1 -2.59422
-1 -2.39261
-1 -2.3512
-1 -2.42882
-1 -2.38477
-1 -2.33898
-1 -2.65238
-1 -2.72613
-1 -2.68129
-1 -2.31778
-1 -2.15496
-1 -2.15191
-1 -1.94805
-1 -1.78316
-1 -1.81715
-1 -1.72985
-1 -1.6012
-1 -1.59109
-1 -1.5799
-1 -2.16894
-1 -1.99924
-1 -2.15155
-1 -1.90482
-1 -1.85765
-1 -1.80849
-1 -1.91693
-1 -2.26399
-1 -2.45133
-1 -2.40051
-1 -2.2721
-1 -2.14563
-1 -1.94014
-1 -1.97495
-1 -1.80945
-1 -1.84348
-1 -1.7168
-1 -1.66948
-1 -1.82214
-1 -2.17597
-1 -2.05189
-1 -2.25053
-1 -2.01098
-1 -1.93197
-1 -1.97217
-1 -2.05111
-1 -2.24937
-1 -2.40813
-1 -2.40852
-1 -2.371
-1 -2.0951
-1 -1.93994
-1 -2.02486
-1 -1.8696
-1 -1.87421
-1 -1.75879
-1 -1.76349
-1 -1.84857
-1 -1.89435
-1 -1.82099
-1 -1.98881
-1 -2.15774
-1 -2.0475
-1 -2.05745
-1 -2.0667
-1 -2.15484
-1 -2.36222
-1 -2.44957
-1 -2.49791
-1 -2.54774
-1 -2.31884
-1 -2.29065
-1 -1.94199
-1 -2.07236
-1 -2.08147
-1 -2.08947
-1 -1.97629
-1 -2.0217
-1 -2.10572
-1 -2.26911
-1 -2.87346
-1 -2.83992
-1 -2.76887
-1 -2.7393
-1 -2.70959
-1 -2.63847
-1 -2.76547
-1 -2.85099
-1 -3.01597
-1 -2.90116
-1 -2.7066
-1 -2.47168
-1 -2.59597
-1 -2.39906
-1 -2.36098
-1 -2.36173
-1 -2.2813
-1 -2.35986
-1 -2.23766
-1 -2.71561
-1 -2.59429
-1 -2.79434
-1 -2.63506
-1 -2.51528
-1 -2.55357
-1 -2.5091
-1 -2.74232
-1 -2.97443
-1 -2.96688
-1 -2.9205
-1 -2.67495
-1 -2.50939
-1 -2.34274
-1 -2.3746
-1 -2.40522
-1 -2.35512
-1 -2.34487
-1 -2.45477
-1 -2.32475
-1 -2.31483
-1 -2.6653
-1 -2.73657
-1 -2.84886
-1 -2.60127
-1 -2.67263
-1 -2.66176
-1 -2.80872
-1 -3.15473
-1 -3.34168
-1 -3.37096
-1 -3.04269
-1 -2.87588
-1 -2.78918
-1 -2.70163
-1 -2.81316
-1 -2.72389
-1 -2.83438
-1 -2.86496
-1 -2.89623
-1 -3.12903
-1 -3.36433
-1 -3.52282
-1 -3.24406
-1 -3.16683
-1 -3.20955
-1 -3.13127
-1 -3.25207
-1 -3.37267
-1 -3.45415
-1 -3.25699
-1 -3.02089
-1 -2.90517
-1 -2.90934
-1 -2.87329
-1 -2.75707
-1 -2.76074
-1 -2.76433
-1 -2.80817
-1 -2.93276
-1 -3.17884
-1 -3.18683
-1 -3.15663
-1 -3.28758
-1 -3.1385
-1 -3.18853
-1 -3.31725
-1 -3.36493
-1 -3.61261
-1 -3.62112
-1 -3.4307
-1 -3.28099
-1 -3.33129
-1 -3.06089
-1 -3.14964
-1 -3.1975
-1 -3.20474
-1 -3.13132
-1 -3.29723
-1 -3.30247
-1 -3.42752
-1 -3.99356
-1 -4.04132
-1 -3.89082
-1 -3.82091
-1 -3.86998
-1 -3.83711
-1 -4.0825
-1 -4.12694
-1 -4.13154
-1 -4.25701
-1 -3.78284
-1 -3.50828
-1 -3.7126
-1 -3.63561
-1 -3.5177
-1 -3.43902
-1 -3.43964
-1 -3.51974
-1 -3.63961
-1 -3.43936
