154206 329363 124161 -714805 -205957 56336.3 436342 -614000 394365 475308 -197100 -223548 207548 608414 -776457 248559 250096 -630212 -361029 
56022.6 119600 45072 -259614 -74828.4 20465.3 158495 -222995 143223 172624 -71605.7 -81191.8 75388.9 220981 -282010 90284.3 90837.4 -228886 -131123 
-46818.1 -99817.5 -37592.4 216787 62531.3 -17100.3 -132396 186194 -119579 -144139 59833.1 67792.1 -62977.1 -184541 235499 -75407.6 -75856.2 191125 109487 
-120921 -257821 -97093.8 559943 161531 -44160.3 -341958 480920 -308861 -372297 154558 175114 -162648 -476662 608275 -194773 -195937 493651 282798 
225510 481641 181556 -1.04531e+06 -301206 82382.3 638095 -897894 576701 695073 -288248 -326913 303507 889738 -1.13547e+06 363491 365737 -921598 -527961 
-112048 -239357 -90238.9 519437 149651 -40935.2 -317069 446188 -286583 -345401 143217 162447 -150815 -442120 564235 -180620 -181739 457967 262355 
-54234.8 -116003 -43762.4 251613 72436.1 -19815.8 -153535 216149 -138837 -167321 69329.3 78693.8 -73026.9 -214148 273304 -87470.5 -88027.8 221841 127089 
-72347 -154609 -58300 335469 96627.6 -26432.1 -204753 288171 -185093 -223075 92475.7 104917 -97389.7 -285529 364397 -116642 -117370 295772 169439 
158467 338765 127767 -734943 -211637 57902.5 448532 -631338 405516 488722 -202550 -229848 213346 625520 -798308 255521 257127 -647981 -371211 
-99674.9 -213041 -80343.1 462218 133116 -36419 -282104 397056 -255033 -307364 127398 144555 -134185 -393404 502073 -160707 -161713 407527 233460 
60469.5 129104 48653.4 -280242 -80778.6 22086.6 171083 -240713 154601 186340 -77302.2 -87648 81370.4 238543 -304419 97456.1 98056.7 -247068 -141543 
-189656 -405088 -152703 879144 253320 -69284.7 -536653 755166 -485030 -584583 242424 274950 -255253 -748302 954974 -305706 -307598 775098 444035 
89234.5 190747 71936.8 -413840 -119186 32602.8 252566 -355497 228338 275193 -114066 -129430 120130 352230 -449522 143884 144789 -364868 -209027 
1625.49 3149.61 1117.49 -7126.27 -2195.31 581.824 4457.15 -6078.54 3883.29 4710.78 -2083.27 -2228.92 2113.99 6110.15 -7767.9 2523.74 2511.96 -6262.08 -3590.58 
77544.9 165865 62579.1 -359756 -103554 28338 219527 -309054 198517 239240 -99112.8 -112510 104423 306179 -390766 125064 125858 -317196 -181712 
-24599.5 -52439.8 -19744.3 113901 32871.4 -8981.08 -69560.1 97826.4 -62824.5 -75729.6 31451 35626.1 -33081.9 -96966.9 123737 -39623.5 -39861.6 100413 57527.9 
-133823 -285661 -107648 620114 178751 -48882.9 -378593 532642 -342096 -412330 171054 193936 -180074 -527843 673614 -215656 -216977 546714 313199 
