0.685619 0.0849571 0.385037
0.687583 0.0916085 0.351669
0.687444 0.0990533 0.479153
0.683811 0.10802 0.60814
0.677308 0.118562 0.578683
0.669602 0.12963 -0.0104102
0.662001 0.139709 0.199729
0.655356 0.148016 0.168016
0.650346 0.154891 0.374951
0.647301 0.161352 0.421412
0.645672 0.168504 0.508585
0.643613 0.177205 0.397265
0.638701 0.187996 0.568096
0.629784 0.200845 0.660965
0.617717 0.214327 0.474388
0.604044 0.225494 -0.914785
0.58976 0.231895 0.0518557
0.575279 0.233588 0.293609
0.574412 0.23233 0.252331
0.516686 0.229711 0.329732
0.52255 0.226653 0.406694
0.529194 0.223706 0.483767
0.537346 0.221283 0.481344
0.547058 0.219781 0.679903
0.557274 0.219495 0.639596
0.566482 0.2203 0.680422
0.573898 0.221503 0.401545
0.579866 0.222185 0.402227
0.585405 0.221795 0.441858
0.591621 0.220405 0.440468
0.59937 0.218522 0.478586
0.60919 0.216816 0.43688
0.621047 0.215889 0.515973
0.633512 0.215937 0.476001
0.643634 0.216186 0.516271
0.648966 0.214726 -0.525449
0.649575 0.209702 0.0296685
0.647224 0.200845 0.100832
0.643509 0.189409 0.249436
0.639352 0.177074 0.317121
0.635308 0.165328 0.305376
0.631787 0.155392 0.455481
0.629185 0.148133 0.448222
0.627796 0.143636 0.523745
0.627493 0.140527 0.320578
0.627582 0.136018 -0.804191
0.627142 0.127675 -0.212394
0.625623 0.115343 0.0553348
0.623099 0.100795 0.160827
0.620079 0.0861078 0.18614
0.617232 0.0728253 0.372918
0.615163 0.0618022 0.321875
0.614065 0.0531573 0.273231
0.613162 0.0464611 0.106495
0.610543 0.040994 0.421108
0.604358 0.0356335 -0.144392
0.594344 0.0289182 -0.271147
0.581761 0.0198673 -0.0801372
0.568296 0.00857301 -0.0514312
0.555439 -0.00410572 0.0159104
0.544411 -0.0170018 0.0830346
0.536073 -0.0288156 0.191261
0.530508 -0.0383348 0.381782
0.526336 -0.0449591 0.335158
0.520764 -0.0492874 0.25081
0.511364 -0.0530084 -0.433091
0.497987 -0.0576794 -0.0376613
0.482416 -0.0635567 0.0364817
0.466731 -0.0698013 0.110257
0.452478 -0.0753777 0.0646813
0.440509 -0.0794449 0.100614
0.430939 -0.0813112 0.0987482
0.423332 -0.0803961 0.0196436
0.416966 -0.0765328 0.423607
0.410715 -0.070996 0.149084
0.403119 -0.0669485 -1.52729
0.393199 -0.0672072 -0.367267
0.381053 -0.0716185 -0.171618
0.367545 -0.0777283 0.102332
0.353845 -0.0831319 0.0969289
0.341254 -0.0864447 0.0536162
0.330982 -0.086966 0.293155
0.323624 -0.0842507 0.17583
0.318576 -0.0781727 0.501988
0.314143 -0.069602 0.470559
0.308768 -0.0608063 -0.840985
0.302196 -0.0540536 0.00598769
0.295268 -0.0497531 0.0502884
0.289022 -0.0467465 0.173335
0.284297 -0.0436898 0.0963719
0.281781 -0.0395256 0.300576
0.28205 -0.0334949 0.426647
0.285264 -0.025364 0.154698
0.290142 -0.0154828 0.36464
0.293517 -0.00454881 0.0954937
0.292575 0.00659588 0.186659
0.28748 0.017119 0.0371422
0.280696 0.0264523 -0.0735441
0.274632 0.0345865 0.25467
0.270671 0.0420627 0.062087
0.269509 0.049602 0.389707
0.271583 0.0576407 0.357746
