-0.0858828 0.04771 -2.03279
-0.0798695 0.0542349 -2.02629
-0.0732871 0.0614305 -1.93907
-0.0671175 0.0699601 -1.89052
-0.0621414 0.0801909 -1.80027
-0.0587139 0.0917304 -1.98879
-0.0565102 0.103264 -2.17729
-0.0544452 0.113123 -2.40747
-0.0510759 0.120285 -2.16027
-0.0452935 0.124905 -2.03563
-0.036819 0.127958 -1.87251
-0.0264403 0.130574 -1.74987
-0.0159343 0.133616 -1.66681
-0.00724529 0.137551 -1.58285
-0.00130853 0.142499 -1.6179
0.00228518 0.148422 -1.57197
0.00457331 0.155284 -1.52508
0.00642066 0.16294 -1.51743
0.00639517 0.170834 -1.74959
0.152172 0.177987 -1.86245
0.158093 0.183418 -1.97705
0.16466 0.186683 -2.09379
0.172536 0.188171 -1.85223
0.182081 0.188857 -1.85152
0.192898 0.189553 -1.85081
0.203666 0.190293 -1.93007
0.212716 0.190309 -2.13009
0.219035 0.188565 -2.13181
0.222786 0.184531 -2.1358
0.224956 0.17864 -1.78158
0.226681 0.171973 -1.62817
0.228825 0.165405 -1.59469
0.231855 0.159098 -1.721
0.235886 0.152833 -1.60721
0.240877 0.14663 -1.53335
0.246787 0.140896 -1.419
0.253468 0.136086 -1.46377
0.260362 0.132305 -1.54753
0.266489 0.129081 -1.47068
0.27087 0.125253 -1.99461
0.273068 0.119488 -2.28038
0.273483 0.11147 -1.84825
0.273095 0.102314 -1.89735
0.27272 0.0936462 -1.94598
0.272393 0.0865977 -1.83295
0.271344 0.0812407 -2.03829
0.26854 0.0764396 -2.48315
0.26346 0.0705619 -2.52897
0.256545 0.0626186 -2.41683
0.248882 0.0526661 -2.38669
0.241351 0.0413644 -2.19789
0.234111 0.0294109 -2.28979
0.226945 0.0173416 -2.18175
0.219871 0.00565849 -2.03332
0.213295 -0.0051421 -2.04405
0.207669 -0.0147111 -2.01355
0.203098 -0.0229092 -2.02166
0.199102 -0.0298712 -1.98855
0.194519 -0.0361714 -2.23484
0.18802 -0.0427718 -2.36141
0.179297 -0.0505409 -2.48913
0.16947 -0.0596413 -2.53817
0.160174 -0.0692431 -2.30764
0.152536 -0.0778786 -2.31623
0.146621 -0.0842998 -2.24255
0.141288 -0.0882421 -2.44649
0.134902 -0.0906255 -2.60886
0.126477 -0.0930521 -2.89129
0.116079 -0.0968304 -2.81501
0.104376 -0.102204 -2.66029
0.0920685 -0.108386 -2.46636
0.0796978 -0.114273 -2.27216
0.0677629 -0.11921 -2.35708
0.0567579 -0.123141 -2.40097
0.0470299 -0.126084 -2.20384
0.0387122 -0.127716 -2.0854
0.0316637 -0.127611 -2.08527
0.0253041 -0.125704 -2.16336
