-0.18794 0.0849571 0.385037
-0.184603 0.0916085 0.351669
-0.183368 0.0990533 0.479153
-0.185626 0.10802 0.60814
-0.190746 0.118562 0.578683
-0.197061 0.12963 -0.0104102
-0.20326 0.139709 0.199729
-0.208494 0.148016 0.168016
-0.212084 0.154891 0.374951
-0.213702 0.161352 0.421412
-0.213899 0.168504 0.508585
-0.214521 0.177205 0.397265
-0.217992 0.187996 0.568096
-0.22546 0.200845 0.660965
-0.236068 0.214327 0.474388
-0.24827 0.225494 -0.914785
-0.261067 0.231895 0.0518557
-0.274047 0.233588 0.293609
-0.273398 0.23233 0.252331
-0.329606 0.229711 0.329732
-0.322171 0.226653 0.406694
-0.31396 0.223706 0.483767
-0.304246 0.221283 0.481344
-0.292976 0.219781 0.679903
-0.281208 0.219495 0.639596
-0.270455 0.2203 0.680422
-0.261499 0.221503 0.401545
-0.253995 0.222185 0.402227
-0.246922 0.221795 0.441858
-0.239174 0.220405 0.440468
-0.229896 0.218522 0.478586
-0.218549 0.216816 0.43688
-0.20517 0.215889 0.515973
-0.19119 0.215937 0.476001
-0.179558 0.216186 0.516271
-0.17272 0.214726 -0.525449
-0.170606 0.209702 0.0296685
-0.171448 0.200845 0.100832
-0.173648 0.189409 0.249436
-0.176282 0.177074 0.317121
-0.178797 0.165328 0.305376
-0.180782 0.155392 0.455481
-0.18184 0.148133 0.448222
-0.181679 0.143636 0.523745
-0.180427 0.140527 0.320578
-0.178779 0.136018 -0.804191
-0.177656 0.127675 -0.212394
-0.177607 0.115343 0.0553348
-0.178557 0.100795 0.160827
-0.179997 0.0861078 0.18614
-0.181257 0.0728253 0.372918
-0.181733 0.0618022 0.321875
-0.181233 0.0531573 0.273231
-0.180532 0.0464611 0.106495
-0.181541 0.040994 0.421108
-0.18611 0.0356335 -0.144392
-0.194501 0.0289182 -0.271147
-0.20545 0.0198673 -0.0801372
-0.217269 0.00857301 -0.0514312
-0.228468 -0.00410572 0.0159104
-0.237828 -0.0170018 0.0830346
-0.244486 -0.0288156 0.191261
-0.248365 -0.0383348 0.381782
-0.250843 -0.0449591 0.335158
-0.254715 -0.0492874 0.25081
-0.262409 -0.0530084 -0.433091
-0.274072 -0.0576794 -0.0376613
-0.287919 -0.0635567 0.0364817
-0.301868 -0.0698013 0.110257
-0.314374 -0.0753777 0.0646813
-0.324587 -0.0794449 0.100614
-0.332393 -0.0813112 0.0987482
-0.338227 -0.0803961 0.0196436
-0.342814 -0.0765328 0.423607
-0.34728 -0.070996 0.149084
-0.353086 -0.0669485 -1.52729
-0.361209 -0.0672072 -0.367267
-0.371551 -0.0716185 -0.171618
-0.383247 -0.0777283 0.102332
-0.395126 -0.0831319 0.0969289
-0.405886 -0.0864447 0.0536162
-0.414319 -0.086966 0.293155
-0.41983 -0.0842507 0.17583
-0.423025 -0.0781727 0.501988
-0.425598 -0.069602 0.470559
-0.42911 -0.0608063 -0.840985
-0.433813 -0.0540536 0.00598769
-0.438865 -0.0497531 0.0502884
-0.443229 -0.0467465 0.173335
-0.446065 -0.0436898 0.0963719
-0.446687 -0.0395256 0.300576
-0.444519 -0.0334949 0.426647
-0.439403 -0.025364 0.154698
-0.432621 -0.0154828 0.36464
-0.427341 -0.00454881 0.0954937
-0.426376 0.00659588 0.186659
-0.42956 0.017119 0.0371422
-0.434427 0.0264523 -0.0735441
-0.438567 0.0345865 0.25467
-0.440598 0.0420627 0.062087
-0.439824 0.049602 0.389707
-0.435809 0.0576407 0.357746
-0.428435 0.0661436 -0.153891
-0.418584 0.0750811 0.575227
-0.40853 0.0846161 0.504742
-0.400542 0.0943318 0.0343387
-0.395025 0.103141 0.123168
-0.390811 0.11035 0.210398
-0.386555 0.116227 0.376315
-0.381197 0.121616 0.381706
-0.373984 0.127469 0.427579
-0.364686 0.134646 0.514777
-0.353662 0.143757 0.483869
-0.341613 0.15473 0.694902
-0.329387 0.166127 0.3062
-0.317816 0.175273 -0.684892
-0.307467 0.180117 0.200153
