-1 0
-1 2.12498e-12
-1 3.22261e-11
-1 6.12404e-11
-1 1.56812e-10
-1 6.26681e-10
-1 1.99373e-09
-1 5.11865e-09
-1 9.60592e-09
-1 1.77978e-08
-1 2.90717e-08
-1 4.15466e-08
-1 5.8561e-08
-1 7.93216e-08
-1 1.07173e-07
-1 1.44753e-07
-1 1.87353e-07
-1 2.394e-07
-1 3.07286e-07
-1 3.9395e-07
-1 4.60032e-07
-1 5.28498e-07
-1 5.98608e-07
-1 6.73425e-07
-1 7.54623e-07
-1 8.42942e-07
-1 9.48676e-07
-1 1.0731e-06
-1 1.22699e-06
-1 1.39841e-06
-1 1.56111e-06
-1 1.72537e-06
-1 1.89951e-06
-1 2.08572e-06
-1 2.28997e-06
-1 2.49614e-06
-1 2.70701e-06
-1 2.91716e-06
-1 3.1531e-06
-1 3.39733e-06
-1 3.57594e-06
-1 3.748e-06
-1 3.91556e-06
-1 4.07983e-06
-1 4.24335e-06
-1 4.40434e-06
-1 4.58266e-06
-1 4.77835e-06
-1 4.99106e-06
-1 5.21925e-06
-1 5.43655e-06
-1 5.6522e-06
-1 5.85813e-06
-1 6.07282e-06
-1 6.29005e-06
-1 6.50141e-06
-1 6.70464e-06
-1 6.90925e-06
-1 7.13328e-06
-1 7.36289e-06
-1 7.50541e-06
-1 7.62403e-06
-1 7.72298e-06
-1 7.81181e-06
-1 7.88763e-06
-1 7.94307e-06
-1 8.00012e-06
-1 8.06402e-06
-1 8.14258e-06
-1 8.22305e-06
-1 8.31001e-06
-1 8.38913e-06
-1 8.4645e-06
-1 8.52484e-06
-1 8.58314e-06
-1 8.64146e-06
-1 8.68002e-06
-1 8.72789e-06
-1 8.78321e-06
-1 8.85079e-06
-1 8.87242e-06
-1 8.88015e-06
-1 8.87819e-06
-1 8.86701e-06
-1 8.84613e-06
-1 8.81693e-06
-1 8.79189e-06
-1 8.77343e-06
-1 8.75608e-06
-1 8.75856e-06
-1 8.77403e-06
-1 8.79464e-06
-1 8.82038e-06
-1 8.84615e-06
-1 8.87239e-06
-1 8.90378e-06
-1 8.93566e-06
-1 8.97716e-06
-1 9.0285e-06
-1 9.10536e-06
-1 9.16987e-06
-1 9.24048e-06
-1 9.30921e-06
-1 9.37058e-06
-1 9.43031e-06
-1 9.49009e-06
-1 9.55817e-06
-1 9.64758e-06
-1 9.76765e-06
-1 9.92842e-06
-1 1.00929e-05
-1 1.02785e-05
-1 1.04746e-05
-1 1.06801e-05
-1 1.08956e-05
-1 1.11214e-05
-1 1.13741e-05
-1 1.16515e-05
-1 1.19655e-05
-1 1.23214e-05
-1 1.26961e-05
-1 1.30872e-05
-1 1.3487e-05
-1 1.38902e-05
-1 1.43002e-05
-1 1.47288e-05
-1 1.51674e-05
-1 1.56501e-05
-1 1.62008e-05
-1 1.68211e-05
-1 1.73987e-05
-1 1.79909e-05
-1 1.85905e-05
-1 1.91796e-05
-1 1.97637e-05
-1 2.03508e-05
-1 2.09509e-05
-1 2.15772e-05
-1 2.22297e-05
-1 2.29318e-05
-1 2.36269e-05
-1 2.43233e-05
-1 2.50085e-05
-1 2.56715e-05
-1 2.6317e-05
-1 2.69515e-05
-1 2.7593e-05
-1 2.82631e-05
-1 2.89705e-05
-1 2.97423e-05
-1 3.04176e-05
-1 3.10813e-05
-1 3.17174e-05
-1 3.23096e-05
-1 3.28676e-05
-1 3.33981e-05
-1 3.39078e-05
-1 3.44326e-05
-1 3.49708e-05
-1 3.55312e-05
-1 3.61185e-05
-1 3.66932e-05
-1 3.72294e-05
-1 3.77232e-05
-1 3.81792e-05
-1 3.86061e-05
-1 3.90051e-05
-1 3.94219e-05
-1 3.98575e-05
-1 4.0323e-05
-1 4.07749e-05
-1 4.12063e-05
-1 4.15977e-05
-1 4.19419e-05
-1 4.2239e-05
-1 4.24975e-05
-1 4.27341e-05
-1 4.29692e-05
-1 4.32196e-05
-1 4.34916e-05
-1 4.37511e-05
-1 4.39963e-05
-1 4.42043e-05
-1 4.43668e-05
-1 4.44807e-05
-1 4.45602e-05
-1 4.46262e-05
-1 4.46996e-05
-1 4.48013e-05
-1 4.49446e-05
-1 4.51131e-05
-1 4.52872e-05
-1 4.54411e-05
-1 4.55612e-05
-1 4.56492e-05
-1 4.57149e-05
-1 4.57769e-05
-1 4.586e-05
-1 4.59869e-05
-1 4.6171e-05
-1 4.6402e-05
-1 4.66558e-05
-1 4.69047e-05
-1 4.71322e-05
-1 4.73361e-05
-1 4.753e-05
-1 4.77359e-05
-1 4.79828e-05
-1 4.82987e-05
-1 4.8703e-05
-1 4.91732e-05
-1 4.96889e-05
-1 5.0216e-05
-1 5.07366e-05
-1 5.12505e-05
-1 5.17712e-05
-1 5.23173e-05
-1 5.29272e-05
-1 5.36191e-05
-1 5.44101e-05
-1 5.5272e-05
-1 5.61769e-05
-1 5.70876e-05
-1 5.79839e-05
-1 5.88596e-05
-1 5.97343e-05
-1 6.06334e-05
-1 6.15798e-05
-1 6.26129e-05
-1 6.37479e-05
-1 6.49383e-05
-1 6.61577e-05
-1 6.73687e-05
-1 6.85429e-05
-1 6.96797e-05
-1 7.0792e-05
-1 7.18985e-05
-1 7.30445e-05
-1 7.42505e-05
-1 7.55336e-05
-1 7.68528e-05
-1 7.81789e-05
-1 7.94612e-05
-1 8.06735e-05
-1 8.1807e-05
-1 8.28801e-05
-1 8.39225e-05
-1 8.49621e-05
-1 8.60401e-05
-1 8.71726e-05
-1 8.83253e-05
-1 8.94644e-05
-1 9.05414e-05
-1 9.15257e-05
-1 9.24162e-05
-1 9.32255e-05
-1 9.39884e-05
-1 9.47351e-05
-1 9.55075e-05
-1 9.63198e-05
-1 9.71261e-05
-1 9.78942e-05
-1 9.85717e-05
-1 9.91233e-05
-1 9.95522e-05
-1 9.98764e-05
