-1 0.0447868
-1 0.0488065
-1 0.0531436
-1 0.0579611
-1 0.0632197
-1 0.0687399
-1 0.0742684
-1 0.079557
-1 0.0844442
-1 0.0889287
-1 0.0932268
-1 0.0977332
-1 0.102861
-1 0.108862
-1 0.115776
-1 0.123567
-1 0.132269
-1 0.141808
-1 0.151623
-1 0.160543
-1 0.167183
-1 0.170649
-1 0.171041
-1 0.169308
-1 0.166549
-1 0.163493
-1 0.160445
-1 0.157414
-1 0.154278
-1 0.150968
-1 0.147526
-1 0.143974
-1 0.140212
-1 0.136161
-1 0.132011
-1 0.128209
-1 0.125181
-1 0.122993
-1 0.121081
-1 0.118196
-1 0.11296
-1 0.104871
-1 0.0946026
-1 0.083321
-1 0.0720335
-1 0.0613968
-1 0.0516531
-1 0.0426077
-1 0.0337713
-1 0.0246701
-1 0.0150745
-1 0.00494908
-1 -0.00562961
-1 -0.0163707
-1 -0.0267174
-1 -0.035994
-1 -0.0436335
-1 -0.0494463
-1 -0.0538996
-1 -0.0581804
-1 -0.0637309
-1 -0.0713943
-1 -0.0808556
-1 -0.0909096
-1 -0.100295
-1 -0.108322
-1 -0.114927
-1 -0.120434
-1 -0.125319
-1 -0.129969
-1 -0.134459
-1 -0.138581
-1 -0.14213
-1 -0.145024
-1 -0.147029
-1 -0.147596
-1 -0.14623
-1 -0.14295
-1 -0.138434
-1 -0.13387
-1 -0.130382
-1 -0.128305
-1 -0.127085
-1 -0.125833
-1 -0.123808
-1 -0.120579
-1 -0.116117
-1 -0.110765
-1 -0.104979
-1 -0.0990338
-1 -0.0930137
-1 -0.0869164
-1 -0.0805908
-1 -0.0736642
-1 -0.0657225
-1 -0.0565047
-1 -0.0458931
-1 -0.0339893
-1 -0.0214261
-1 -0.00944978
-1 0.000702911
-1 0.00864819
-1 0.0150514
-1 0.0211269
-1 0.0279369
-1 0.0359463
-1 0.0450052
-1 0.0545819
-1 0.0640126
-1 0.0727014
-1 0.0803374
-1 0.0870265
-1 0.0931364
-1 0.0990264
-1 0.104985
-1 0.111315
-1 0.118254
-1 0.125637
-1 0.132683
-1 0.138283
-1 0.141626
-1 0.142719
-1 0.142389
-1 0.141675
-1 0.141188
-1 0.140998
-1 0.14088
-1 0.140482
-1 0.139348
-1 0.13712
-1 0.133754
-1 0.129386
-1 0.124197
-1 0.118532
-1 0.112887
-1 0.107631
-1 0.102761
-1 0.0979132
-1 0.0925702
-1 0.0861889
-1 0.0783523
-1 0.0691099
-1 0.0590864
-1 0.0490734
-1 0.0395614
-1 0.0306225
-1 0.0220632
-1 0.0136043
-1 0.00491829
-1 -0.00438248
-1 -0.0145396
-1 -0.0253383
-1 -0.0362087
-1 -0.0466261
-1 -0.0561715
-1 -0.0643589
-1 -0.0707519
-1 -0.0753739
-1 -0.0790796
-1 -0.0834282
-1 -0.089779
-1 -0.0983197
-1 -0.108071
-1 -0.117708
-1 -0.126264
-1 -0.133349
-1 -0.139071
-1 -0.143853
-1 -0.148197
-1 -0.152426
-1 -0.156572
-1 -0.160499
-1 -0.164054
-1 -0.167032
-1 -0.169117
-1 -0.169946
-1 -0.169267
-1 -0.167158
-1 -0.164198
