-1 -0.114811
-1 -0.115053
-1 -0.11453
-1 -0.113309
-1 -0.111536
-1 -0.109345
-1 -0.106804
-1 -0.103955
-1 -0.100849
-1 -0.0975031
-1 -0.0938401
-1 -0.0897221
-1 -0.0850257
-1 -0.0796985
-1 -0.073789
-1 -0.0674519
-1 -0.0608911
-1 -0.0542463
-1 -0.0542463
-1 0.0447868
-1 0.0488065
-1 0.0531437
-1 0.0579613
-1 0.0632201
-1 0.0687407
-1 0.0742696
-1 0.0795588
-1 0.0844469
-1 0.0889326
-1 0.0932319
-1 0.09774
-1 0.102869
-1 0.108873
-1 0.115789
-1 0.123584
-1 0.132289
-1 0.141832
-1 0.151652
-1 0.160576
-1 0.167223
-1 0.170696
-1 0.171097
-1 0.169373
-1 0.166624
-1 0.163581
-1 0.160545
-1 0.157528
-1 0.154408
-1 0.151114
-1 0.14769
-1 0.144157
-1 0.140414
-1 0.136385
-1 0.132257
-1 0.128478
-1 0.125475
-1 0.123313
-1 0.121427
-1 0.11857
-1 0.113364
-1 0.105306
-1 0.0950707
-1 0.0838235
-1 0.0725716
-1 0.0619715
-1 0.0522654
-1 0.0432585
-1 0.0344612
-1 0.0253998
-1 0.0158445
-1 0.00575964
-1 -0.00477829
-1 -0.0154786
-1 -0.0257849
-1 -0.0350213
-1 -0.0426213
-1 -0.0483952
-1 -0.0528105
-1 -0.057054
-1 -0.0625678
-1 -0.070195
-1 -0.0796208
-1 -0.0896405
-1 -0.0989932
-1 -0.106989
-1 -0.113565
-1 -0.119045
-1 -0.123906
-1 -0.128534
-1 -0.133005
-1 -0.137111
-1 -0.140647
-1 -0.143532
-1 -0.14553
-1 -0.146095
-1 -0.144729
-1 -0.141453
-1 -0.136945
-1 -0.132392
-1 -0.128918
-1 -0.126859
-1 -0.125659
-1 -0.124432
-1 -0.122434
-1 -0.119236
-1 -0.114807
-1 -0.109493
-1 -0.103748
-1 -0.0978469
-1 -0.0918738
-1 -0.0858264
-1 -0.0795534
-1 -0.072682
-1 -0.0647978
-1 -0.0556397
-1 -0.0450898
-1 -0.0332492
-1 -0.0207503
-1 -0.00883912
-1 0.00124802
-1 0.00912763
-1 0.0154653
-1 0.0214756
-1 0.0282209
-1 0.0361664
-1 0.0451623
-1 0.0546774
-1 0.0640482
-1 0.0726792
-1 0.0802596
-1 0.086896
-1 0.0929561
-1 0.0987994
-1 0.104715
-1 0.111005
-1 0.117909
-1 0.125261
-1 0.132281
-1 0.137859
-1 0.141186
-1 0.142268
-1 0.141934
-1 0.141221
-1 0.140742
-1 0.140564
-1 0.140465
-1 0.140091
-1 0.138988
-1 0.136796
-1 0.133472
-1 0.129152
-1 0.124016
-1 0.11841
-1 0.112829
-1 0.107642
-1 0.102846
-1 0.0980764
-1 0.0928164
-1 0.0865227
-1 0.0787781
-1 0.0696317
-1 0.059708
-1 0.0497978
-1 0.0403913
-1 0.0315601
-1 0.0231104
-1 0.0147623
-1 0.00618811
-1 -0.00300048
-1 -0.0130455
-1 -0.0237325
-1 -0.0344926
-1 -0.0448015
-1 -0.0542409
-1 -0.062325
-1 -0.068618
-1 -0.0731437
-1 -0.0767567
-1 -0.0810164
-1 -0.0872821
-1 -0.0957417
-1 -0.105417
-1 -0.114983
-1 -0.123475
-1 -0.130503
-1 -0.136174
-1 -0.140914
-1 -0.145224
-1 -0.149429
-1 -0.153558
-1 -0.157479
-1 -0.161037
-1 -0.164028
-1 -0.166138
-1 -0.167001
-1 -0.166367
-1 -0.164314
-1 -0.16142
-1 -0.158627
-1 -0.156691
-1 -0.155604
-1 -0.154564
-1 -0.152544
-1 -0.148905
-1 -0.143595
-1 -0.137018
-1 -0.129751
-1 -0.122305
-1 -0.115002
-1 -0.107893
-1 -0.100773
-1 -0.0933457
-1 -0.08539
-1 -0.0767933
-1 -0.0675546
-1 -0.0577694
-1 -0.0475814
-1 -0.0372443
-1 -0.0272481
-1 -0.0181468
-1 -0.0100811
-1 -0.00249275
-1 0.00559378
-1 0.0149354
-1 0.0256405
-1 0.0371584
-1 0.0486008
-1 0.05922
-1 0.0686898
-1 0.0770407
-1 0.0844802
-1 0.0912555
-1 0.0975805
-1 0.103676
-1 0.109838
-1 0.116332
-1 0.123105
-1 0.129524
-1 0.134518
-1 0.137232
-1 0.137742
-1 0.13704
-1 0.136263
-1 0.136045
-1 0.136442
-1 0.137123
-1 0.137551
-1 0.137182
-1 0.135692
-1 0.133052
-1 0.129376
-1 0.124807
-1 0.119569
-1 0.113997
-1 0.108446
-1 0.103077
-1 0.0976989
-1 0.0918266
-1 0.0849532
-1 0.0768042
-1 0.0674989
-1 0.0575825
-1 0.0478026
-1 0.0386953
-1 0.0303281
-1 0.0223817
-1 0.0144488
-1 0.00625924
-1 -0.0023138
-1 -0.0112744
-1 -0.0204929
-1 -0.0297985
-1 -0.0390451
-1 -0.0479908
-1 -0.0562147
-1 -0.0633001
-1 -0.0691439
-1 -0.0742431
-1 -0.0797423
-1 -0.0867853
-1 -0.0955346
-1 -0.105041
-1 -0.114049
-1 -0.121736
-1 -0.127911
-1 -0.132831
-1 -0.13691
-1 -0.14052
-1 -0.143879
-1 -0.147076
-1 -0.150261
-1 -0.153601
-1 -0.156952
-1 -0.159828
-1 -0.161729
-1 -0.162462
-1 -0.162223
-1 -0.161436
-1 -0.160545
-1 -0.159778
-1 -0.158878
-1 -0.157133
-1 -0.153836
-1 -0.148744
-1 -0.142152
-1 -0.134625
-1 -0.126697
-1 -0.118752
-1 -0.11104
-1 -0.103639
-1 -0.0963645
