-315.484 -298.313 -284.016 -267.451 -241.51 -212.659 -182.056 -150.118 -121.526 -100.635 -83.0783 -69.5848 -60.8522 -49.4795 -35.3292 -16.8606 3.81897 23.755 36.2262 33.7401 
1242.94 1246.62 1208.49 1165.38 1115.4 1062.23 1004.82 950.713 899.027 856.144 821.851 796.08 775.947 762.682 748.856 738.129 724.502 712.033 701.398 699.39 
9492.59 9627.08 9697.45 9795.62 9927.62 10095.9 10279.3 10461.4 10626.2 10764.6 10869.1 10950.9 11015.4 11078.6 11157.9 11258.9 11381.1 11497.3 11577.1 11590.4 
-10618.3 -10730.6 -10748.2 -10787.7 -10855.2 -10951.3 -11062 -11172.8 -11272.8 -11352.7 -11414.2 -11462.8 -11503.5 -11552.2 -11619.2 -11709.4 -11818.3 -11923.3 -11998.6 -12014.1 
1480.06 1522.69 1567.84 1625.68 1700.29 1793.36 1893.83 1991.52 2082.68 2157.58 2217.16 2263.18 2298.97 2334.44 2377.44 2429.58 2490.84 2551.11 2592.24 2604.66 
-10462.8 -10543.8 -10509.9 -10487.5 -10485.9 -10500.2 -10524.2 -10553.8 -10578.1 -10595.3 -10608.2 -10620.1 -10636.6 -10665.1 -10714.5 -10786.1 -10872.3 -10956.8 -11017.4 -11033.8 
-11696.5 -11860.8 -11772.6 -11696 -11634.6 -11592.1 -11558.5 -11533.3 -11506.8 -11482.1 -11460.9 -11447.7 -11449.3 -11475.7 -11529.4 -11613.5 -11717 -11819.8 -11893.9 -11923.2 
13144.2 13353.8 13255.5 13172.3 13109.4 13070.5 13044.4 13025.3 13006.2 12987 12967.4 12957.4 12966.5 13001 13072.5 13179.4 13310.2 13440.9 13535 13572.1 
8787.86 8902.14 8905.18 8924.05 8965.16 9029.18 9103.9 9179.7 9248.22 9302.14 9341.65 9371.3 9396.79 9430.28 9480.33 9552.07 9637.58 9720.86 9776.19 9784.4 
-11466 -11605.4 -11501.7 -11405.7 -11318.8 -11244.9 -11177.5 -11117.4 -11061.5 -11011.9 -10973.8 -10950.4 -10945.1 -10965.9 -11012.3 -11087.5 -11175.6 -11265.2 -11333.4 -11364.2 
4121.36 4147.17 4098.77 4048.86 3995.74 3941.39 3887.17 3832.87 3786.39 3743.89 3709.12 3685.23 3669.4 3661.81 3659.85 3664.67 3670.95 3676.45 3680.43 3680.33 
