-0.15128 0.0447868 -2.09573
-0.150451 0.0488065 -1.97169
-0.148863 0.0531436 -1.88734
-0.146589 0.0579611 -1.8425
-0.143777 0.0632197 -1.75722
-0.140568 0.0687399 -1.7117
-0.13703 0.0742684 -1.66615
-0.13321 0.079557 -1.58084
-0.12916 0.0844442 -1.53595
-0.124898 0.0889287 -1.45145
-0.120348 0.0932268 -1.32711
-0.115376 0.0977332 -1.24258
-0.109861 0.102861 -1.15743
-0.103753 0.108862 -1.15143
-0.0971066 0.115776 -1.22453
-0.0900795 0.123567 -1.21674
-0.0828786 0.132269 -1.20803
-0.0756446 0.141808 -1.23851
-0.0751068 0.151623 -1.46875
0.0244593 0.160543 -1.65986
0.028305 0.167183 -1.85328
0.032441 0.170649 -1.92982
0.0370277 0.171041 -1.68936
0.0420233 0.169308 -1.61107
0.0472449 0.166549 -1.5738
0.052438 0.163493 -1.53684
0.0573544 0.160445 -1.45985
0.0618347 0.157414 -1.46287
0.0658808 0.154278 -1.42597
0.069712 0.150968 -1.34925
0.0737246 0.147526 -1.27265
0.0783303 0.143974 -1.27618
0.0837773 0.140212 -1.35995
0.0900985 0.136161 -1.32397
0.0972537 0.132011 -1.3281
0.105268 0.128209 -1.29186
0.114064 0.125181 -1.37488
0.123075 0.122993 -1.45707
0.131126 0.121081 -1.53897
0.136844 0.118196 -1.98195
0.139347 0.11296 -2.1872
0.13876 0.104871 -1.87517
0.136053 0.0946026 -1.88541
0.132341 0.083321 -1.85666
0.12836 0.0720335 -1.78789
0.124417 0.0613968 -1.75847
0.120519 0.0516531 -1.72817
0.116547 0.0426077 -1.77718
0.112429 0.0337713 -1.826
0.10821 0.0246701 -1.79504
0.103913 0.0150745 -1.68458
0.0994354 0.00494908 -1.77468
0.0947037 -0.00562961 -1.7452
0.0899071 -0.0163707 -1.67588
0.0854934 -0.0267174 -1.68618
0.0818868 -0.035994 -1.65542
0.0791462 -0.0436335 -1.70302
