0	0.0	-0.25006
1	0.9418577929397006	-0.25006
2	1.8799985034645639	-0.25006
3	2.810719718785869	-0.25006
4	3.730348307472822	-0.23006
5	4.635254915624211	-0.23006
6	5.521868290270168	-0.21005
7	6.38668937347609	-0.21005
8	7.22630511152573	-0.19005000000000002
9	8.03740192468495	-0.19005000000000002
10	8.816778784387097	-0.19005000000000002
11	9.561359846230346	-0.23006
12	10.26820658893033	-0.23006
13	10.93452941132117	-0.29007
14	11.557698641636836	-0.31008
15	12.13525491562421	-0.31008
16	12.664918882530227	-0.31008
17	13.144600200657951	-0.29007
18	13.572405786990293	-0.27007
19	13.946647288323772	-0.25006
20	14.265847744427303	-0.25006
21	14.528747416929466	-0.23006
22	14.73430876093033	-0.25006
23	14.881720519717168	-0.23006
24	14.970400926424073	-0.23006
25	15.0	-0.21005
26	14.970400926424073	-0.19005000000000002
27	14.881720519717168	-0.19005000000000002
28	14.73430876093033	-0.21005
29	14.528747416929468	-0.19005000000000002
30	14.265847744427305	-0.21005
31	13.94664728832377	-0.23006
32	13.572405786990291	-0.21005
33	13.144600200657955	-0.25006
34	12.664918882530229	-0.29007
35	12.135254915624213	-0.31008
36	11.557698641636838	-0.29007
37	10.934529411321176	-0.27007
38	10.268206588930328	-0.25006
39	9.561359846230348	-0.27007
40	8.816778784387099	-0.25006
41	8.03740192468495	-0.29007
42	7.226305111525728	-0.29007
43	6.386689373476093	-0.31008
44	5.521868290270166	-0.29007
45	4.635254915624213	-0.27007
46	3.730348307472822	-0.27007
47	2.8107197187858683	-0.29007
48	1.879998503464568	-0.27007
49	0.9418577929397037	-0.25006
50	1.83697019872103e-15	-0.27007
51	-0.9418577929397	-0.29007
52	-1.879998503464558	-0.31008
53	-2.8107197187858715	-0.35009
54	-3.7303483074728185	-0.39010000000000006
55	-4.635254915624209	-0.37009000000000003
56	-5.521868290270168	-0.37009000000000003
57	-6.386689373476091	-0.35009
58	-7.226305111525725	-0.31008
59	-8.037401924684952	-0.33008000000000004
60	-8.816778784387095	-0.31008
61	-9.561359846230344	-0.31008
62	-10.268206588930331	-0.29007
63	-10.934529411321174	-0.31008
64	-11.55769864163684	-0.27007
65	-12.13525491562421	-0.27007
66	-12.664918882530221	-0.27007
67	-13.144600200657953	-0.27007
68	-13.57240578699029	-0.25006
69	-13.946647288323772	-0.27007
70	-14.265847744427303	-0.25006
71	-14.528747416929464	-0.27007
72	-14.73430876093033	-0.29007
73	-14.881720519717168	-0.31008
74	-14.970400926424073	-0.37009000000000003
75	-15.0	-0.39010000000000006
76	-14.970400926424073	-0.37009000000000003
77	-14.881720519717168	-0.33008000000000004
78	-14.73430876093033	-0.33008000000000004
79	-14.528747416929466	-0.31008
80	-14.265847744427305	-0.31008
81	-13.946647288323774	-0.29007
82	-13.572405786990293	-0.29007
83	-13.144600200657957	-0.27007
84	-12.664918882530227	-0.27007
85	-12.135254915624213	-0.23006
86	-11.557698641636843	-0.21005
87	-10.934529411321174	-0.23006
88	-10.268206588930324	-0.21005
89	-9.561359846230355	-0.23006
90	-8.816778784387099	-0.19005000000000002
91	-8.037401924684945	-0.23006
92	-7.22630511152573	-0.23006
93	-6.386689373476095	-0.27007
94	-5.5218682902701675	-0.33008000000000004
95	-4.635254915624214	-0.35009
96	-3.73034830747283	-0.29007
97	-2.81071971878587	-0.27007
98	-1.87999850346457	-0.25006
99	-0.941857792939699	-0.25006
100	-3.67394039744206e-15	-0.25006
101	0.9418577929396914	-0.27007
102	1.8799985034645625	-0.31008
103	2.810719718785876	-0.27007
104	3.7303483074728105	-0.29007
105	4.635254915624207	-0.27007
106	5.521868290270174	-0.29007
107	6.386689373476089	-0.27007
108	7.226305111525724	-0.23006
109	8.03740192468495	-0.23006
110	8.816778784387093	-0.23006
111	9.56135984623035	-0.25006
112	10.26820658893033	-0.25006
113	10.934529411321167	-0.29007
114	11.557698641636838	-0.33008000000000004
115	12.135254915624209	-0.35009
116	12.664918882530221	-0.31008
117	13.144600200657951	-0.29007
118	13.572405786990295	-0.27007
119	13.946647288323767	-0.27007
120	14.265847744427301	-0.25006
121	14.528747416929468	-0.27007
122	14.734308760930329	-0.25006
123	14.881720519717167	-0.23006
124	14.970400926424073	-0.25006
125	15.0	-0.23006
126	14.970400926424073	-0.25006
127	14.881720519717168	-0.23006
128	14.734308760930329	-0.23006
129	14.528747416929466	-0.23006
130	14.265847744427305	-0.23006
131	13.946647288323776	-0.25006
132	13.5724057869903	-0.29007
133	13.144600200657951	-0.31008
134	12.664918882530227	-0.35009
135	12.135254915624214	-0.35009
136	11.557698641636845	-0.35009
137	10.934529411321183	-0.33008000000000004
138	10.268206588930326	-0.29007
139	9.561359846230344	-0.29007
140	8.8167787843871	-0.27007
141	8.037401924684959	-0.27007
142	7.226305111525742	-0.27007
143	6.386689373476085	-0.25006
144	5.521868290270169	-0.25006
145	4.635254915624217	-0.23006
146	3.7303483074728065	-0.21005
147	2.8107197187858852	-0.23006
148	1.8799985034645847	-0.21005
149	0.9418577929397006	-0.21005
150	5.510910596163089e-15	-0.21005
151	-0.9418577929396897	-0.23006
152	-1.8799985034645743	-0.25006
153	-2.8107197187858484	-0.29007
154	-3.730348307472821	-0.33008000000000004
155	-4.6352549156242056	-0.31008
156	-5.521868290270159	-0.31008
157	-6.386689373476099	-0.29007
158	-7.226305111525734	-0.29007
159	-8.037401924684927	-0.27007
160	-8.816778784387092	-0.27007
161	-9.561359846230339	-0.25006
162	-10.268206588930319	-0.25006
163	-10.934529411321176	-0.25006
164	-11.557698641636836	-0.25006
165	-12.135254915624209	-0.23006
166	-12.66491888253022	-0.21005
167	-13.144600200657946	-0.21005
168	-13.572405786990295	-0.21005
169	-13.94664728832377	-0.21005
170	-14.265847744427301	-0.21005
171	-14.528747416929464	-0.23006
172	-14.734308760930327	-0.19005000000000002
173	-14.881720519717168	-0.29007
174	-14.970400926424073	-0.31008
175	-15.0	-0.31008
176	-14.970400926424071	-0.29007
177	-14.88172051971717	-0.27007
178	-14.734308760930334	-0.25006
179	-14.528747416929468	-0.25006
180	-14.265847744427306	-0.25006
181	-13.946647288323776	-0.25006
182	-13.572405786990288	-0.23006
183	-13.144600200657965	-0.25006
184	-12.664918882530229	-0.21005
185	-12.135254915624214	-0.19005000000000002
186	-11.557698641636845	-0.19005000000000002
187	-10.934529411321167	-0.19005000000000002
188	-10.268206588930328	-0.17004
189	-9.561359846230367	-0.17004
190	-8.816778784387102	-0.17004
191	-8.03740192468496	-0.17004
192	-7.226305111525744	-0.21005
193	-6.386689373476086	-0.25006
194	-5.521868290270171	-0.27007
195	-4.635254915624218	-0.29007
196	-3.730348307472834	-0.29007
197	-2.8107197187858874	-0.27007
198	-1.8799985034645605	-0.25006
199	-0.9418577929397025	-0.25006
200	-7.34788079488412e-15	-0.25006
201	0.9418577929396881	-0.23006
202	1.8799985034645457	-0.23006
203	2.8107197187858723	-0.23006
204	3.7303483074728194	-0.23006
205	4.635254915624205	-0.21005
206	5.5218682902701826	-0.19005000000000002
207	6.386689373476074	-0.21005
208	7.226305111525709	-0.21005
209	8.037401924684948	-0.21005
210	8.816778784387092	-0.19005000000000002
211	9.561359846230337	-0.21005
212	10.268206588930337	-0.23006
213	10.934529411321156	-0.29007
214	11.557698641636836	-0.31008
215	12.135254915624207	-0.33008000000000004
216	12.66491888253022	-0.29007
217	13.144600200657957	-0.29007
218	13.572405786990293	-0.29007
219	13.94664728832376	-0.31008
220	14.265847744427301	-0.29007
221	14.528747416929463	-0.25006
222	14.734308760930332	-0.27007
223	14.881720519717168	-0.27007
224	14.970400926424073	-0.25006
225	15.0	-0.23006
226	14.970400926424075	-0.25006
227	14.88172051971717	-0.21005
228	14.734308760930329	-0.23006
229	14.528747416929468	-0.21005
230	14.265847744427306	-0.23006
231	13.946647288323778	-0.21005
232	13.5724057869903	-0.25006
233	13.144600200657951	-0.27007
234	12.664918882530229	-0.33008000000000004
235	12.135254915624216	-0.29007
236	11.557698641636831	-0.29007
237	10.934529411321186	-0.25006
238	10.268206588930349	-0.27007
239	9.56135984623035	-0.25006
240	8.816778784387106	-0.23006
241	8.03740192468496	-0.23006
242	7.226305111525724	-0.23006
243	6.386689373476113	-0.23006
244	5.521868290270173	-0.21005
245	4.63525491562422	-0.21005
246	3.730348307472836	-0.19005000000000002
247	2.8107197187858626	-0.21005
248	1.879998503464562	-0.19005000000000002
249	0.941857792939731	-0.21005
250	9.184850993605149e-15	-0.21005
251	-0.9418577929396863	-0.23006
252	-1.8799985034645705	-0.25006
253	-2.8107197187858706	-0.29007
254	-3.730348307472818	-0.35009
255	-4.635254915624228	-0.37009000000000003
256	-5.521868290270181	-0.33008000000000004
257	-6.386689373476096	-0.31008
258	-7.22630511152573	-0.33008000000000004
259	-8.037401924684945	-0.31008
260	-8.816778784387088	-0.31008
261	-9.561359846230333	-0.31008
262	-10.268206588930314	-0.29007
263	-10.934529411321156	-0.31008
264	-11.557698641636819	-0.29007
265	-12.135254915624222	-0.29007
266	-12.664918882530232	-0.29007
267	-13.144600200657957	-0.27007
268	-13.572405786990293	-0.29007
269	-13.94664728832377	-0.27007
270	-14.265847744427301	-0.29007
271	-14.528747416929463	-0.31008
272	-14.734308760930325	-0.33008000000000004
273	-14.881720519717165	-0.37009000000000003
274	-14.970400926424071	-0.37009000000000003
275	-15.0	-0.4101
276	-14.970400926424073	-0.39010000000000006
277	-14.881720519717167	-0.39010000000000006
278	-14.73430876093033	-0.35009
279	-14.528747416929468	-0.35009
280	-14.265847744427306	-0.33008000000000004
281	-13.946647288323756	-0.33008000000000004
282	-13.572405786990302	-0.31008
283	-13.144600200657967	-0.33008000000000004
