0	0.0	-0.017004
1	0.9418577929397006	-0.015004
2	1.8799985034645639	-0.019005
3	2.810719718785869	-0.015004
4	3.730348307472822	-0.015004
5	4.635254915624211	-0.013003
6	5.521868290270168	-0.017004
7	6.38668937347609	-0.017004
8	7.22630511152573	-0.017004
9	8.03740192468495	-0.015004
10	8.816778784387097	-0.015004
11	9.561359846230346	-0.019005
12	10.26820658893033	-0.015004
13	10.93452941132117	-0.015004
14	11.557698641636836	-0.015004
15	12.13525491562421	-0.017004
16	12.664918882530227	-0.015004
17	13.144600200657951	-0.017004
18	13.572405786990293	-0.017004
19	13.946647288323772	-0.017004
20	14.265847744427303	-0.015004
21	14.528747416929466	-0.017004
22	14.73430876093033	-0.015004
23	14.881720519717168	-0.017004
24	14.970400926424073	-0.015004
25	15.0	-0.017004
26	14.970400926424073	-0.015004
27	14.881720519717168	-0.017004
28	14.73430876093033	-0.015004
29	14.528747416929468	-0.015004
30	14.265847744427305	-0.013003
31	13.94664728832377	-0.015004
32	13.572405786990291	-0.015004
33	13.144600200657955	-0.013003
34	12.664918882530229	-0.013003
35	12.135254915624213	-0.013003
36	11.557698641636838	-0.013003
37	10.934529411321176	-0.015004
38	10.268206588930328	-0.015004
39	9.561359846230348	-0.013003
40	8.816778784387099	-0.015004
41	8.03740192468495	-0.013003
42	7.226305111525728	-0.015004
43	6.386689373476093	-0.013003
44	5.521868290270166	-0.015004
45	4.635254915624213	-0.015004
46	3.730348307472822	-0.015004
47	2.8107197187858683	-0.013003
48	1.879998503464568	-0.015004
49	0.9418577929397037	-0.013003
50	1.83697019872103e-15	-0.015004
51	-0.9418577929397	-0.013003
52	-1.879998503464558	-0.013003
53	-2.8107197187858715	-0.013003
54	-3.7303483074728185	-0.013003
55	-4.635254915624209	-0.015004
56	-5.521868290270168	-0.015004
57	-6.386689373476091	-0.013003
58	-7.226305111525725	-0.015004
59	-8.037401924684952	-0.013003
60	-8.816778784387095	-0.015004
61	-9.561359846230344	-0.013003
62	-10.268206588930331	-0.013003
63	-10.934529411321174	-0.013003
64	-11.55769864163684	-0.015004
65	-12.13525491562421	-0.011003
66	-12.664918882530221	-0.015004
67	-13.144600200657953	-0.011003
68	-13.57240578699029	-0.013003
69	-13.946647288323772	-0.015004
70	-14.265847744427303	-0.013003
71	-14.528747416929464	-0.013003
72	-14.73430876093033	-0.011003
73	-14.881720519717168	-0.011003
74	-14.970400926424073	-0.013003
75	-15.0	-0.013003
76	-14.970400926424073	-0.011003
77	-14.881720519717168	-0.013003
78	-14.73430876093033	-0.011003
79	-14.528747416929466	-0.013003
80	-14.265847744427305	-0.011003
81	-13.946647288323774	-0.013003
82	-13.572405786990293	-0.013003
83	-13.144600200657957	-0.013003
84	-12.664918882530227	-0.011003
85	-12.135254915624213	-0.013003
86	-11.557698641636843	-0.009002
87	-10.934529411321174	-0.013003
88	-10.268206588930324	-0.013003
89	-9.561359846230355	-0.013003
90	-8.816778784387099	-0.013003
91	-8.037401924684945	-0.013003
92	-7.22630511152573	-0.013003
93	-6.386689373476095	-0.011003
94	-5.5218682902701675	-0.015004
95	-4.635254915624214	-0.013003
96	-3.73034830747283	-0.015004
97	-2.81071971878587	-0.013003
98	-1.87999850346457	-0.013003
99	-0.941857792939699	-0.013003
100	-3.67394039744206e-15	-0.015004
101	0.9418577929396914	-0.017004
102	1.8799985034645625	-0.015004
103	2.810719718785876	-0.013003
104	3.7303483074728105	-0.015004
105	4.635254915624207	-0.013003
106	5.521868290270174	-0.015004
107	6.386689373476089	-0.017004
108	7.226305111525724	-0.015004
109	8.03740192468495	-0.015004
110	8.816778784387093	-0.013003
111	9.56135984623035	-0.015004
112	10.26820658893033	-0.011003
113	10.934529411321167	-0.015004
114	11.557698641636838	-0.013003
115	12.135254915624209	-0.013003
116	12.664918882530221	-0.013003
117	13.144600200657951	-0.015004
118	13.572405786990295	-0.013003
119	13.946647288323767	-0.015004
120	14.265847744427301	-0.013003
121	14.528747416929468	-0.015004
122	14.734308760930329	-0.015004
123	14.881720519717167	-0.015004
124	14.970400926424073	-0.013003
125	15.0	-0.015004
126	14.970400926424073	-0.015004
127	14.881720519717168	-0.015004
128	14.734308760930329	-0.015004
129	14.528747416929466	-0.015004
130	14.265847744427305	-0.011003
131	13.946647288323776	-0.013003
132	13.5724057869903	-0.015004
133	13.144600200657951	-0.013003
134	12.664918882530227	-0.013003
135	12.135254915624214	-0.013003
136	11.557698641636845	-0.011003
137	10.934529411321183	-0.013003
138	10.268206588930326	-0.015004
139	9.561359846230344	-0.013003
140	8.8167787843871	-0.015004
141	8.037401924684959	-0.013003
142	7.226305111525742	-0.013003
143	6.386689373476085	-0.015004
144	5.521868290270169	-0.013003
145	4.635254915624217	-0.015004
146	3.7303483074728065	-0.013003
147	2.8107197187858852	-0.013003
148	1.8799985034645847	-0.013003
149	0.9418577929397006	-0.013003
150	5.510910596163089e-15	-0.013003
151	-0.9418577929396897	-0.011003
152	-1.8799985034645743	-0.011003
153	-2.8107197187858484	-0.013003
154	-3.730348307472821	-0.013003
155	-4.6352549156242056	-0.013003
156	-5.521868290270159	-0.013003
157	-6.386689373476099	-0.015004
158	-7.226305111525734	-0.013003
159	-8.037401924684927	-0.013003
160	-8.816778784387092	-0.013003
161	-9.561359846230339	-0.013003
162	-10.268206588930319	-0.013003
163	-10.934529411321176	-0.013003
164	-11.557698641636836	-0.013003
165	-12.135254915624209	-0.015004
166	-12.66491888253022	-0.015004
167	-13.144600200657946	-0.015004
168	-13.572405786990295	-0.015004
169	-13.94664728832377	-0.015004
170	-14.265847744427301	-0.015004
171	-14.528747416929464	-0.015004
172	-14.734308760930327	-0.013003
173	-14.881720519717168	-0.013003
174	-14.970400926424073	-0.017004
175	-15.0	-0.015004
176	-14.970400926424071	-0.017004
177	-14.88172051971717	-0.015004
178	-14.734308760930334	-0.017004
179	-14.528747416929468	-0.015004
180	-14.265847744427306	-0.015004
181	-13.946647288323776	-0.015004
182	-13.572405786990288	-0.017004
183	-13.144600200657965	-0.017004
184	-12.664918882530229	-0.017004
185	-12.135254915624214	-0.017004
186	-11.557698641636845	-0.017004
187	-10.934529411321167	-0.017004
188	-10.268206588930328	-0.017004
189	-9.561359846230367	-0.017004
190	-8.816778784387102	-0.017004
191	-8.03740192468496	-0.017004
192	-7.226305111525744	-0.017004
193	-6.386689373476086	-0.017004
194	-5.521868290270171	-0.017004
195	-4.635254915624218	-0.017004
196	-3.730348307472834	-0.017004
197	-2.8107197187858874	-0.019005
198	-1.8799985034645605	-0.017004
199	-0.9418577929397025	-0.019005
200	-7.34788079488412e-15	-0.017004
201	0.9418577929396881	-0.017004
202	1.8799985034645457	-0.017004
203	2.8107197187858723	-0.019005
204	3.7303483074728194	-0.017004
205	4.635254915624205	-0.017004
206	5.5218682902701826	-0.017004
207	6.386689373476074	-0.019005
208	7.226305111525709	-0.017004
209	8.037401924684948	-0.019005
210	8.816778784387092	-0.017004
211	9.561359846230337	-0.019005
212	10.268206588930337	-0.019005
213	10.934529411321156	-0.017004
214	11.557698641636836	-0.017004
215	12.135254915624207	-0.017004
216	12.66491888253022	-0.017004
217	13.144600200657957	-0.019005
218	13.572405786990293	-0.017004
219	13.94664728832376	-0.019005
220	14.265847744427301	-0.017004
221	14.528747416929463	-0.019005
222	14.734308760930332	-0.017004
223	14.881720519717168	-0.019005
224	14.970400926424073	-0.017004
225	15.0	-0.019005
226	14.970400926424075	-0.015004
227	14.88172051971717	-0.017004
228	14.734308760930329	-0.019005
229	14.528747416929468	-0.017004
230	14.265847744427306	-0.019005
231	13.946647288323778	-0.017004
232	13.5724057869903	-0.015004
233	13.144600200657951	-0.015004
234	12.664918882530229	-0.019005
235	12.135254915624216	-0.017004
236	11.557698641636831	-0.017004
237	10.934529411321186	-0.015004
238	10.268206588930349	-0.017004
239	9.56135984623035	-0.017004
240	8.816778784387106	-0.017004
241	8.03740192468496	-0.017004
242	7.226305111525724	-0.019005
243	6.386689373476113	-0.019005
244	5.521868290270173	-0.019005
245	4.63525491562422	-0.017004
246	3.730348307472836	-0.017004
247	2.8107197187858626	-0.017004
248	1.879998503464562	-0.019005
249	0.941857792939731	-0.017004
250	9.184850993605149e-15	-0.017004
251	-0.9418577929396863	-0.019005
252	-1.8799985034645705	-0.017004
253	-2.8107197187858706	-0.017004
254	-3.730348307472818	-0.017004
255	-4.635254915624228	-0.019005
256	-5.521868290270181	-0.017004
257	-6.386689373476096	-0.017004
