0	0.0	0.017004
1	0.9418577929397006	0.019005
2	1.8799985034645639	0.007002
3	2.810719718785869	0.007002
4	3.730348307472822	0.013003
5	4.635254915624211	0.007002
6	5.521868290270168	0.001
7	6.38668937347609	0.049012
8	7.22630511152573	0.009002
9	8.03740192468495	0.013003
10	8.816778784387097	0.011003
11	9.561359846230346	0.011003
12	10.26820658893033	0.009002
13	10.93452941132117	0.013003
14	11.557698641636836	0.005001
15	12.13525491562421	0.001
16	12.664918882530227	0.003001
17	13.144600200657951	0.019005
18	13.572405786990293	0.019005
19	13.946647288323772	0.015004
20	14.265847744427303	0.009002
21	14.528747416929466	0.013003
22	14.73430876093033	0.005001
23	14.881720519717168	0.007002
24	14.970400926424073	0.005001
25	15.0	-0.003001
26	14.970400926424073	0.013003
27	14.881720519717168	0.023006
28	14.73430876093033	0.015004
29	14.528747416929468	0.021005
30	14.265847744427305	0.017004
31	13.94664728832377	0.007002
32	13.572405786990291	0.003001
33	13.144600200657955	0.015004
34	12.664918882530229	0.017004
35	12.135254915624213	0.005001
36	11.557698641636838	0.003001
37	10.934529411321176	0.053013
38	10.268206588930328	0.029007
39	9.561359846230348	0.017004
40	8.816778784387099	0.017004
41	8.03740192468495	0.013003
42	7.226305111525728	0.011003
43	6.386689373476093	0.007002
44	5.521868290270166	0.003001
45	4.635254915624213	0.005001
46	3.730348307472822	0.003001
47	2.8107197187858683	0.023006
48	1.879998503464568	0.019005
49	0.9418577929397037	0.017004
50	1.83697019872103e-15	0.013003
51	-0.9418577929397	0.013003
52	-1.879998503464558	0.015004
53	-2.8107197187858715	0.013003
54	-3.7303483074728185	0.005001
55	-4.635254915624209	0.011003
56	-5.521868290270168	0.013003
57	-6.386689373476091	0.015004
58	-7.226305111525725	0.025006
59	-8.037401924684952	0.017004
60	-8.816778784387095	0.019005
61	-9.561359846230344	0.013003
62	-10.268206588930331	0.013003
63	-10.934529411321174	0.007002
64	-11.55769864163684	0.011003
65	-12.13525491562421	-0.011003
66	-12.664918882530221	0.001
67	-13.144600200657953	0.087021
68	-13.57240578699029	0.013003
69	-13.946647288323772	0.011003
70	-14.265847744427303	0.009002
71	-14.528747416929464	0.005001
72	-14.73430876093033	0.003001
73	-14.881720519717168	0.001
74	-14.970400926424073	0.005001
75	-15.0	0.013003
76	-14.970400926424073	0.007002
77	-14.881720519717168	0.029007
78	-14.73430876093033	0.019005
79	-14.528747416929466	0.017004
80	-14.265847744427305	0.013003
81	-13.946647288323774	0.011003
82	-13.572405786990293	0.009002
83	-13.144600200657957	0.005001
84	-12.664918882530227	0.013003
85	-12.135254915624213	-0.003001
86	-11.557698641636843	0.007002
87	-10.934529411321174	0.033008
88	-10.268206588930324	0.013003
89	-9.561359846230355	0.013003
90	-8.816778784387099	0.011003
91	-8.037401924684945	0.011003
92	-7.22630511152573	0.011003
93	-6.386689373476095	0.015004
94	-5.5218682902701675	0.013003
95	-4.635254915624214	0.011003
96	-3.73034830747283	0.007002
97	-2.81071971878587	0.093023
98	-1.87999850346457	0.021005
99	-0.941857792939699	0.017004
100	-3.67394039744206e-15	0.015004
101	0.9418577929396914	0.013003
102	1.8799985034645625	0.011003
103	2.810719718785876	0.003001
104	3.7303483074728105	0.003001
105	4.635254915624207	-0.001
106	5.521868290270174	0.003001
107	6.386689373476089	0.031008
108	7.226305111525724	0.021005
109	8.03740192468495	0.019005
110	8.816778784387093	0.007002
111	9.56135984623035	0.009002
112	10.26820658893033	0.001
113	10.934529411321167	0.013003
114	11.557698641636838	-0.001
115	12.135254915624209	-0.003001
116	12.664918882530221	-0.001
117	13.144600200657951	0.015004
