0.0620821 0.0517122 5.05291
0.0648241 0.0600839 5.06128
0.0680743 0.0685876 5.06979
0.0717619 0.077352 5.07855
0.0758135 0.086421 4.68762
0.0801423 0.09574 4.69695
0.0846767 0.105169 4.30618
0.0894111 0.114494 4.31551
0.0944164 0.123436 3.92446
0.0997856 0.131704 3.93274
0.105544 0.139086 3.94013
0.111624 0.145549 4.74681
0.117929 0.151261 4.75254
0.124412 0.15654 5.95804
0.131089 0.161746 6.36347
0.138003 0.167111 6.36887
0.14515 0.172616 6.37442
0.152455 0.178029 5.97968
0.151505 0.183003 5.58471
0.293954 0.187215 5.18879
0.300493 0.190485 5.19214
0.307123 0.192827 4.79457
0.313972 0.194408 5.19625
0.321081 0.195455 4.7974
0.328396 0.196124 4.79819
0.335774 0.196432 4.39843
0.343002 0.196279 3.99841
0.349803 0.195534 3.99782
0.355885 0.194123 4.39657
0.361044 0.192005 3.99463
0.365252 0.189134 4.39194
0.368683 0.185469 4.78867
0.371661 0.181004 4.38422
0.374551 0.175824 5.17946
0.377584 0.170175 5.97425
0.380743 0.164331 6.36885
0.383794 0.158356 5.96295
0.386393 0.152007 5.55688
0.388219 0.14491 5.14989
0.389097 0.136808 5.5423
0.389048 0.127692 5.13331
0.388244 0.117807 5.92397
0.386918 0.107556 5.91407
0.385229 0.0973405 6.30442
0.383198 0.0873875 5.89466
0.380725 0.0777099 5.48538
0.377683 0.0682112 5.47628
0.374001 0.0587952 5.86729
0.369643 0.0493324 5.45825
0.364567 0.0396052 5.04876
0.358738 0.0294103 5.4392
0.352155 0.0187218 5.82896
0.344908 0.0077407 6.21863
0.337247 -0.00315918 7.00838
0.329455 -0.0135615 7.79864
0.321595 -0.023209 7.38927
0.313426 -0.0321264 7.38082
0.304574 -0.0405701 6.97286
0.294786 -0.0488666 6.16484
0.284059 -0.0572316 6.55694
0.272643 -0.0656794 6.14896
0.26095 -0.0740721 6.14103
0.24938 -0.0822137 5.73313
0.238162 -0.0898991 6.12608
0.227304 -0.0969787 5.31922
0.216705 -0.103383 5.31322
0.206266 -0.109083 5.3079
0.195859 -0.114076 5.30327
0.185262 -0.118432 4.89905
