-1 0.0620821
-1 0.0648241
-1 0.0680743
-1 0.0717619
-1 0.0758135
-1 0.0801423
-1 0.0846767
-1 0.0894111
-1 0.0944164
-1 0.0997856
-1 0.105544
-1 0.111624
-1 0.117929
-1 0.124412
-1 0.131089
-1 0.138003
-1 0.14515
-1 0.152455
-1 0.151505
-1 0.293954
-1 0.300493
-1 0.307123
-1 0.313972
-1 0.321081
-1 0.328396
-1 0.335774
-1 0.343002
-1 0.349803
-1 0.355885
-1 0.361044
-1 0.365252
-1 0.368683
-1 0.371661
-1 0.374551
-1 0.377584
-1 0.380743
-1 0.383794
-1 0.386393
-1 0.388219
-1 0.389097
-1 0.389048
-1 0.388244
-1 0.386918
-1 0.385229
-1 0.383198
-1 0.380725
-1 0.377683
-1 0.374001
-1 0.369643
-1 0.364567
-1 0.358738
-1 0.352155
-1 0.344908
-1 0.337247
-1 0.329455
-1 0.321595
-1 0.313426
-1 0.304574
-1 0.294786
-1 0.284059
-1 0.272643
-1 0.26095
-1 0.24938
-1 0.238162
-1 0.227304
-1 0.216705
-1 0.206266
-1 0.195859
-1 0.185262
-1 0.174272
-1 0.162866
-1 0.151247
-1 0.139791
-1 0.128916
-1 0.118874
-1 0.109633
-1 0.10093
-1 0.0924322
-1 0.0839174
-1 0.075372
-1 0.0669301
-1 0.0587859
-1 0.0511387
-1 0.044135
-1 0.0378349
-1 0.0322617
-1 0.0274121
-1 0.0232085
-1 0.019492
-1 0.0160675
-1 0.0127819
-1 0.00962715
-1 0.00681176
-1 0.00472643
-1 0.00376556
-1 0.00405647
-1 0.00536768
-1 0.00730788
-1 0.00958972
-1 0.0121229
-1 0.0149784
-1 0.0183121
-1 0.0222915
-1 0.0270181
-1 0.0324626
-1 0.0384939
-1 0.0449856
-1 0.051853
-1 0.0589692
-1 0.0661265
-1 0.073133
-1 0.0799734
-1 0.086888
-1 0.0943082
-1 0.102582
-1 0.111633
-1 0.120929
-1 0.129819
-1 0.137869
-1 0.144994
-1 0.151446
-1 0.157669
-1 0.164072
-1 0.170887
-1 0.178205
-1 0.186032
-1 0.194229
-1 0.202454
-1 0.210252
-1 0.21726
-1 0.223314
-1 0.228462
-1 0.232943
-1 0.237146
-1 0.241397
-1 0.24571
-1 0.249759
-1 0.253109
-1 0.255456
-1 0.256715
-1 0.256986
-1 0.256448
-1 0.255259
-1 0.25356
-1 0.251495
-1 0.249168
-1 0.246574
-1 0.243566
-1 0.239917
-1 0.23541
-1 0.229963
-1 0.223696
-1 0.216914
-1 0.20997
-1 0.203122
-1 0.196415
-1 0.189656
-1 0.18251
-1 0.174671
-1 0.16603
-1 0.156688
-1 0.146896
-1 0.136929
-1 0.126995
-1 0.117193
-1 0.107531
-1 0.0979669
-1 0.0884264
-1 0.0787678
-1 0.0688361
-1 0.058571
-1 0.0480915
-1 0.0376982
-1 0.0277401
-1 0.0184348
-1 0.00973467
-1 0.0014271
-1 -0.00671574
-1 -0.0148334
-1 -0.0229572
-1 -0.0310066
-1 -0.0388065
-1 -0.0461012
-1 -0.0526398
-1 -0.0582767
-1 -0.0630305
-1 -0.0670095
-1 -0.0703295
-1 -0.0731077
-1 -0.0754838
-1 -0.0775994
-1 -0.0795141
-1 -0.0810661
-1 -0.081858
-1 -0.0815872
-1 -0.0802917
-1 -0.078299
-1 -0.0759943
-1 -0.0736104
-1 -0.0711375
-1 -0.0683829
-1 -0.0650887
-1 -0.0610296
-1 -0.0560876
-1 -0.0502987
-1 -0.043766
-1 -0.0365965
-1 -0.0289454
-1 -0.0210506
-1 -0.0131786
-1 -0.00551743
-1 0.00193147
-1 0.00938964
-1 0.0171651
-1 0.0254753
-1 0.0343293
-1 0.0435165
-1 0.0526976
-1 0.0615901
-1 0.070075
-1 0.0781761
-1 0.086
-1 0.0937094
-1 0.101469
-1 0.109345
-1 0.117288
-1 0.125209
-1 0.13303
-1 0.140591
-1 0.147627
-1 0.153878
-1 0.159298
-1 0.164099
-1 0.168618
-1 0.173037
-1 0.177252
-1 0.180953
-1 0.1839
-1 0.186036
-1 0.187407
-1 0.188027
-1 0.187943
-1 0.187321
-1 0.186339
-1 0.185097
-1 0.183615
-1 0.181859
-1 0.179709
-1 0.177017
-1 0.173617
-1 0.169399
-1 0.164385
-1 0.158818
-1 0.153038
-1 0.147246
-1 0.14133
-1 0.134998
-1 0.127975
-1 0.120146
-1 0.111515
-1 0.102188
-1 0.0923886
-1 0.0823947
-1 0.0724169
-1 0.0625615
-1 0.052843
-1 0.0432236
-1 0.0336344
-1 0.0239461
-1 0.0140385
-1 0.00382564
-1 -0.00663763
-1 -0.0170993
-1 -0.0271474
-1 -0.0364302
-1 -0.0449461
-1 -0.0530034
-1 -0.0609426
-1 -0.0689204
-1 -0.0769437
-1 -0.0848935
-1 -0.092587
-1 -0.0998018
-1 -0.106324
-1 -0.112006
-1 -0.116805
-1 -0.120774
-1 -0.124051
-1 -0.126804
-1 -0.129193
-1 -0.131263
-1 -0.132938
-1 -0.134035
-1 -0.134341
-1 -0.133712
-1 -0.132105
-1 -0.129671
-1 -0.126685
-1 -0.123426
-1 -0.12003
-1 -0.116468
-1 -0.112579
-1 -0.108153
-1 -0.103021
-1 -0.0971606
-1 -0.0906371
-1 -0.0835503
-1 -0.075981
-1 -0.0680048
-1 -0.0597345
-1 -0.0513072
-1 -0.0427969
-1 -0.0341583
-1 -0.0252392
-1 -0.0158898
-1 -0.00616298
-1 0.00365955
-1 0.013235
-1 0.0223317
-1 0.0308872
-1 0.0390287
-1 0.0469975
-1 0.0550062
-1 0.063149
-1 0.071473
-1 0.079973
-1 0.0885268
-1 0.0968682
-1 0.104704
-1 0.111837
-1 0.118187
-1 0.123815
-1 0.128936
-1 0.133829
-1 0.138655
-1 0.143311
-1 0.147492
-1 0.150878
-1 0.153269
-1 0.154657
-1 0.155186
-1 0.155091
-1 0.154627
-1 0.154032
-1 0.153385
-1 0.15257
-1 0.151301
-1 0.149331
-1 0.146514
-1 0.142774
-1 0.138108
-1 0.132669
-1 0.126805
-1 0.120922
-1 0.115244
-1 0.109679
-1 0.103901
-1 0.0975271
-1 0.0902787
-1 0.0820848
-1 0.0730955
-1 0.0636087
-1 0.0539954
-1 0.0445176
-1 0.0353191
-1 0.0264366
-1 0.0178531
-1 0.00943841
-1 0.00092436
-1 -0.00800968
-1 -0.0175424
-1 -0.0275275
-1 -0.0375721
-1 -0.0472018
-1 -0.0561381
-1 -0.0643768
-1 -0.0721867
-1 -0.0798518
-1 -0.0875168
-1 -0.0951421
-1 -0.102562
-1 -0.109546
-1 -0.115899
-1 -0.121491
-1 -0.126338
-1 -0.130564
-1 -0.134242
-1 -0.137392
-1 -0.140057
-1 -0.142352
-1 -0.144358
-1 -0.146022
-1 -0.147078
-1 -0.147169
-1 -0.146068
-1 -0.143929
-1 -0.141161
