-9072.7 -9027.7 -8299.15 -7668.96 -7193.67 -6863.21 -6618.27 -6382.19 -6092.43 -5701.09 -5197.32 -4597.87 -3952.1 -3328.95 -2810.53 -2429.45 -2195.88 -2018.52 -1772.66 -1319.29 
-7220.21 -7095.16 -6471.69 -5927.38 -5511.73 -5212.62 -4989.21 -4780.61 -4528.97 -4203.93 -3790.58 -3303.8 -2780.99 -2280.3 -1868.52 -1571.21 -1394.96 -1265.83 -1084.57 -738.248 
-109.709 -100.701 7.72242 104.102 176.657 229.586 271.363 308.212 354.236 410.721 480.602 565.796 654.449 739.308 807.639 857.954 886.388 905.677 933.849 991.043 
4828.02 4767.12 4558.42 4376.49 4235.29 4131.4 4052.37 3976.22 3887.32 3772.4 3626.31 3454.34 3272.22 3095.68 2949.21 2841.13 2772.65 2721.06 2649.81 2522.24 
-3111.49 -3140.69 -3052.73 -2979.96 -2924.15 -2888.97 -2863.69 -2840.29 -2808.73 -2765.75 -2708.63 -2637.65 -2561.22 -2486.1 -2424.91 -2378.44 -2349.46 -2323.78 -2287.32 -2218.09 
-248.024 -323.038 -504.229 -667.053 -797.819 -897.127 -973.804 -1041.52 -1119.04 -1211 -1321.3 -1447.93 -1583.03 -1707.81 -1806.18 -1874.16 -1909.32 -1928.88 -1958.89 -2022.69 
-4930.24 -4927.1 -4624.46 -4363.66 -4164.53 -4024.12 -3920.75 -3824.88 -3707.15 -3551.09 -3352.02 -3112.11 -2854.47 -2606.26 -2403.36 -2253.34 -2164.38 -2098.91 -2002.31 -1821.9 
-6190.17 -6354.69 -6542.97 -6714.68 -6859.83 -6977.34 -7073.74 -7152.12 -7234.95 -7320.57 -7417.75 -7523.33 -7628.65 -7721.78 -7790.72 -7827.07 -7832.88 -7819.91 -7807.45 -7810.37 
-9541.49 -9478.91 -8720.02 -8062.48 -7566.42 -7224.41 -6970.25 -6729.36 -6430.24 -6030.54 -5515 -4898.03 -4234.57 -3597.27 -3070.26 -2683.19 -2448.55 -2268.23 -2015.5 -1541.83 
5797.39 5976 6489.75 6946.05 7309.3 7582.27 7801.23 7998.85 8221.52 8490.42 8815.78 9186.35 9578.08 9945.78 10244.9 10456.5 10578.1 10655.4 10764.3 10975.3 
-2888.04 -2923 -3098.12 -3255.54 -3379.83 -3469.95 -3541.26 -3601.25 -3667.84 -3749.75 -3852.38 -3970.14 -4093.47 -4211.2 -4302.93 -4362.81 -4391.09 -4403.69 -4426.72 -4485.9 
