0	-9.002e-05	-0.00037009	0.0
1	-8.374094804706866e-05	-0.00037009	0.0
2	-7.748667664356958e-05	-0.00039010000000000005	0.0
3	-5.1281868541427546e-05	-0.0004101	0.0
4	-4.515101128351452e-05	-0.0004101	0.0
5	-3.9118300562505264e-05	-0.00037009	0.0
6	-3.320754473153221e-05	-0.00033008	0.0
7	-2.7442070843492736e-05	-0.00027007	0.0
8	-2.1844632589828467e-05	-0.00017004	0.0
9	3.572679497899668e-06	-5.0010000000000004e-05	0.0
10	-1.1241474770752688e-05	-5.0010000000000004e-05	0.0
11	3.373239897486897e-05	-9.002e-05	0.0
12	1.8444710592868864e-05	-0.00013003	0.0
13	2.2886862742141133e-05	-0.00015004	0.0
14	2.7041324277578914e-05	-0.00015004	0.0
15	3.089169943749474e-05	-0.00021005	0.0
16	7.44327925502015e-05	-0.00023006	0.0
17	5.762066800438635e-05	-0.00025006000000000003	0.0
18	6.047270524660196e-05	-0.00031008	0.0
19	6.296764858882515e-05	-0.00035009	0.0
20	8.510565162951535e-05	-0.00035009	0.0
21	6.684831611286311e-05	-0.0004301	0.0
22	6.821872507286888e-05	-0.0004101	0.0
23	6.920147013144779e-05	-0.00039010000000000005	0.0
24	8.980267284282715e-05	-0.00039010000000000005	0.0
25	9e-05	-0.00039010000000000005	0.0
26	8.980267284282715e-05	-0.00033008	0.0
27	8.921147013144778e-05	-0.00031008	0.0
28	0.00010822872507286887	-0.00013003	0.0
29	0.00010685831611286314	-5.0010000000000004e-05	0.0
30	0.00012511565162951537	-0.00013003	0.0
31	8.297764858882513e-05	-0.00011003	0.0
32	0.00012049270524660195	-0.00017004	0.0
33	0.00011764066800438638	-0.00021005	0.0
34	0.00011444279255020153	-0.00023006	0.0
35	0.00013091169943749473	-0.00019005	0.0
36	0.00012706132427757895	-0.00027007	0.0
37	0.00010290686274214118	-0.00029007	0.0
38	0.00011846471059286886	-0.00031008	0.0
39	9.375239897486898e-05	-0.00033008	0.0
40	0.00010878852522924733	-0.00035009	0.0
41	0.00010359267949789967	-0.00039010000000000005	0.0
42	9.818536741017154e-05	-0.00037009	0.0
43	0.0001125979291565073	-0.00039010000000000005	0.0
44	8.682245526846778e-05	-0.00037009	0.0
45	8.091169943749475e-05	-0.00039010000000000005	0.0
46	7.487898871648548e-05	-0.00035009	0.0
47	8.875813145857247e-05	-0.00027007	0.0
48	0.00010255332335643045	-0.00025006000000000003	0.0
49	7.629905195293136e-05	-0.00011003	0.0
50	7.002000000000001e-05	-0.00011003	0.0
51	8.374094804706866e-05	-9.002e-05	0.0
