0	-0.0009496061931930985	-0.021005
1	0.005619492352019878	-0.011003
2	0.01158376431151485	-0.013003
3	0.016707905863903198	-0.013003
4	0.02102870881710149	-0.005001
5	0.02456838404537382	-0.023006
6	0.027166107914911537	0.017004
7	0.02879256202089083	-0.023006
8	0.029887118624208453	-0.007002
9	0.030999756032332088	-0.017004
10	0.03229896578829336	-0.019005
11	0.033573497053376186	-0.001
12	0.034687600201996044	-0.023006
13	0.03590695434345484	-0.023006
14	0.03756378423972075	-0.019005
15	0.039683925817343015	-0.025006
16	0.042134169574771674	-0.011003
17	0.044971736548037024	-0.029007
18	0.04841045387256601	-0.029007
19	0.0522020280256945	-0.023006
20	0.05541805662698863	0.003001
21	0.05729932740710932	-0.027007
22	0.05797730017628092	-0.011003
23	0.058251696125748834	-0.027007
24	0.05901611698773821	-0.033008
25	0.0606947959943801	-0.021005
26	0.06311375514211644	-0.017004
27	0.06602232708314584	-0.029007
28	0.06929894544921487	-0.029007
29	0.07263162642141316	-0.007002
30	0.07571353452146058	-0.023006
31	0.07873911819359779	-0.023006
32	0.08228508023923851	-0.015004
33	0.08690962476368881	-0.029007
34	0.09266600785806095	-0.029007
35	0.09836008616070567	-0.011003
36	0.1018715878212193	0.037009
37	0.10224230093394615	-0.021005
38	0.10082683875828467	-0.027007
39	0.09971843794727056	-0.021005
40	0.09998681813116561	-0.023006
41	0.10155566453154918	-0.023006
42	0.10372546558756587	-0.011003
43	0.10576921994577881	-0.015004
44	0.10744851808437593	-0.023006
45	0.10889934956734751	-0.023006
46	0.11023632576307697	-0.007002
47	0.11168008238437942	-0.027007
48	0.11368829984780268	-0.027007
49	0.11638553479513825	-0.023006
50	0.11919165342151417	-0.003001
51	0.12144123101012447	-0.019005
52	0.12310455847902133	-0.011003
53	0.12474459836208235	-0.023006
54	0.12688723894562362	-0.029007
55	0.1292316392744813	-0.015004
56	0.13064087571600808	0.011003
57	0.1303874799012348	-0.023006
58	0.12901675700343357	-0.019005
59	0.12773092044403678	-0.025006
60	0.12752754877373584	-0.027007
61	0.1289231578057464	-0.025006
62	0.13194371263423205	-0.023006
63	0.13621501021522497	-0.019005
64	0.141043544794785	-0.019005
65	0.1452562250537694	-0.021005
66	0.14732929676538373	0.035009
67	0.14658762241281437	-0.027007
68	0.14402985406433685	-0.011003
69	0.14133704927876392	-0.025006
70	0.13963890499690534	-0.021005
71	0.13930529953108248	-0.019005
72	0.140238065740272	-0.021005
73	0.14218794805949336	-0.017004
74	0.14481676160376342	-0.027007
75	0.14734333069362157	-0.021005
76	0.1485194216928847	0.023006
77	0.14776292420992732	-0.029007
78	0.145928477377346	-0.021005
79	0.14431651477526278	-0.023006
80	0.14359687937820237	-0.021005
81	0.14380470326383413	-0.023006
82	0.1446796883431326	-0.011003
83	0.14597539117160752	-0.025006
84	0.14751472509539512	-0.017004
85	0.14892473501866105	-0.013003
86	0.14965833311218354	-0.005001
87	0.14940833260961067	-0.017004
88	0.1482725004929208	-0.009002
89	0.14654565359217778	-0.019005
90	0.1445251261136711	-0.013003
91	0.1424750184495579	-0.019005
92	0.1405691080659215	-0.029007
93	0.13874955453380078	-0.007002
94	0.13694095150905797	-0.025006
95	0.13546891542612582	-0.027007
96	0.13488539887289133	-0.027007
97	0.13544684547576608	-0.027007
98	0.13684791639035396	-0.027007
99	0.13817594883254483	-0.015004
100	0.1383291706365946	0.001
101	0.13690127771776775	-0.027007
102	0.1343747372830291	-0.023006
103	0.1313910800825816	-0.011003
104	0.12841486867140556	-0.031008
105	0.12579756469489733	-0.027007
106	0.12360770196155478	-0.013003
107	0.12177966633573864	-0.031008
108	0.1204439510117912	-0.023006
109	0.1198076109896219	-0.025006
110	0.11990801741693682	-0.029007
111	0.12050916103724431	-0.015004
112	0.1213111170608041	-0.009002
113	0.12241965553794121	-0.029007
114	0.12405111774247826	-0.029007
115	0.12540186594465685	-0.009002
116	0.12474278249620749	0.035009
117	0.12143693707979175	-0.025006
118	0.11691493487035168	-0.027007
119	0.11295498325795533	-0.023006
120	0.10993229423424673	-0.021005
121	0.1070453417052212	0.001
122	0.10358681808182699	-0.025006
123	0.0996715008534026	-0.021005
124	0.09587839578212842	-0.027007
125	0.09264711938499254	-0.027007
126	0.09010550627180364	-0.023006
127	0.08819171569691642	-0.027007
128	0.0867678434838985	-0.027007
129	0.0855709366300618	-0.021005
130	0.08425013090758897	-0.019005
131	0.08264073192140009	-0.019005
132	0.0810482925434922	-0.013003
133	0.0802660051554183	-0.033008
134	0.08095114568254032	-0.027007
135	0.08246462532967519	-0.029007
136	0.08272093575745057	0.047011
137	0.08013808619780222	-0.025006
138	0.0752468427108646	-0.011003
139	0.06968390369311223	-0.023006
140	0.06460888795405344	-0.017004
141	0.060444257211715736	-0.021005
142	0.05711979922900355	-0.029007
143	0.054185050618271634	-0.009002
144	0.051177865549375284	-0.021005
145	0.048106623751939734	-0.029007
146	0.045309985985338204	-0.021005
147	0.043038073353463865	-0.023006
148	0.04136676432158927	-0.029007
149	0.040159449464084354	-0.013003
150	0.03908629959293791	-0.021005
151	0.037811425884112466	-0.015004
152	0.036063555115383825	-0.011003
153	0.033762512121838	-0.005001
154	0.03120397250654473	-0.027007
155	0.028699053758670132	-0.011003
156	0.026171513599255576	0.005001
157	0.02361998007232421	-0.023006
158	0.021336805260316317	-0.023006
159	0.01923709782727902	0.009002
160	0.01689314249836672	-0.017004
161	0.014246522128181118	-0.011003
162	0.011483353970048973	-0.019005
163	0.008493811766112587	-0.005001
164	0.004999536250099648	-0.009002
165	0.0010075550458993395	-0.023006
166	-0.0032013502447423435	-0.009002
167	-0.007307687463532849	-0.021005
168	-0.011003574007508192	-0.023006
169	-0.014156098237454305	-0.017004
170	-0.016946976819888514	-0.017004
171	-0.0196046483808711	-0.009002
172	-0.022050590098401605	-0.023006
173	-0.023946922323056615	-0.011003
174	-0.025181228855422892	-0.031008
175	-0.026437375744263605	-0.001
176	-0.028936804492459327	0.017004
177	-0.03308399893790106	-0.021005
178	-0.037875388756028715	-0.015004
