0.359907 0.0519615 0.392042
0.35494 0.0605352 0.360615
0.349967 0.0691033 0.449203
0.345171 0.0776747 0.377755
0.340441 0.0861777 0.386258
0.33542 0.0945294 0.354589
0.329775 0.102768 0.442848
0.323477 0.111042 0.451122
0.316812 0.119444 0.459524
0.310164 0.127916 0.427996
0.303826 0.136322 0.436402
0.297938 0.144553 0.524653
0.292462 0.152489 0.45257
0.287264 0.159931 0.460012
0.282288 0.166678 0.466759
0.2776 0.172634 0.512715
0.27321 0.177794 0.477875
0.268969 0.182192 0.522273
0.268551 0.185891 0.525972
0.243336 0.188938 0.52902
0.251531 0.191336 0.491418
0.259707 0.193076 0.533158
0.267873 0.194194 0.494277
0.275957 0.194766 0.534849
0.283877 0.194885 0.494969
0.291671 0.194647 0.534732
0.299487 0.194136 0.494221
0.307419 0.193403 0.533488
0.315407 0.192442 0.492528
0.323316 0.191171 0.491258
0.331037 0.189469 0.449537
0.33845 0.187249 0.487338
0.345356 0.184468 0.484558
0.351555 0.181053 0.441124
0.356952 0.176881 0.436953
0.361543 0.171854 0.431927
0.365364 0.165973 0.426047
0.368478 0.15934 0.459436
0.370935 0.152091 0.452188
0.372736 0.144309 0.404387
0.373876 0.13603 0.436129
0.374391 0.127296 0.387377
0.374357 0.118178 0.41828
0.373868 0.108779 0.368863
0.373022 0.0992354 0.399341
0.371902 0.0897008 0.389808
0.370561 0.0802907 0.380399
0.368992 0.0710382 0.331128
0.367115 0.0619297 0.362041
0.364807 0.0529511 0.313044
0.361984 0.0440828 0.344198
0.358603 0.035271 0.295368
0.354592 0.0264236 0.286522
0.349828 0.0174581 0.277558
0.344215 0.00836432 0.268466
0.337757 -0.000781067 0.299343
0.330556 -0.00987308 0.290252
0.322749 -0.0188535 0.241254
0.314422 -0.0277059 0.272423
0.305609 -0.0364013 0.223709
0.296355 -0.0448845 0.255248
0.286732 -0.0530973 0.207016
0.276843 -0.060989 0.199126
0.266825 -0.0684856 0.191631
0.256832 -0.0754815 0.224657
0.246979 -0.0818914 0.138228
0.237301 -0.0876736 0.212468
0.227782 -0.0928025 0.12732
0.218408 -0.0972339 0.16289
0.209161 -0.100885 0.19926
0.199985 -0.103701 0.156425
0.190789 -0.105755 0.154372
0.18149 -0.107223 0.112905
0.172079 -0.108267 0.111862
0.162632 -0.108939 0.151192
0.153255 -0.109206 0.150925
0.144005 -0.109056 0.111075
0.134899 -0.108515 0.151618
0.125966 -0.107602 0.112531
0.117261 -0.106311 0.153823
0.108841 -0.104598 0.115536
0.100758 -0.102382 0.157752
0.093083 -0.0995537 0.160581
0.0859225 -0.0960421 0.164093
0.0793606 -0.0918654 0.12827
0.073438 -0.0871083 0.173027
0.068179 -0.0818597 0.0982553
0.0636269 -0.0761426 0.183992
0.0598633 -0.0698891 0.190246
0.0569407 -0.0630253 0.197109
0.0547855 -0.0555623 0.204572
0.0532201 -0.0475968 0.212538
0.0520816 -0.0392762 0.220858
0.0513175 -0.0307506 0.189383
0.0509582 -0.0221041 0.278049
0.0510173 -0.0133499 0.246783
0.0514677 -0.00450845 0.295644
0.052288 0.00433591 0.264468
0.0534859 0.0130636 0.273196
0.0551025 0.0216124 0.281744
0.0572195 0.0300535 0.330205
0.0599446 0.0385419 0.378693
0.0633482 0.0471579 0.347309
0.0674105 0.0558253 0.315957
0.0720457 0.0644102 0.364561
0.0771638 0.0728487 0.33298
0.082741 0.0811899 0.381341
0.0888444 0.0895603 0.429712
0.0955467 0.0980474 0.398199
0.102836 0.106597 0.406749
0.110614 0.115042 0.375175
0.118733 0.123193 0.423346
0.127042 0.130886 0.35102
0.135456 0.138019 0.438173
0.143962 0.144541 0.404676
0.15254 0.150415 0.410552
0.161104 0.155607 0.415744
0.169535 0.160121 0.46028
0.177772 0.163983 0.424123
0.185885 0.167202 0.467364
0.194029 0.169782 0.429926
0.202286 0.17175 0.471915
0.210578 0.173162 0.473329
0.21877 0.174059 0.474229
0.226801 0.174437 0.43459
0.234718 0.174306 0.474481
0.242648 0.173733 0.473911
0.250679 0.172812 0.472993
0.258756 0.171583 0.471767
0.266712 0.169995 0.470182
0.274357 0.167914 0.388085
0.281529 0.165222 0.425397
0.288124 0.161921 0.46212
0.294095 0.158068 0.41825
0.299404 0.153648 0.413835
0.304019 0.148581 0.408773
