-18666.7 -19402.7 -20344.3 -21341.7 -22369.6 -23472 -24610.1 -25919.2 -27034.2 -28148.5 -29172.1 -30184.1 -31141 -32104.7 -33035.6 -33927.3 -34765.8 -35641.3 -36169.9 -36489 
21626.1 22449.5 23432.5 24458 25502 26598.3 27711.3 28942.5 30014.8 31074.5 32050.8 33003.7 33893.1 34763.3 35578.3 36337 37019.8 37695.2 38074.7 38259.9 
14790.1 15606.4 16399.6 17222 18080.3 18970.6 19893 20815.9 21750.8 22652.3 23510.9 24314.8 25094.8 25859.7 26608 27320.9 27976.9 28518.2 28944.8 29174.8 
-33086.9 -34672.6 -36347.8 -38091 -39901.4 -41802.4 -43764.4 -45830.8 -47789.4 -49686.9 -51464.9 -53147.9 -54755.9 -56347.2 -57889.1 -59357.7 -60706.9 -61918.7 -62745 -63157.8 
27755.1 28830.9 30224.4 31694.6 33201.9 34819.2 36478.7 38401.7 40012.1 41615.1 43077.8 44521.5 45873.2 47233.1 48534.5 49776 50933.3 52150 52837.1 53211.8 
23357.7 24251.8 25401.1 26617.3 27868.3 29210.3 30591.2 32186.6 33533.6 34877.8 36110.5 37325.6 38468.8 39620.5 40722.2 41776.6 42762.2 43791.5 44393 44735.8 
-16684.5 -17244.5 -18061.2 -18929.3 -19823.4 -20794.1 -21793.2 -23001.8 -23968.5 -24946.8 -25835.1 -26728 -27562.2 -28412.3 -29226.3 -30010.9 -30752.7 -31578.8 -32035.8 -32314.4 
14707.7 15476.1 16026.7 16561.5 17104.6 17605.7 18098 18408.3 18904 19333.5 19774.8 20127.7 20468.9 20740.3 20971.7 21138.7 21227.1 21083.2 21059.7 20939.8 
27435.6 28556.7 29926.3 31366.5 32849.6 34426.9 36046.8 37876 39461.2 41031.7 42479.8 43896 45229.9 46565.6 47848.8 49072.2 50208.9 51358.2 52050.1 52437.4 
22533.6 23305.7 24300.9 25338.8 26388.8 27493.5 28608.6 29883.8 30940.5 31993.2 32953.5 33905.2 34782.6 35643.5 36439.7 37176.7 37837.8 38535.5 38888.9 39060.7 
1320.87 1246.65 1245.94 1249.72 1246.94 1254.64 1257.5 1312.7 1299.7 1297.42 1280.17 1278.52 1266.61 1256.69 1240.49 1221.89 1204.83 1238.32 1204.71 1180.33 
