0	0.046098807216297256	0.017004
1	0.05170152082449891	0.019005
2	0.05784540696887185	0.007002
3	0.065103801631206	0.007002
4	0.07376788570998587	0.013003
5	0.08371488933169402	0.007002
6	0.09431100063734507	0.001
7	0.10433451641401015	0.049012
8	0.1127780383027066	0.009002
9	0.11976000270404452	0.013003
10	0.12604321486040745	0.011003
11	0.13214257564604912	0.011003
12	0.138210656483063	0.009002
13	0.14428647847566328	0.013003
14	0.15052788122721963	0.005001
15	0.15720526867553622	0.001
16	0.164260171914295	0.003001
17	0.17093243599651214	0.019005
18	0.17613637447735198	0.019005
19	0.17926802997019706	0.015004
20	0.1805030740440315	0.009002
21	0.18046047825870076	0.013003
22	0.17986439103001367	0.005001
23	0.17942246951179197	0.007002
24	0.17972599541380707	0.005001
25	0.1810453409318213	-0.003001
26	0.18298894446721461	0.013003
27	0.18449675503429844	0.023006
28	0.18451852075798642	0.015004
29	0.18264127179168174	0.021005
30	0.1791652113187299	0.017004
31	0.1749465239368412	0.007002
32	0.17097230154276272	0.003001
33	0.1677513731903507	0.015004
34	0.16524678223397454	0.017004
35	0.16328672384760076	0.005001
36	0.16135225671386447	0.003001
37	0.15800770162257974	0.053013
38	0.15168654531881673	0.029007
39	0.14218253006848267	0.017004
40	0.13058277502230817	0.017004
41	0.11814524416259393	0.013003
42	0.10581550276971012	0.011003
43	0.09432095961479595	0.007002
44	0.0842148332131394	0.003001
45	0.07572982618717015	0.005001
46	0.06854475432004103	0.003001
47	0.061735875270883894	0.023006
48	0.054237304469833755	0.019005
49	0.04553481113499163	0.017004
50	0.035825737427650564	0.013003
51	0.02560771879383545	0.013003
52	0.015327122515375918	0.015004
53	0.005384079018217412	0.013003
54	-0.003786063727582548	0.005001
55	-0.01191858977437092	0.011003
56	-0.019206220569524486	0.013003
57	-0.02627498698287977	0.015004
58	-0.0338910693844604	0.025006
59	-0.04255891731680156	0.017004
60	-0.05223564339662473	0.019005
61	-0.062369820167966133	0.013003
62	-0.07209633925793099	0.013003
63	-0.08040928713031673	0.007002
64	-0.08634933925336834	0.011003
65	-0.08942105727080446	-0.011003
66	-0.09060213120337161	0.001
67	-0.09266247837771502	0.087021
68	-0.09787767418284872	0.013003
69	-0.1057322087631107	0.011003
70	-0.11398537716732414	0.009002
71	-0.1207702589957538	0.005001
72	-0.12508791730209365	0.003001
73	-0.1266005538622778	0.001
74	-0.1255728481931546	0.005001
75	-0.1227756019227763	0.013003
76	-0.11926468181390391	0.007002
77	-0.11615391956925698	0.029007
78	-0.11424749672644145	0.019005
79	-0.11361394540545128	0.017004
80	-0.11365060417142096	0.013003
81	-0.11353788892652071	0.011003
82	-0.11254214273732549	0.009002
83	-0.11012517501040198	0.005001
84	-0.10597693086273585	0.013003
85	-0.10001750307705747	-0.003001
86	-0.09264181305574573	0.007002
87	-0.08489191499758154	0.033008
88	-0.07773508705029367	0.013003
89	-0.07120053707495977	0.013003
90	-0.06459722437850565	0.011003
91	-0.05718197379399134	0.011003
92	-0.048420104779589405	0.011003
93	-0.03798490697739413	0.015004
94	-0.025739001567693348	0.013003
95	-0.01192552468106623	0.011003
96	0.002148665939145764	0.007002
97	0.013951738898762356	0.093023
98	0.02164374468010765	0.021005
99	0.02594770140489503	0.017004
100	0.02903795995151203	0.015004
101	0.03255650979582334	0.013003
102	0.037325492991178905	0.011003
103	0.04384973165774736	0.003001
104	0.05248112837085528	0.003001
105	0.06320115064151106	-0.001
106	0.07523242886034373	0.003001
107	0.08696205682422821	0.031008
108	0.09673582279261476	0.021005
109	0.10394560678434883	0.019005
110	0.10917531959897865	0.007002
111	0.11347423868308606	0.009002
112	0.11767775765622213	0.001
113	0.12221968401207407	0.013003
114	0.12738236678677547	-0.001
115	0.13345825942333964	-0.003001
116	0.14036002956055912	-0.001
117	0.14723131032750658	0.015004
118	0.15284127646572424	0.015004
119	0.15641998083981867	0.013003
120	0.15799472953661126	0.003001
121	0.1580803045707317	0.011003
122	0.1573934623413363	0.001
123	0.15685610677822626	0.001
124	0.1574720248867353	-0.009002
125	0.1598163705259214	-0.009002
126	0.1632474963786546	-0.013003
127	0.16570126584049275	0.049012
128	0.16516298190043543	0.011003
129	0.16142171591611743	0.007002
130	0.15579381053995925	0.001
131	0.14977657577457099	0.005001
132	0.144494521423679	-0.005001
133	0.1406291908681562	-0.003001
134	0.13819728744234802	-0.001
135	0.13647067100713897	0.013003
136	0.13427613215123843	0.005001
137	0.13043895401117087	0.031008
138	0.12429513137623388	0.013003
139	0.11600096973896024	0.011003
140	0.1062185610343468	0.015004
141	0.09568091133588374	0.005001
142	0.08507394495203674	0.005001
143	0.07498787493417895	0.007002
144	0.06593406872965792	-0.001
145	0.05825673475344195	-0.005001
146	0.0516394368047867	-0.001
147	0.04484941815874844	0.027007
148	0.03655619011398897	0.017004
149	0.026455358034147662	0.009002
150	0.015261370700554682	0.003001
151	0.0038747032315810705	0.011003
152	-0.007098084918809025	-0.003001
153	-0.017384575807161337	0.011003
154	-0.026900818089832957	0.007002
155	-0.03547560954850284	0.001
156	-0.04302546877619818	-0.009002
157	-0.0501373804081396	0.027007
158	-0.057830569725856165	0.011003
159	-0.06657781783790592	0.013003
160	-0.07602937506681483	0.003001
161	-0.0855559397500007	0.005001
162	-0.09466137729967088	0.007002
163	-0.10289837373053878	0.003001
164	-0.10971498392465226	-0.007002
165	-0.11474002629878065	-0.001
166	-0.11831091656014023	-0.007002
167	-0.1215626302643737	0.025006
168	-0.12567218639306182	0.007002
169	-0.1309274908981666	0.009002
170	-0.1366298782263203	0.003001
171	-0.14161098561974172	-0.003001
172	-0.14472055052437927	-0.001
173	-0.14519958214915005	-0.007002
174	-0.1428877221321532	0.011003
175	-0.13827353360825922	-0.009002
176	-0.13276628934217863	0.013003
177	-0.12861932110908675	0.059014
178	-0.12739622136321624	0.017004
179	-0.12866230861379485	0.009002
180	-0.13086787728222535	0.015004
181	-0.1326440193110406	0.007002
182	-0.13290648473132285	0.001
183	-0.13072053442225767	-0.005001
184	-0.1255577300970545	-0.005001
185	-0.11759246856650686	-0.001
186	-0.10788431702041716	-0.007002
187	-0.09824840199225837	0.03901
188	-0.09024817013823437	0.013003
189	-0.08406882955903773	0.009002
190	-0.07876100744828628	0.009002
191	-0.07322498431240967	0.005001
192	-0.06674962599146804	-0.001
193	-0.05923197847567787	0.011003
194	-0.051054347870738565	0.011003
195	-0.042543139540485136	0.009002
196	-0.03358662356276204	0.009002
197	-0.02384363674870566	-0.007002
198	-0.013338551619914832	0.017004
199	-0.0026610129825890383	0.011003
200	0.007542404369006772	0.015004
201	0.017012454939678893	0.009002
202	0.02582008368616317	0.011003
203	0.034293824617225264	0.019005
204	0.04319851897050824	-0.001
205	0.05350634933340626	-0.005001
206	0.06528872000886347	-0.007002
207	0.07703090004410854	0.049012
208	0.08687800472577896	0.017004
209	0.09432588521952166	0.011003
210	0.1000738026295134	0.017004
211	0.10498452997723665	0.009002
212	0.10969393354533097	0.007002
213	0.11459367158712022	0.015004
214	0.11996432254059076	0.005001
215	0.12611148444048623	0.005001
216	0.1330494614737999	-0.001
217	0.1400832697154348	0.025006
218	0.14612851495880874	0.017004
219	0.15051656427298787	0.017004
220	0.15323377182666295	0.011003
221	0.15454608809076698	0.015004
222	0.15477466878653215	0.013003
223	0.15438628662202594	0.005001
224	0.1539738423949932	0.005001
225	0.1539760843769294	-0.001
226	0.15440245177670925	0.007002
227	0.15480594870902178	0.005001
228	0.15453453164276476	0.015004
229	0.15310914013952953	0.009002
230	0.1504558577860492	0.011003
231	0.14686519929393513	0.011003
232	0.14281683836240308	0.005001
233	0.13884334958107197	0.019005
234	0.13554569605789143	0.005001
235	0.13341091649547324	0.001
236	0.1319394001140353	0.005001
237	0.12916225673168796	0.061015
238	0.12309750648125495	0.031008
239	0.11360940732837511	0.015004
240	0.10210720267371637	0.015004
241	0.09006054880494521	0.011003
242	0.07845313278083918	0.011003
243	0.06795010285721041	-0.005001
244	0.05880908171885269	0.003001
245	0.050725737730909416	0.011003
246	0.043072909131008356	-0.007002
247	0.035131107255576784	0.019005
248	0.026260922469132506	0.009002
249	0.016324110101053568	0.009002
250	0.005773721559263336	0.001
251	-0.004836837705813008	0.005001
252	-0.015280135786626363	0.005001
253	-0.02557815796105924	0.015004
254	-0.03552449374800284	0.007002
255	-0.04444208438660642	-0.003001
256	-0.051778089676351974	-0.003001
257	-0.057958439985531796	0.017004
258	-0.06428298104638167	0.021005
259	-0.07189139930123836	0.021005
260	-0.0809829193068873	0.013003
261	-0.09084555770772453	0.011003
262	-0.1003090923835013	0.001
263	-0.1082168972010859	0.003001
264	-0.11373534331532655	0.001
265	-0.11660332266710619	-0.011003
266	-0.11770368607097478	-0.001
267	-0.11917720551113675	0.055013
268	-0.12282190479334819	0.011003
269	-0.12852335768316756	0.007002
270	-0.13495693545644227	0.009002
271	-0.14095699938806214	0.011003
272	-0.14566891171938257	0.007002
273	-0.14833586592796189	-0.007002
274	-0.14871196817570476	0.003001
275	-0.14741062948256725	0.025006
276	-0.1453191529981429	0.005001
277	-0.14295059481941272	0.015004
278	-0.1405680300418809	0.019005
279	-0.13834853089870205	0.013003
280	-0.1362814375243233	0.017004
281	-0.13419835267958685	0.009002
282	-0.13184795265490626	0.017004
283	-0.12882723292944329	0.005001
284	-0.12454328035800315	0.007002
285	-0.11846961507528991	-0.003001
286	-0.11070451586051054	-0.001
287	-0.10227759032473756	0.029007
288	-0.0945066816968854	0.011003
289	-0.08803337536444147	0.017004
290	-0.08262643689315384	0.015004
291	-0.0774457557976409	0.007002
292	-0.07133183410352954	0.005001
293	-0.06329910118765139	-0.001
294	-0.05305420295996581	0.011003
295	-0.041093449965619804	0.015004
296	-0.028581068738377586	-0.003001
297	-0.017241339350344522	0.063015
298	-0.008391235791541921	0.017004
299	-0.0016951225380742335	0.017004
300	0.0043599634606345545	0.003001
301	0.011027106480290063	0.013003
302	0.01882708716876809	0.007002
303	0.027961279233954583	0.011003
304	0.0386351937005908	-0.005001
305	0.050810068189918435	0.009002
306	0.06365561929345682	-0.003001
307	0.07552298355165006	0.049012
308	0.08505590327684087	0.017004
309	0.09232952387676933	0.011003
310	0.09842408573675383	0.017004
311	0.10434258015872169	0.011003
312	0.11057467238584766	0.007002
313	0.11703532239243737	0.027007
314	0.12343037536686044	0.021005
315	0.12983607656899188	0.007002
316	0.1364053582827661	0.011003
317	0.14262959501278943	0.035009
318	0.14758278760051308	0.019005
319	0.15074067246333667	0.027007
320	0.15220853670418574	0.015004
321	0.1524811458016046	0.017004
322	0.15226405262422724	0.013003
323	0.15242624624719475	0.005001
324	0.15383720057459901	0.003001
325	0.15691042299892644	-0.001
326	0.16089828733900663	-0.007002
327	0.16365194599567415	0.059014
328	0.16302064350601447	0.019005
329	0.15868661141451335	0.019005
330	0.1520270360759823	0.007002
331	0.1447126829349666	0.007002
332	0.13789110715294553	0.005001
333	0.13211383574773053	0.009002
334	0.12757547085881787	0.005001
335	0.12424906041058499	0.005001
336	0.12160061857680962	0.001
337	0.11834415285275253	0.03901
338	0.11312366615222992	0.019005
339	0.10555716252736964	0.019005
340	0.09628249137769711	0.013003
341	0.08631187075722384	0.011003
342	0.07663945613110162	0.007002
343	0.06812694544505665	0.007002
344	0.061401999995532926	0.001
345	0.05652630444903338	-0.001
346	0.052318791164415915	0.001
347	0.04637894740893986	0.073018
348	0.036954833268377806	0.009002
349	0.024543169712977264	0.013003
350	0.010894289673104294	0.011003
351	-0.0025859599423910785	0.009002
352	-0.015093650061550855	0.007002
353	-0.02613874063849101	0.009002
354	-0.035394307740056974	0.001
355	-0.042808341997304517	0.005001
356	-0.04892107973596004	0.009002
357	-0.0548530002545864	0.027007
358	-0.061692720447590305	0.017004
359	-0.0698877075893005	0.021005
360	-0.07916902052603429	0.017004
361	-0.08876726900167509	0.009002
362	-0.09769663474919181	0.009002
363	-0.10508358952318979	0.003001
364	-0.11040404303085868	0.007002
365	-0.11366328436903196	-0.001
366	-0.11569596231575342	0.007002
367	-0.11811057505540101	0.04301
368	-0.12222789226504194	0.011003
369	-0.12813314480472415	0.015004
370	-0.13501694452978283	0.017004
371	-0.14173939441531808	0.007002
372	-0.1469242919793002	0.003001
373	-0.14922689757427673	-0.001
374	-0.14784712382212342	0.001
375	-0.142943349664216	0.007002
376	-0.13602890436767656	-0.003001
377	-0.1298966076852969	0.08102000000000001
378	-0.12690328376858243	0.025006
379	-0.12709107592526267	0.023006
380	-0.12879487698336037	0.017004
381	-0.1304156358579125	0.011003
382	-0.13106390865075873	0.015004
383	-0.13025491081114252	0.009002
384	-0.1275224127918058	-0.005001
385	-0.1225275442946182	0.001
386	-0.11546458452912778	-0.001
387	-0.10712953463317576	0.007002
388	-0.0985755014800249	0.013003
389	-0.09057776420579088	0.013003
390	-0.08324423009664972	0.009002
391	-0.07608455653512267	0.009002
392	-0.06841261546419893	0.005001
393	-0.05968092768893723	0.017004
394	-0.04947898445064094	0.011003
395	-0.037571300535424755	0.001
396	-0.02462426491271747	0.009002
397	-0.012619002578844287	0.067016
398	-0.0033777794083186896	0.023006
399	0.003106022179291459	0.019005
400	0.008175083311607156	0.017004
401	0.013204488378350508	0.009002
402	0.019233937953500955	0.009002
403	0.027032791441194186	-0.005001
404	0.0369615376268216	0.003001
405	0.048761830102210406	-0.001
406	0.06145728317931314	0.001
407	0.07351248115355244	0.031008
408	0.08359154078786282	0.013003
409	0.09136750347977118	0.015004
410	0.0974014086635067	0.011003
411	0.10248549032793004	0.007002
412	0.10721724063329614	0.011003
413	0.11199763474931587	0.017004
414	0.11737950225285479	0.005001
415	0.12406330353765979	-0.003001
416	0.1319835403875916	-0.003001
417	0.13967125097844832	0.053013
418	0.14542434470654106	0.015004
419	0.14888119803360206	0.017004
420	0.15079257597703202	0.011003
421	0.15191592827249972	0.011003
422	0.15264597579904263	0.013003
423	0.15321029212636444	0.003001
424	0.15381018470209445	0.007002
425	0.15460926126355004	0.005001
426	0.15564352577505536	-0.007002
427	0.15652181871333726	0.009002
428	0.15633504616577332	0.017004
429	0.1543140129215276	0.013003
430	0.15048953331242337	0.005001
431	0.1455204906792264	0.007002
432	0.14014530248697935	0.005001
433	0.13489481468039646	0.005001
434	0.13006867269767852	0.011003
435	0.12579406176266544	0.003001
436	0.12191177626720665	0.007002
437	0.11776607606817145	0.023006
438	0.11244386871259474	0.015004
439	0.10532196174920466	0.021005
440	0.09636138447796438	0.017004
441	0.08617734574968748	0.009002
442	0.07589061762723838	0.001
443	0.06664192076609585	-0.003001
444	0.059154485081710055	0.007002
445	0.05362114195535928	-0.013003
446	0.04928841129691405	-0.011003
447	0.044071473250481476	0.05701400000000001
448	0.035898657641486365	0.011003
449	0.024553102148398846	0.011003
450	0.011371694735188911	0.009002
451	-0.002069923207117988	0.005001
452	-0.014480784104869221	-0.001
453	-0.0250215791165282	0.003001
454	-0.03339457458375691	0.009002
455	-0.039689480929550554	0.003001
456	-0.04453710104107188	-0.005001
457	-0.04949603282328906	0.051012
458	-0.05626234133258728	0.025006
459	-0.06516008670498151	0.019005
460	-0.0751060824736506	0.011003
461	-0.08478193582653902	0.011003
462	-0.0933914215567504	0.003001
463	-0.10067805343591055	0.023006
464	-0.10643424582964166	-0.001
465	-0.11029692335790951	-0.005001
466	-0.11264439226082221	-0.009002
467	-0.11524904275441313	0.05701400000000001
468	-0.1198150617774901	0.011003
469	-0.12616707241254102	0.003001
470	-0.13279373487097051	0.005001
471	-0.13838445368149566	0.005001
472	-0.14226825308076918	0.001
473	-0.14425299645470377	0.007002
474	-0.14446973072892483	0.011003
475	-0.14311984297186622	0.009002
476	-0.14054484027990452	-0.005001
477	-0.1376420342620736	0.04301
478	-0.13548203848275328	0.015004
479	-0.1343128630673124	0.019005
480	-0.1334914690451021	0.011003
481	-0.13217533492972974	0.007002
482	-0.129745125760266	0.011003
483	-0.1257806246577364	0.007002
484	-0.1199264679198643	-0.003001
485	-0.11213388415926596	0.003001
486	-0.10323404160377937	-0.005001
487	-0.0949735333239477	0.047011
488	-0.08876504467978283	0.011003
489	-0.08439460690399361	0.005001
490	-0.0804795376950062	0.003001
491	-0.07576412562141044	-0.001
492	-0.06969683785659463	0.001
493	-0.06230847498692946	0.013003
494	-0.05365389353668694	0.007002
495	-0.04346949158267706	-0.011003
496	-0.03192583033790851	-0.001
497	-0.020399302681379686	0.04301
498	-0.010475586672759645	0.015004
499	-0.0024346067539022464	0.011003
500	0.004584491051545853	0.005001
501	0.011532219420230375	0.007002
502	0.019057746082883093	0.001
503	0.027618228156209595	-0.001
504	0.03745101034650667	-0.009002
505	0.048390289247380515	0.007002
506	0.059843341373188565	-0.011003
507	0.07092147703036447	0.017004
508	0.08078671736724007	0.009002
509	0.08918387452135855	0.003001
510	0.09643551440355154	0.003001
511	0.10290950670711606	0.009002
512	0.10881708579554741	0.005001
513	0.11438749269250692	0.009002
514	0.11991619002879596	-0.001
515	0.12561767070036578	0.015004
516	0.13161373283798886	0.005001
517	0.13794512604104625	-0.001
518	0.14422268740287247	0.017004
519	0.14952140781424395	0.019005
520	0.1530497223161467	0.019005
521	0.1548056551479339	0.011003
522	0.15552933976653163	0.005001
523	0.15624210383939668	0.007002
524	0.1578420345374418	-0.005001
525	0.16069857240809632	-0.003001
526	0.16407592764013426	-0.003001
527	0.16613347521449942	0.045011
528	0.16529789190584582	0.011003
529	0.16159815453158685	0.007002
530	0.15624296149984218	0.009002
531	0.15054123615910556	0.005001
532	0.1454964497192637	-0.001
533	0.14155844088317257	0.001
534	0.13837128787121128	0.017004
535	0.13511152843263166	0.017004
536	0.1310633712565718	0.005001
537	0.12564350380728467	0.029007
538	0.11837753999356507	0.019005
539	0.10936639193827871	0.019005
540	0.09946033042625221	0.001
541	0.08970716555118612	0.007002
542	0.08079709951632781	0.005001
543	0.07314868561231855	0.011003
544	0.06719658687344539	-0.013003
545	0.06301564797699091	0.007002
546	0.05948980923315619	-0.005001
547	0.0543401013610894	0.063015
548	0.04578644196614838	0.017004
549	0.03409786475210188	0.011003
550	0.02094752141153251	0.013003
551	0.007909848458659208	0.007002
552	-0.004054622531820182	0.007002
553	-0.014438711270166056	0.019005
554	-0.022787092241309287	0.007002
555	-0.02864287561967541	-0.005001
556	-0.0326238102439348	-0.001
557	-0.03718048326765224	0.077019
558	-0.04480122282971262	0.029007
559	-0.05565302795446752	0.015004
560	-0.06800648104414209	0.019005
561	-0.08002249138073206	0.005001
562	-0.09041344443150283	0.011003
563	-0.09835337222126452	-0.003001
564	-0.10346593986338952	0.003001
565	-0.10594656618373265	0.003001
566	-0.10678689571731775	-0.007002
567	-0.10782919178598734	0.047011
568	-0.11081554162569265	0.019005
569	-0.11604795176351478	0.015004
570	-0.12248318289880203	0.011003
571	-0.12883115503631712	0.007002
572	-0.13421766043794484	0.005001
573	-0.13825878032648622	0.015004
574	-0.14072703703621783	0.005001
575	-0.14128770068631577	-0.001
576	-0.13994094933924806	-0.003001
577	-0.13755321479060542	0.029007
578	-0.13532953373090265	0.011003
579	-0.13383598634719104	0.011003
580	-0.13287397220994177	0.011003
581	-0.13186385395518868	0.003001
582	-0.1300802374938114	-0.001
583	-0.12687801371032292	-0.001
584	-0.12183783437903287	-0.001
585	-0.11478049866599509	-0.009002
586	-0.10616494301852658	-0.019005
587	-0.09753426809596753	0.04101
588	-0.09062048867250948	0.001
589	-0.08589183391069924	0.007002
590	-0.08256268663765493	0.001
591	-0.07944580234335995	-0.007002
592	-0.07541379073011865	-0.007002
593	-0.06963092723107789	-0.013003
594	-0.0617695031035082	-0.015004
595	-0.05215661890568514	-0.003001
596	-0.04169729124190766	-0.013003
597	-0.03157058091120683	0.009002
598	-0.022724928923605513	-0.001
599	-0.015365202593680538	-0.009002
600	-0.009012010870796689	-0.011003
601	-0.003021213132563356	-0.019005
602	0.003074025947291581	-0.019005
603	0.009515643095461797	-0.025006
604	0.016420259426701014	-0.025006
605	0.02386084755795673	-0.035009
606	0.03174727086442394	-0.033008
607	0.039636405242619	-0.031008
608	0.04681308357961521	-0.031008
609	0.052649032814149364	-0.029007
610	0.05697151071793602	-0.035009
611	0.06025736826072429	-0.037009
612	0.06352292347260048	-0.051012
613	0.06787377995755735	-0.047011
614	0.07403011226558888	-0.047011
615	0.08205580321076601	-0.05701400000000001
616	0.09077519337699066	-0.063015
617	0.09753696258179016	0.029007
