0	0.04770997722324222	0.104025
1	0.05423492548974647	0.10402600000000002
2	0.06143062756797276	0.100025
3	0.06996037777123444	0.098024
4	0.08019137742570026	0.09402300000000001
5	0.09173133051975378	0.10402600000000002
6	0.10326602868257917	0.11402800000000002
7	0.11312568914433921	0.12603
8	0.12028924815540255	0.11402799999999999
9	0.12491090350792279	0.10802700000000001
10	0.12796649669859464	0.100024
11	0.13058538477371923	0.09402300000000001
12	0.13363143766421082	0.090022
13	0.13757080175948236	0.086021
14	0.14252434167761988	0.088021
15	0.1484532589744628	0.08602100000000001
16	0.15532191585134217	0.08402000000000001
17	0.16298549029227793	0.084021
18	0.17088858094472334	0.096024
19	0.17805117982470056	0.102025
20	0.18349364532231258	0.108027
21	0.18677131366772748	0.11402799999999999
22	0.1882742997345335	0.10202499999999999
23	0.18897679604961634	0.102025
24	0.18969072798258083	0.102025
25	0.1904515215258645	0.106026
26	0.19049009415543702	0.11602900000000001
27	0.18877007393598524	0.11602900000000001
28	0.184763206808978	0.116028
29	0.17890175121828106	0.098024
30	0.17226631135917092	0.09002199999999999
31	0.165732144173113	0.088021
32	0.15946080759870396	0.09402300000000001
33	0.15323384032459922	0.08802200000000002
34	0.14706985537317385	0.084021
35	0.14137725783974647	0.07801899999999999
36	0.1366095476873555	0.080019
37	0.13287356000003947	0.08402000000000001
38	0.12969516401942188	0.08001899999999999
39	0.12591445587434488	0.106026
40	0.12019927204935633	0.12002900000000001
41	0.11223309473151848	0.098024
42	0.10313030829764194	0.100024
43	0.09451821570344474	0.102025
44	0.08752677153583113	0.096024
45	0.08222834543340594	0.10602600000000001
46	0.07748752881744335	0.128032
47	0.07167219367823648	0.130032
48	0.06379335438462902	0.124031
49	0.05390724557716801	0.12203
50	0.04267360143277476	0.112028
51	0.030789287239948587	0.11602900000000001
52	0.01879031016254736	0.11002700000000001
53	0.0071780611669461	0.102025
54	-0.003551465557469642	0.102025
55	-0.013049453786560595	0.100025
56	-0.021176911595513145	0.100024
57	-0.02806884037127131	0.098024
58	-0.03429981136171001	0.11002699999999999
59	-0.04083154761744039	0.11602900000000001
60	-0.048532611231136766	0.12203
61	-0.057565813048831106	0.12403
62	-0.06710127084281943	0.112027
63	-0.07567207601927628	0.112028
64	-0.0820304343886242	0.108026
65	-0.08591207302221036	0.118029
66	-0.08823693450698597	0.126031
67	-0.09060704227313565	0.140034
68	-0.09433075350536062	0.136034
69	-0.09965225366923598	0.12803199999999998
70	-0.10578412091251092	0.11802900000000001
71	-0.11162446790178203	0.108027
72	-0.1165184353480789	0.112028
73	-0.12041043993295014	0.11402800000000002
74	-0.12331885628567013	0.104026
75	-0.12491947080660787	0.098024
76	-0.12478855460899764	0.098024
77	-0.12285942394702636	0.102025
78	-0.11964444600127039	0.098024
79	-0.11620995522030964	0.124031
80	-0.11362318749726175	0.12403
81	-0.11205331128577321	0.11402799999999999
82	-0.11063824812168654	0.11202799999999999
83	-0.10826146434790214	0.116028
84	-0.10421023224612362	0.11402800000000002
85	-0.09844102799040164	0.11202699999999999
86	-0.09174425916498163	0.12803199999999998
87	-0.08547251660122507	0.132033
88	-0.08064564710446642	0.130032
89	-0.07724263095432324	0.112027
90	-0.07444064081378553	0.104026
91	-0.07139201373783115	0.10402600000000002
92	-0.0675886933862461	0.09402300000000001
93	-0.06274253621222904	0.086021
94	-0.05671453728873412	0.08802200000000002
95	-0.04945215501420103	0.08402000000000001
96	-0.04082144485478024	0.078019
97	-0.030711622460016175	0.07801899999999999
98	-0.01952107593255297	0.078019
99	-0.008424261630087923	0.10802600000000002
100	0.0012352463176132627	0.100024
101	0.008988262890861803	0.108027
102	0.015644379869612018	0.096023
103	0.02281293529971647	0.09402300000000001
104	0.03196765754467434	0.092023
105	0.04354514772620778	0.098024
106	0.056590414291410776	0.11602900000000001
107	0.06928954600140931	0.126031
108	0.08008998428618565	0.12403
109	0.08848105215176455	0.11802900000000001
110	0.09493469488921202	0.112028
111	0.10035622871589953	0.102025
112	0.10555198935056023	0.104025
113	0.11101215443863824	0.096023
114	0.11699793544803107	0.098024
115	0.12366341454850698	0.092023
116	0.1309649641285966	0.09002199999999999
117	0.13833637828945575	0.098024
118	0.1446142004706384	0.11602900000000001
119	0.14864572335670698	0.11002700000000001
120	0.15006532227392289	0.12003
121	0.14956444014711648	0.108027
122	0.14855122316077218	0.104026
123	0.1483486771339461	0.10602600000000001
124	0.14943232104998036	0.11002700000000001
125	0.1512285208987157	0.12003
126	0.1525081949447022	0.128032
127	0.1521163381713055	0.128032
128	0.14961670951852976	0.126031
129	0.1454647157546914	0.11202799999999999
130	0.14057926650763383	0.10402600000000002
131	0.1356565905418954	0.10802600000000002
132	0.1309024923826601	0.100025
133	0.1262676109675233	0.100024
134	0.12166875936327934	0.09402300000000001
135	0.11697393333397298	0.09402300000000001
136	0.11191445149708146	0.098024
137	0.10615472659094469	0.100025
138	0.09946628061145191	0.096023
139	0.09171326795732625	0.104026
140	0.08281733625811125	0.11202799999999999
141	0.07302461327459611	0.106026
142	0.06307234247600857	0.106026
143	0.053823326568634845	0.106026
144	0.04569625076403419	0.11002700000000001
145	0.038382658400494214	0.12003
146	0.031027990299485705	0.12403
147	0.022711524317042594	0.126031
148	0.012901173708549438	0.128032
